IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.93.121,4,4,0.00,155.70,24.76
13.214.19.102,4,4,0.00,227.15,24.57
138.2.59.112,4,4,0.00,167.61,24.53
134.209.108.21,4,4,0.00,225.72,23.81
13.115.108.248,4,4,0.00,161.46,23.78
1.64.183.202,4,4,0.00,204.50,23.08
13.231.244.80,4,4,0.00,157.14,22.68
13.230.171.208,4,4,0.00,162.83,22.49
103.47.186.8,4,4,0.00,152.98,22.38
116.251.217.107,4,4,0.00,229.03,21.99
103.127.218.245,4,4,0.00,192.28,21.94
129.212.225.217,4,4,0.00,226.37,21.46
13.159.23.216,4,4,0.00,158.77,21.35
13.209.30.10,4,4,0.00,189.80,21.26
118.156.166.251,4,4,0.00,161.64,21.24
13.158.3.242,4,4,0.00,161.58,20.83
13.213.8.74,4,4,0.00,224.38,20.76
103.76.85.125,4,4,0.00,157.76,20.58
103.214.169.23,4,4,0.00,155.32,20.42
13.192.235.104,4,4,0.00,159.76,20.29
114.204.39.195,4,4,0.00,186.77,20.12
13.193.215.10,4,4,0.00,160.27,20.10
13.230.42.128,4,4,0.00,159.46,19.79
138.124.111.108,4,4,0.00,209.99,19.15
138.124.111.109,4,4,0.00,210.29,18.84
13.250.41.218,4,4,0.00,225.94,18.83
13.115.147.216,4,4,0.00,164.48,18.69
13.158.25.77,4,4,0.00,161.31,18.69
13.229.6.159,4,4,0.00,226.35,18.56
13.113.0.22,4,4,0.00,157.42,18.53
13.115.87.226,4,4,0.00,163.07,18.53
13.192.208.240,4,4,0.00,162.87,18.45
13.212.207.124,4,4,0.00,225.99,18.44
13.192.214.212,4,4,0.00,156.63,18.28
103.248.228.240,4,4,0.00,226.02,18.12
129.212.232.171,4,4,0.00,226.17,18.08
13.192.101.253,4,4,0.00,159.80,18.07
13.113.44.10,4,4,0.00,157.82,18.03
13.230.117.249,4,4,0.00,157.50,18.01
13.114.17.13,4,4,0.00,157.38,18.00
13.193.168.45,4,4,0.00,161.53,18.00
103.85.25.16,4,4,0.00,167.45,17.98
102.134.48.130,4,4,0.00,156.22,17.97
13.230.14.67,4,4,0.00,163.63,17.95
103.85.25.28,4,4,0.00,169.61,17.94
13.192.213.156,4,4,0.00,159.65,17.86
13.193.213.128,4,4,0.00,161.75,17.82
13.114.222.220,4,4,0.00,159.21,17.81
13.193.129.50,4,4,0.00,160.17,17.75
103.131.189.125,4,4,0.00,192.41,17.73
122.248.214.34,4,4,0.00,223.49,17.68
116.206.92.122,4,4,0.00,156.20,17.62
13.115.92.147,4,4,0.00,159.79,17.35
102.134.50.91,4,4,0.00,158.94,17.30
103.27.77.140,4,4,0.00,200.84,17.29
13.231.5.115,4,4,0.00,160.72,17.28
13.231.142.17,4,4,0.00,157.60,17.25
13.112.30.120,4,4,0.00,159.70,17.25
13.158.23.108,4,4,0.00,158.77,17.24
13.192.233.156,4,4,0.00,162.49,17.19
13.231.135.28,4,4,0.00,161.32,17.15
13.125.111.123,4,4,0.00,187.12,17.10
13.230.15.91,4,4,0.00,158.65,16.98
109.107.140.86,4,4,0.00,176.13,16.98
13.113.217.178,4,4,0.00,160.32,16.97
109.107.140.133,4,4,0.00,174.84,16.96
13.192.231.198,4,4,0.00,162.52,16.96
138.124.111.115,4,4,0.00,210.29,16.95
104.248.159.171,4,4,0.00,226.35,16.90
103.193.172.164,4,4,0.00,202.35,16.88
13.115.74.112,4,4,0.00,157.31,16.86
133.18.140.38,4,4,0.00,168.59,16.83
13.158.54.215,4,4,0.00,156.05,16.77
103.53.80.44,4,4,0.00,152.77,16.75
13.158.70.168,4,4,0.00,159.97,16.75
123.100.136.83,4,4,0.00,156.20,16.73
129.212.233.20,4,4,0.00,227.55,16.73
134.185.127.173,4,4,0.00,202.02,16.65
13.159.16.181,4,4,0.00,158.64,16.63
103.85.27.58,4,4,0.00,168.91,16.50
13.115.219.57,4,4,0.00,159.86,16.46
103.137.22.116,4,4,0.00,191.10,16.19
125.228.236.138,4,4,0.00,196.09,16.02
134.209.101.154,4,4,0.00,226.34,16.00
124.244.55.157,4,4,0.00,200.87,15.98
128.199.255.242,4,4,0.00,226.70,15.92
129.212.232.191,4,4,0.00,227.55,15.87
13.212.33.11,4,4,0.00,223.10,15.80
136.0.5.190,4,4,0.00,185.97,15.77
138.2.84.152,4,4,0.00,226.00,15.73
136.0.54.40,4,4,0.00,201.70,15.68
13.228.117.199,4,4,0.00,226.37,15.66
103.207.69.104,4,4,0.00,201.65,15.65
13.215.159.70,4,4,0.00,224.59,15.53
104.250.118.57,4,4,0.00,229.07,15.53
109.107.140.105,4,4,0.00,171.30,15.41
134.209.104.130,4,4,0.00,226.35,15.37
13.193.212.73,4,4,0.00,162.83,15.30
134.209.106.237,4,4,0.00,226.05,15.30
108.165.255.145,4,4,0.00,203.22,15.26
103.137.22.71,4,4,0.00,191.45,15.23
128.199.82.20,4,4,0.00,226.63,15.19
103.97.200.187,4,4,0.00,195.23,15.19
132.243.30.210,4,4,0.00,212.33,15.15
103.193.172.23,4,4,0.00,198.68,15.12
13.251.115.219,4,4,0.00,226.39,15.10
103.72.62.113,4,4,0.00,256.98,15.05
104.199.253.40,4,4,0.00,196.35,14.97
103.172.116.31,4,4,0.00,226.62,14.75
129.212.239.178,4,4,0.00,226.83,14.71
13.214.188.111,4,4,0.00,225.94,14.69
131.143.214.20,4,4,0.00,167.47,14.67
103.158.117.157,4,4,0.00,198.87,14.60
103.255.209.67,4,4,0.00,200.51,14.53
13.228.218.49,4,4,0.00,226.37,14.37
13.213.50.108,4,4,0.00,223.68,14.33
129.212.231.216,4,4,0.00,227.36,14.31
13.209.99.217,4,4,0.00,187.30,14.28
138.2.110.111,4,4,0.00,226.73,14.27
104.248.152.221,4,4,0.00,225.98,14.15
103.247.28.26,4,4,0.00,212.93,14.14
129.212.239.183,4,4,0.00,225.89,14.08
134.209.98.97,4,4,0.00,225.97,14.01
13.158.245.30,4,4,0.00,162.51,13.89
108.165.255.81,4,4,0.00,203.30,13.89
13.229.90.154,4,4,0.00,226.23,13.87
103.53.80.239,4,4,0.00,152.03,13.87
101.47.76.154,4,4,0.00,211.27,13.82
103.20.222.136,4,4,0.00,209.83,13.79
129.150.63.157,4,4,0.00,227.28,13.70
103.177.44.65,4,4,0.00,160.00,13.70
13.212.102.140,4,4,0.00,225.11,13.60
13.215.120.209,4,4,0.00,225.26,13.56
138.2.91.90,4,4,0.00,226.30,13.53
109.176.19.42,4,4,0.00,225.95,13.53
103.253.145.48,4,4,0.00,226.18,13.47
103.143.81.178,4,4,0.00,206.91,13.45
13.212.124.109,4,4,0.00,224.22,13.43
13.124.169.29,4,4,0.00,186.78,13.39
13.212.30.201,4,4,0.00,226.19,13.30
104.248.145.46,4,4,0.00,225.98,13.28
103.74.192.228,4,4,0.00,196.74,13.25
109.176.19.174,4,4,0.00,226.01,13.22
13.212.148.68,4,4,0.00,226.09,13.17
103.118.252.100,4,4,0.00,222.65,13.08
13.213.76.81,4,4,0.00,222.98,13.05
13.229.158.237,4,4,0.00,224.42,13.00
114.204.44.25,4,4,0.00,187.65,12.99
108.181.51.94,4,4,0.00,197.33,12.95
13.250.70.157,4,4,0.00,225.82,12.94
13.212.144.48,4,4,0.00,224.72,12.92
13.228.30.93,4,4,0.00,224.46,12.82
13.251.110.235,4,4,0.00,225.03,12.76
138.2.76.34,4,4,0.00,226.47,12.64
13.214.181.56,4,4,0.00,224.84,12.53
13.212.213.0,4,4,0.00,226.37,12.47
103.190.233.11,4,4,0.00,204.34,12.19
13.213.100.164,4,4,0.00,226.64,12.08
13.250.206.158,4,4,0.00,226.04,11.87
103.232.213.160,4,4,0.00,158.93,11.85
103.253.43.144,4,4,0.00,255.59,11.81
13.250.131.37,4,4,0.00,223.41,11.73
103.193.172.196,4,4,0.00,202.35,11.54
108.165.155.194,4,4,0.00,201.01,11.42
103.107.8.134,4,4,0.00,262.10,10.90
133.167.86.173,4,4,0.00,164.22,10.90
136.0.54.44,4,4,0.00,201.35,10.89
123.111.169.70,4,4,0.00,187.20,10.42
118.26.111.153,4,4,0.00,228.00,10.24
125.229.205.26,4,4,0.00,197.51,10.19
103.219.194.43,4,4,0.00,212.19,9.59
126.51.204.197,4,4,0.00,170.74,8.45
103.53.80.24,4,4,0.00,153.87,7.83
122.116.163.160,4,4,0.00,191.95,7.67
122.10.114.43,4,4,0.00,223.62,7.28
134.185.82.47,4,4,0.00,226.71,7.09
132.226.23.185,4,4,0.00,186.72,6.96
132.145.89.240,4,4,0.00,185.92,6.92
13.231.138.175,4,4,0.00,158.88,6.87
13.114.86.140,4,4,0.00,161.55,6.86
13.125.40.229,4,4,0.00,190.59,6.86
13.192.163.245,4,4,0.00,158.53,6.86
13.125.114.105,4,4,0.00,186.86,6.86
13.231.46.139,4,4,0.00,157.15,6.86
13.214.195.207,4,4,0.00,225.77,6.85
13.192.213.36,4,4,0.00,160.00,6.84
13.192.209.40,4,4,0.00,159.54,6.83
13.212.51.42,4,4,0.00,224.41,6.76
103.118.41.71,4,4,0.00,262.73,6.76
13.114.30.50,4,4,0.00,158.75,6.75
103.118.42.225,4,4,0.00,260.40,6.67
134.185.109.69,4,4,0.00,199.82,6.63
131.186.26.94,4,4,0.00,186.54,6.61
134.122.164.55,4,4,0.00,314.82,6.59
103.118.41.121,4,4,0.00,261.51,6.59
129.154.211.146,4,4,0.00,185.29,6.57
115.1.222.80,4,4,0.00,185.02,6.54
134.185.123.54,4,4,0.00,201.44,6.53
129.150.32.184,4,4,0.00,227.16,6.40
129.150.48.17,4,4,0.00,227.55,6.35
114.32.9.249,4,4,0.00,195.45,6.29
103.205.8.134,4,4,0.00,214.08,6.24
132.145.81.4,4,4,0.00,186.61,6.22
129.154.50.159,4,4,0.00,199.14,6.21
134.185.99.132,4,4,0.00,200.36,6.19
132.145.82.39,4,4,0.00,185.79,6.16
138.2.30.150,4,4,0.00,157.86,6.09
134.122.164.41,4,4,0.00,309.64,6.04
103.25.202.102,4,4,0.00,226.46,5.74
138.2.52.152,4,4,0.00,166.36,5.73
103.192.178.205,4,4,0.00,213.32,5.73
131.186.16.166,4,4,0.00,184.98,5.64
138.2.5.136,4,4,0.00,160.70,5.48
103.242.15.87,4,4,0.00,207.27,5.47
137.220.225.56,4,4,0.00,309.98,5.45
103.214.174.40,4,4,0.00,214.62,4.79
137.220.227.99,4,4,0.00,310.08,4.78
111.119.193.50,4,4,0.00,227.08,4.34
137.220.225.111,4,4,0.00,307.78,4.26
128.1.48.145,4,4,0.00,167.17,3.92
103.122.247.43,4,4,0.00,209.56,3.92
101.33.68.172,4,4,0.00,185.52,3.74
101.33.55.147,4,4,0.00,160.43,3.71
13.212.49.0,4,4,0.00,224.71,3.47
13.230.43.240,4,4,0.00,158.04,3.44
13.158.46.128,4,4,0.00,160.92,3.44
13.231.255.196,4,4,0.00,158.27,3.44
13.115.175.31,4,4,0.00,157.14,3.44
13.231.49.56,4,4,0.00,162.46,3.44
13.230.246.69,4,4,0.00,160.15,3.43
13.230.168.150,4,4,0.00,156.67,3.43
13.230.8.233,4,4,0.00,162.44,3.43
13.158.71.221,4,4,0.00,156.75,3.43
13.212.29.177,4,4,0.00,226.56,3.43
13.229.102.3,4,4,0.00,227.86,3.43
13.212.89.139,4,4,0.00,224.35,3.43
13.251.102.15,4,4,0.00,224.34,3.43
13.214.146.181,4,4,0.00,225.43,3.43
13.158.39.80,4,4,0.00,159.62,3.43
13.229.141.233,4,4,0.00,227.43,3.43
13.115.56.149,4,4,0.00,158.33,3.43
13.115.144.72,4,4,0.00,161.27,3.43
13.212.131.0,4,4,0.00,223.88,3.43
13.112.39.243,4,4,0.00,158.78,3.43
13.212.186.55,4,4,0.00,226.04,3.43
13.212.172.187,4,4,0.00,226.71,3.43
13.214.146.226,4,4,0.00,227.26,3.43
13.215.250.59,4,4,0.00,226.40,3.43
13.229.94.176,4,4,0.00,225.34,3.43
13.250.231.67,4,4,0.00,224.66,3.42
13.114.231.32,4,4,0.00,157.25,3.42
13.158.86.30,4,4,0.00,157.28,3.42
13.230.41.144,4,4,0.00,158.15,3.42
13.229.140.228,4,4,0.00,223.46,3.42
13.212.46.48,4,4,0.00,227.00,3.42
13.212.225.202,4,4,0.00,227.10,3.42
13.115.139.162,4,4,0.00,159.66,3.42
13.229.84.21,4,4,0.00,225.64,3.42
13.229.230.236,4,4,0.00,222.63,3.42
13.214.174.149,4,4,0.00,224.08,3.42
13.229.49.9,4,4,0.00,223.20,3.42
13.212.30.120,4,4,0.00,226.62,3.42
13.229.239.219,4,4,0.00,223.80,3.42
13.214.172.232,4,4,0.00,225.85,3.42
13.212.30.77,4,4,0.00,223.91,3.42
13.212.193.229,4,4,0.00,226.43,3.42
13.212.102.10,4,4,0.00,225.65,3.42
13.251.81.206,4,4,0.00,226.52,3.42
13.213.5.120,4,4,0.00,224.88,3.42
13.214.145.126,4,4,0.00,225.78,3.42
13.212.31.5,4,4,0.00,225.41,3.42
13.113.214.114,4,4,0.00,160.94,3.40
13.230.228.69,4,4,0.00,156.95,3.40
13.231.183.9,4,4,0.00,158.07,3.37
13.192.253.6,4,4,0.00,159.80,3.30
118.141.196.216,4,4,0.00,204.80,3.11
107.155.15.211,4,4,0.00,171.88,2.94
101.79.165.113,4,4,0.00,203.31,2.88
130.94.29.155,4,4,0.00,186.81,2.87
119.28.182.39,4,4,0.00,202.72,2.68
134.122.194.186,4,4,0.00,309.46,2.48
118.153.226.153,4,4,0.00,168.45,1.75
103.150.8.222,4,4,0.00,166.75,1.66
124.156.202.172,4,4,0.00,225.85,1.43
102.204.223.9,4,4,0.00,160.39,1.35
103.13.19.40,4,4,0.00,172.89,1.05
103.73.162.26,4,4,0.00,210.64,1.05
103.108.67.74,4,4,0.00,210.12,0.68
103.52.152.38,4,4,0.00,207.55,0.68
103.122.247.65,4,4,0.00,207.03,0.53
13.212.208.26,4,4,0.00,225.91,0.33
103.159.88.58,4,4,0.00,199.17,0.27
138.2.87.237,4,4,0.00,226.20,0.12
109.107.140.90,4,4,0.00,218.91,0.02
103.26.8.38,4,4,0.00,219.81,0.01
134.209.106.239,4,4,0.00,225.86,0.00
13.229.77.137,4,4,0.00,223.30,0.00
129.150.61.173,4,4,0.00,227.55,0.00
13.231.5.26,4,4,0.00,161.68,0.00
104.238.151.229,4,4,0.00,157.39,0.00
129.126.211.54,4,4,0.00,229.34,0.00
107.191.60.241,4,4,0.00,155.22,0.00
103.200.216.102,4,4,0.00,234.25,0.00
119.28.232.222,4,4,0.00,185.55,0.00
119.28.158.81,4,4,0.00,186.04,0.00
122.248.221.42,4,4,0.00,223.90,0.00
129.150.43.38,4,4,0.00,226.82,0.00
103.42.30.240,4,4,0.00,212.11,0.00
129.212.227.83,4,4,0.00,226.23,0.00
103.118.41.49,4,4,0.00,263.88,0.00
101.33.55.196,4,4,0.00,160.29,0.00
128.199.138.231,4,4,0.00,226.26,0.00
13.158.116.126,4,4,0.00,159.61,0.00
103.75.118.98,4,4,0.00,158.53,0.00
132.145.81.117,4,4,0.00,186.51,0.00
129.212.229.73,4,4,0.00,226.43,0.00
107.149.92.60,4,4,0.00,356.44,0.00
