IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
157.245.56.32,4,4,0.00,227.20,13.73
163.128.99.8,4,4,0.00,221.33,13.71
129.212.232.171,4,4,0.00,221.69,13.68
159.223.50.185,4,4,0.00,222.13,13.60
138.2.110.111,4,4,0.00,223.37,13.56
159.89.199.63,4,4,0.00,224.43,13.53
159.223.88.166,4,4,0.00,221.18,13.48
103.247.28.26,4,4,0.00,218.19,13.47
151.158.0.128,4,4,0.00,200.45,13.47
103.72.62.113,4,4,0.00,255.64,13.45
157.230.38.88,4,4,0.00,221.46,13.36
129.150.63.157,4,4,0.00,223.94,13.36
141.98.234.97,4,4,0.00,212.99,13.32
152.42.231.213,4,4,0.00,223.07,13.17
160.16.123.110,4,4,0.00,157.94,13.05
108.181.51.94,4,4,0.00,205.92,13.03
103.207.69.104,4,4,0.00,200.21,12.94
160.16.109.149,4,4,0.00,158.10,12.89
153.75.93.59,4,4,0.00,257.01,12.89
151.242.11.198,4,4,0.00,200.23,12.80
154.36.156.224,4,4,0.00,220.23,12.75
104.248.145.46,4,4,0.00,221.02,12.66
129.212.225.217,4,4,0.00,225.60,12.64
157.245.159.88,4,4,0.00,223.14,12.50
129.212.233.20,4,4,0.00,223.06,12.48
153.121.45.101,4,4,0.00,158.39,12.39
157.245.50.235,4,4,0.00,221.30,12.36
115.1.222.80,4,4,0.00,186.73,12.22
103.118.42.225,4,4,0.00,201.52,12.19
139.162.103.97,4,4,0.00,158.67,11.94
160.16.103.102,4,4,0.00,159.48,11.79
114.204.44.25,4,4,0.00,185.41,11.77
146.190.93.62,4,4,0.00,221.50,11.75
136.0.54.44,4,4,0.00,202.31,10.91
160.16.209.61,4,4,0.00,158.67,10.86
160.16.62.225,4,4,0.00,158.20,10.78
152.42.254.219,4,4,0.00,224.75,10.71
154.36.154.29,4,4,0.00,228.66,10.69
157.230.244.86,4,4,0.00,221.69,10.55
156.226.173.114,4,4,0.00,200.15,10.44
118.26.111.153,4,4,0.00,222.03,10.12
103.53.80.24,4,4,0.00,158.48,9.75
124.156.202.172,4,4,0.00,221.22,9.68
103.53.80.239,4,4,0.00,344.66,8.30
151.145.78.30,4,4,0.00,157.66,8.04
149.118.48.187,4,4,0.00,221.77,7.99
146.56.176.187,4,4,0.00,184.33,7.40
134.185.123.54,4,4,0.00,199.07,7.27
146.56.188.74,4,4,0.00,184.27,7.08
161.33.154.89,4,4,0.00,157.90,7.01
132.226.23.185,4,4,0.00,182.97,6.92
158.101.84.125,4,4,0.00,158.04,6.91
146.56.106.214,4,4,0.00,197.69,6.89
152.70.254.197,4,4,0.00,183.09,6.87
13.192.163.245,4,4,0.00,158.62,6.87
13.231.138.175,4,4,0.00,159.32,6.86
13.192.213.36,4,4,0.00,158.80,6.86
13.114.86.140,4,4,0.00,158.14,6.86
13.192.209.40,4,4,0.00,158.32,6.86
13.125.40.229,4,4,0.00,186.55,6.86
13.125.114.105,4,4,0.00,186.65,6.85
13.114.30.50,4,4,0.00,159.40,6.85
16.184.32.159,4,4,0.00,186.68,6.85
13.214.195.207,4,4,0.00,221.91,6.85
13.212.51.42,4,4,0.00,223.13,6.84
15.165.37.107,4,4,0.00,187.82,6.84
140.245.70.145,4,4,0.00,198.57,6.72
15.165.9.110,4,4,0.00,187.03,6.67
103.143.81.178,4,4,0.00,201.84,6.60
150.230.206.253,4,4,0.00,158.50,6.59
132.145.89.240,4,4,0.00,183.73,6.58
13.231.46.139,4,4,0.00,159.01,6.54
138.2.31.37,4,4,0.00,158.10,6.42
161.33.194.170,4,4,0.00,160.79,6.20
161.33.47.66,4,4,0.00,166.29,6.19
154.83.91.181,4,4,0.00,157.93,6.17
134.185.82.47,4,4,0.00,224.49,6.13
140.83.86.166,4,4,0.00,165.19,6.13
161.33.212.104,4,4,0.00,159.14,6.09
140.245.103.72,4,4,0.00,221.43,6.05
161.33.172.160,4,4,0.00,157.50,6.04
140.83.48.48,4,4,0.00,165.86,5.97
152.69.215.16,4,4,0.00,222.25,5.91
146.103.45.225,4,4,0.00,230.63,5.83
132.145.81.4,4,4,0.00,184.31,5.83
138.2.30.150,4,4,0.00,158.61,5.83
138.2.5.136,4,4,0.00,157.99,5.80
140.238.49.222,4,4,0.00,157.65,5.78
141.147.149.223,4,4,0.00,165.32,5.78
161.33.129.98,4,4,0.00,158.24,5.73
158.178.224.249,4,4,0.00,221.43,5.72
131.186.26.94,4,4,0.00,183.19,5.71
150.230.210.96,4,4,0.00,157.52,5.70
140.83.58.91,4,4,0.00,166.73,5.68
140.83.55.25,4,4,0.00,164.57,5.67
149.129.50.93,4,4,0.00,222.18,5.65
152.67.203.125,4,4,0.00,197.80,5.64
141.147.185.63,4,4,0.00,157.88,5.62
146.56.108.129,4,4,0.00,198.16,5.61
131.186.16.166,4,4,0.00,184.16,5.55
103.242.15.87,4,4,0.00,212.08,5.55
140.83.87.85,4,4,0.00,165.65,5.50
138.2.52.152,4,4,0.00,169.61,5.49
122.10.114.43,4,4,0.00,224.69,5.48
138.2.108.213,4,4,0.00,223.28,5.45
141.147.176.154,4,4,0.00,158.53,5.43
152.70.253.84,4,4,0.00,184.76,5.30
152.70.232.72,4,4,0.00,183.17,5.28
141.147.162.33,4,4,0.00,158.53,5.28
132.243.30.210,4,4,0.00,213.84,5.26
116.251.217.107,4,4,0.00,225.52,5.16
161.33.25.202,4,4,0.00,168.06,5.16
137.220.225.56,4,4,0.00,309.10,4.99
161.118.220.38,4,4,0.00,262.90,4.92
140.238.50.134,4,4,0.00,157.70,4.52
152.67.208.47,4,4,0.00,196.61,4.52
156.238.232.7,4,4,0.00,208.41,4.48
161.118.200.170,4,4,0.00,222.93,4.38
107.155.15.211,4,4,0.00,164.36,4.26
129.154.211.146,4,4,0.00,182.82,4.22
159.100.206.25,4,4,0.00,369.34,4.21
122.116.163.160,4,4,0.00,190.04,3.88
137.220.225.111,4,4,0.00,308.04,3.80
111.119.193.50,4,4,0.00,222.38,3.79
119.28.158.81,4,4,0.00,184.76,3.77
119.28.232.222,4,4,0.00,183.48,3.71
144.24.73.232,4,4,0.00,192.64,3.57
128.1.48.145,4,4,0.00,158.17,3.56
154.21.203.163,4,4,0.00,200.52,3.55
13.113.214.114,4,4,0.00,158.63,3.44
13.114.231.32,4,4,0.00,158.86,3.44
13.231.255.196,4,4,0.00,159.95,3.44
13.158.39.80,4,4,0.00,158.73,3.43
13.231.183.9,4,4,0.00,158.73,3.43
13.158.71.221,4,4,0.00,158.58,3.43
13.230.41.144,4,4,0.00,158.60,3.43
13.115.139.162,4,4,0.00,158.63,3.43
13.158.46.128,4,4,0.00,159.01,3.43
13.212.30.120,4,4,0.00,222.74,3.43
13.212.31.5,4,4,0.00,222.07,3.43
13.230.8.233,4,4,0.00,158.47,3.43
13.230.168.150,4,4,0.00,158.23,3.43
13.214.146.226,4,4,0.00,221.86,3.43
13.215.250.59,4,4,0.00,221.79,3.43
13.230.228.69,4,4,0.00,157.86,3.43
13.229.94.176,4,4,0.00,222.13,3.43
13.115.175.31,4,4,0.00,159.00,3.43
13.229.84.21,4,4,0.00,221.70,3.43
13.251.81.206,4,4,0.00,223.82,3.43
13.212.102.10,4,4,0.00,222.26,3.43
13.212.29.177,4,4,0.00,222.74,3.43
13.192.253.6,4,4,0.00,157.92,3.43
13.213.5.120,4,4,0.00,222.01,3.43
13.212.30.77,4,4,0.00,222.35,3.43
13.212.172.187,4,4,0.00,221.93,3.43
13.212.131.0,4,4,0.00,221.45,3.43
13.115.56.149,4,4,0.00,159.67,3.42
13.214.172.232,4,4,0.00,222.40,3.42
13.230.246.69,4,4,0.00,158.72,3.42
13.229.102.3,4,4,0.00,222.38,3.42
13.212.225.202,4,4,0.00,220.98,3.42
13.212.193.229,4,4,0.00,222.51,3.42
13.214.146.181,4,4,0.00,223.26,3.42
13.230.43.240,4,4,0.00,158.61,3.42
13.251.102.15,4,4,0.00,222.39,3.42
13.229.49.9,4,4,0.00,222.96,3.42
13.229.230.236,4,4,0.00,221.65,3.42
13.229.140.228,4,4,0.00,222.69,3.42
13.250.231.67,4,4,0.00,222.42,3.42
13.212.46.48,4,4,0.00,221.84,3.42
13.214.174.149,4,4,0.00,222.22,3.42
13.212.186.55,4,4,0.00,222.90,3.42
13.229.239.219,4,4,0.00,223.53,3.42
13.212.49.0,4,4,0.00,221.84,3.41
13.214.145.126,4,4,0.00,222.68,3.40
13.158.86.30,4,4,0.00,159.50,3.38
13.229.141.233,4,4,0.00,222.15,3.35
13.112.39.243,4,4,0.00,158.78,3.30
13.115.144.72,4,4,0.00,159.16,3.29
13.231.49.56,4,4,0.00,158.54,3.02
101.33.55.147,4,4,0.00,158.96,2.93
156.238.232.28,4,4,0.00,207.76,2.81
149.104.2.56,4,4,0.00,212.96,2.73
154.12.94.162,4,4,0.00,56.52,2.68
149.104.6.130,4,4,0.00,212.27,2.54
119.28.182.39,4,4,0.00,201.52,2.53
130.94.29.155,4,4,0.00,185.06,2.36
149.104.6.15,4,4,0.00,213.40,2.25
123.100.136.83,4,4,0.00,159.51,2.22
114.32.9.249,4,4,0.00,205.73,2.15
134.122.194.186,4,4,0.00,311.38,2.01
118.141.196.216,4,4,0.00,202.46,1.75
161.248.254.27,4,4,0.00,229.26,1.54
101.79.165.113,4,4,0.00,203.08,1.49
162.4.136.79,4,4,0.00,223.89,1.42
158.247.204.184,4,4,0.00,184.02,1.35
125.229.205.26,4,4,0.00,193.82,1.31
141.11.87.48,4,4,0.00,188.25,1.25
123.111.169.70,4,3,0.25,199.31,1.14
156.227.232.230,4,4,0.00,157.65,0.84
118.153.226.153,4,4,0.00,160.61,0.77
161.117.181.127,4,4,0.00,222.18,0.70
103.108.67.74,4,4,0.00,207.69,0.69
103.52.152.38,4,4,0.00,206.22,0.68
102.204.223.9,4,4,0.00,158.21,0.67
152.42.198.190,4,4,0.00,221.43,0.60
103.25.202.102,4,4,0.00,223.22,0.56
103.122.247.65,4,4,0.00,205.40,0.47
162.141.136.181,4,4,0.00,202.00,0.45
149.28.21.106,4,4,0.00,158.45,0.37
140.83.58.118,4,4,0.00,166.50,0.33
154.16.183.190,4,4,0.00,201.32,0.33
157.230.193.169,4,4,0.00,222.21,0.32
154.26.128.147,4,4,0.00,228.93,0.31
146.56.135.196,4,4,0.00,183.80,0.27
103.159.88.58,4,4,0.00,200.87,0.27
152.67.210.234,4,4,0.00,197.57,0.26
155.248.181.189,4,4,0.00,158.81,0.26
137.220.227.99,4,4,0.00,168.10,0.23
114.29.236.74,4,4,0.00,218.16,0.20
141.147.174.243,4,4,0.00,159.02,0.19
138.2.87.237,4,4,0.00,222.16,0.12
154.19.187.141,4,4,0.00,157.40,0.12
154.16.10.93,4,3,0.25,739.66,0.12
149.104.25.194,4,4,0.00,200.44,0.12
154.64.246.151,4,4,0.00,200.13,0.10
103.118.41.121,4,4,0.00,202.46,0.10
142.248.139.188,4,4,0.00,159.46,0.08
140.245.114.190,4,4,0.00,223.69,0.07
140.235.37.69,4,4,0.00,157.55,0.05
156.231.140.19,4,4,0.00,157.97,0.04
103.118.252.100,4,4,0.00,225.40,0.04
156.245.236.112,4,4,0.00,190.04,0.04
141.11.138.218,4,4,0.00,423.22,0.03
142.248.139.25,4,4,0.00,159.03,0.02
141.98.199.168,4,4,0.00,225.39,0.02
147.79.20.144,4,4,0.00,158.37,0.02
149.104.6.99,4,4,0.00,212.50,0.02
142.248.137.22,4,4,0.00,159.35,0.02
142.248.139.237,4,4,0.00,159.89,0.02
103.73.162.26,4,4,0.00,206.99,0.00
109.121.39.68,4,4,0.00,221.86,0.00
138.2.91.90,4,4,0.00,221.87,0.00
128.199.138.231,4,4,0.00,221.88,0.00
152.42.247.231,4,4,0.00,221.85,0.00
143.198.85.69,4,4,0.00,221.81,0.00
129.212.227.83,4,4,0.00,221.91,0.00
140.245.107.213,4,4,0.00,221.80,0.00
161.118.248.153,4,4,0.00,221.79,0.00
159.89.194.185,4,4,0.00,221.77,0.00
152.42.228.178,4,4,0.00,221.74,0.00
104.248.159.171,4,4,0.00,221.72,0.00
138.2.84.152,4,4,0.00,221.96,0.00
159.65.0.220,4,4,0.00,221.71,0.00
13.215.124.63,4,4,0.00,222.00,0.00
143.198.215.190,4,4,0.00,221.71,0.00
134.209.106.239,4,4,0.00,222.01,0.00
159.65.7.4,4,4,0.00,221.67,0.00
159.89.205.195,4,4,0.00,222.02,0.00
143.198.216.60,4,4,0.00,221.66,0.00
139.162.23.48,4,4,0.00,221.65,0.00
140.245.112.130,4,4,0.00,221.59,0.00
139.180.222.118,4,4,0.00,221.56,0.00
152.42.239.76,4,4,0.00,222.08,0.00
161.118.232.138,4,4,0.00,221.55,0.00
149.28.132.100,4,4,0.00,221.55,0.00
159.223.95.235,4,4,0.00,221.54,0.00
163.128.99.180,4,4,0.00,221.51,0.00
152.42.226.229,4,4,0.00,221.50,0.00
139.59.234.122,4,4,0.00,221.50,0.00
129.212.229.73,4,4,0.00,221.49,0.00
152.42.221.149,4,4,0.00,221.48,0.00
129.150.32.184,4,4,0.00,221.41,0.00
13.215.120.209,4,4,0.00,221.39,0.00
161.118.255.139,4,4,0.00,221.35,0.00
152.42.202.237,4,4,0.00,221.35,0.00
159.89.198.1,4,4,0.00,221.35,0.00
143.198.216.142,4,4,0.00,222.22,0.00
140.235.10.219,4,4,0.00,221.34,0.00
103.26.8.186,4,4,0.00,222.25,0.00
139.180.184.163,4,4,0.00,221.33,0.00
13.214.188.111,4,4,0.00,221.30,0.00
152.42.176.106,4,4,0.00,221.23,0.00
139.59.124.156,4,4,0.00,221.18,0.00
149.28.149.116,4,4,0.00,221.17,0.00
152.42.228.112,4,4,0.00,222.30,0.00
143.198.207.137,4,4,0.00,221.14,0.00
13.213.76.81,4,4,0.00,222.31,0.00
143.198.207.218,4,4,0.00,221.14,0.00
159.65.7.154,4,4,0.00,221.06,0.00
161.118.194.248,4,4,0.00,222.35,0.00
13.228.30.93,4,4,0.00,222.38,0.00
157.245.200.76,4,4,0.00,220.96,0.00
129.212.231.216,4,4,0.00,220.94,0.00
143.198.212.21,4,4,0.00,220.91,0.00
152.42.246.41,4,4,0.00,220.85,0.00
103.219.194.43,4,4,0.00,212.45,0.00
103.214.174.40,4,4,0.00,212.27,0.00
13.250.131.37,4,4,0.00,222.42,0.00
154.84.154.37,4,4,0.00,212.24,0.00
152.42.181.204,4,4,0.00,222.43,0.00
103.192.178.205,4,4,0.00,211.52,0.00
154.36.157.41,4,4,0.00,208.95,0.00
129.150.61.173,4,4,0.00,222.51,0.00
104.253.175.231,4,4,0.00,208.63,0.00
143.198.211.54,4,4,0.00,222.57,0.00
141.98.234.3,4,4,0.00,207.21,0.00
14.137.255.148,4,4,0.00,206.78,0.00
103.122.247.54,4,4,0.00,205.26,0.00
159.89.195.35,4,4,0.00,222.69,0.00
103.192.179.132,4,4,0.00,205.26,0.00
16.163.143.85,4,4,0.00,204.37,0.00
156.239.245.134,4,4,0.00,202.97,0.00
103.190.233.11,4,4,0.00,202.91,0.00
139.59.107.146,4,4,0.00,222.83,0.00
140.150.236.158,4,4,0.00,202.68,0.00
156.239.224.211,4,4,0.00,202.51,0.00
156.239.10.138,4,4,0.00,202.35,0.00
161.118.139.79,4,4,0.00,202.10,0.00
103.118.41.71,4,4,0.00,201.85,0.00
103.107.8.134,4,4,0.00,201.41,0.00
157.230.193.75,4,4,0.00,222.96,0.00
145.79.143.63,4,4,0.00,201.20,0.00
151.158.0.138,4,4,0.00,200.98,0.00
145.79.143.105,4,4,0.00,200.81,0.00
103.198.203.247,4,4,0.00,200.75,0.00
151.158.0.161,4,4,0.00,200.64,0.00
152.175.1.79,4,4,0.00,200.52,0.00
103.198.203.181,4,4,0.00,200.50,0.00
103.193.172.164,4,4,0.00,200.47,0.00
141.11.238.183,4,4,0.00,200.40,0.00
108.165.255.145,4,4,0.00,200.29,0.00
103.193.172.23,4,4,0.00,200.19,0.00
154.83.87.93,4,4,0.00,200.12,0.00
162.141.137.225,4,4,0.00,200.08,0.00
158.180.71.69,4,4,0.00,194.10,0.00
143.198.208.19,4,4,0.00,223.22,0.00
140.235.11.14,4,4,0.00,223.23,0.00
