IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
91.110.209.86,4,3,0.25,208.74,0.00
91.110.182.9,4,3,0.25,208.84,0.00
91.110.209.113,4,3,0.25,209.14,0.00
91.110.209.105,4,3,0.25,209.14,0.00
91.110.209.104,4,3,0.25,209.72,0.00
91.110.209.116,4,3,0.25,209.83,0.00
91.110.209.106,4,3,0.25,210.00,0.00
91.110.209.51,4,3,0.25,210.08,0.00
91.110.182.10,4,3,0.25,210.45,0.00
91.110.209.124,4,3,0.25,210.54,0.00
91.110.209.114,4,3,0.25,211.07,0.00
91.110.209.88,4,3,0.25,211.08,0.00
91.110.209.121,4,3,0.25,211.77,0.00
141.147.179.103,4,4,0.00,190.16,0.00
138.2.31.37,4,2,0.50,171.77,0.00
47.82.155.79,4,4,0.00,226.64,0.00
