IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
132.145.81.4,4,4,0.00,166.69,5.71
129.154.50.159,4,4,0.00,194.64,5.67
137.220.225.111,4,4,0.00,313.20,5.65
111.119.193.50,4,4,0.00,209.00,5.62
131.186.16.166,4,4,0.00,166.83,5.54
132.145.89.240,4,4,0.00,167.83,5.45
103.53.80.24,4,4,0.00,135.64,5.43
103.192.178.205,4,4,0.00,197.50,5.40
129.150.48.17,4,4,0.00,208.28,5.33
103.242.15.87,4,4,0.00,183.96,5.18
103.214.174.40,4,4,0.00,213.09,4.95
138.2.5.136,4,4,0.00,145.66,4.66
125.229.205.26,4,4,0.00,179.00,4.66
103.122.247.43,4,4,0.00,195.95,4.48
129.154.211.146,4,4,0.00,167.11,4.46
126.51.204.197,4,4,0.00,154.35,4.22
134.122.164.41,4,4,0.00,309.04,4.05
128.1.48.145,4,4,0.00,142.65,3.83
107.155.15.211,4,4,0.00,143.59,3.80
119.28.232.222,4,4,0.00,168.21,3.76
101.33.55.147,4,4,0.00,146.35,3.55
13.214.172.232,4,4,0.00,211.54,3.44
13.230.228.69,4,4,0.00,146.72,3.44
13.114.231.32,4,4,0.00,147.13,3.44
13.230.168.150,4,4,0.00,147.47,3.44
13.115.175.31,4,4,0.00,147.00,3.44
13.158.71.221,4,4,0.00,145.95,3.44
13.115.56.149,4,4,0.00,145.78,3.44
13.231.49.56,4,4,0.00,148.19,3.44
13.115.144.72,4,4,0.00,146.04,3.44
13.158.86.30,4,4,0.00,145.80,3.43
13.231.255.196,4,4,0.00,146.08,3.43
13.212.172.187,4,4,0.00,210.03,3.43
13.214.174.149,4,4,0.00,209.24,3.43
13.230.41.144,4,4,0.00,146.12,3.43
13.229.239.219,4,4,0.00,209.27,3.43
13.229.84.21,4,4,0.00,208.95,3.43
13.231.183.9,4,4,0.00,145.94,3.43
13.112.39.243,4,4,0.00,147.48,3.43
13.229.94.176,4,4,0.00,209.51,3.43
13.230.8.233,4,4,0.00,145.73,3.43
13.212.30.77,4,4,0.00,208.89,3.43
13.212.131.0,4,4,0.00,209.00,3.43
13.212.225.202,4,4,0.00,208.62,3.43
13.212.49.0,4,4,0.00,208.95,3.43
13.229.49.9,4,4,0.00,209.55,3.43
13.230.246.69,4,4,0.00,146.10,3.43
13.215.250.59,4,4,0.00,208.79,3.43
13.212.29.177,4,4,0.00,208.93,3.43
13.213.5.120,4,4,0.00,208.91,3.43
13.212.102.10,4,4,0.00,209.05,3.43
13.229.140.228,4,4,0.00,208.70,3.42
13.214.146.181,4,4,0.00,211.63,3.42
13.212.193.229,4,4,0.00,209.60,3.42
13.212.186.55,4,4,0.00,208.54,3.42
13.250.231.67,4,4,0.00,209.06,3.42
13.214.146.226,4,4,0.00,209.03,3.42
13.229.230.236,4,4,0.00,209.65,3.42
13.214.145.126,4,4,0.00,209.03,3.42
13.251.102.15,4,4,0.00,208.63,3.42
13.192.253.6,4,4,0.00,147.29,3.42
13.212.31.5,4,4,0.00,209.21,3.42
13.212.30.120,4,4,0.00,209.05,3.42
13.212.46.48,4,4,0.00,209.24,3.42
13.230.43.240,4,4,0.00,145.73,3.42
13.229.141.233,4,4,0.00,209.12,3.42
13.251.81.206,4,4,0.00,208.83,3.41
13.158.46.128,4,4,0.00,145.85,3.38
119.28.158.81,4,4,0.00,167.32,3.33
13.113.214.114,4,4,0.00,147.72,3.33
13.158.39.80,4,4,0.00,146.00,3.21
13.115.139.162,4,4,0.00,146.35,3.08
13.229.102.3,4,4,0.00,208.38,3.04
101.79.165.113,4,4,0.00,186.50,2.96
132.145.82.39,4,4,0.00,167.38,2.86
119.28.182.39,4,4,0.00,186.29,2.83
130.94.29.155,4,4,0.00,170.02,2.52
122.10.119.252,4,4,0.00,221.20,2.25
134.122.194.186,4,4,0.00,309.04,1.90
103.150.8.222,4,4,0.00,165.80,1.46
102.204.223.9,4,4,0.00,145.87,1.36
103.13.19.40,4,4,0.00,146.95,1.25
118.141.196.216,4,4,0.00,187.80,1.23
13.231.5.115,4,4,0.00,148.19,1.18
103.73.162.26,4,4,0.00,183.65,1.06
103.108.67.74,4,4,0.00,183.54,0.68
103.219.194.43,4,4,0.00,212.22,0.63
103.192.179.132,4,4,0.00,192.09,0.61
103.52.152.38,4,4,0.00,186.13,0.60
128.199.255.242,4,4,0.00,208.58,0.55
103.122.247.65,4,4,0.00,197.19,0.51
118.153.226.153,4,4,0.00,148.41,0.49
137.220.227.99,4,4,0.00,314.29,0.40
103.253.43.144,4,4,0.00,225.84,0.30
13.212.208.26,4,4,0.00,208.52,0.14
138.2.87.237,4,4,0.00,208.14,0.13
129.212.229.73,4,4,0.00,210.53,0.00
139.180.197.252,4,4,0.00,145.55,0.00
134.209.106.239,4,4,0.00,207.41,0.00
139.180.206.179,4,4,0.00,145.14,0.00
139.162.75.54,4,4,0.00,145.15,0.00
138.2.91.90,4,4,0.00,208.49,0.00
129.126.211.54,4,4,0.00,210.21,0.00
139.59.124.156,4,4,0.00,207.50,0.00
13.231.5.26,4,4,0.00,148.30,0.00
107.191.60.241,4,4,0.00,144.93,0.00
128.199.138.231,4,4,0.00,207.54,0.00
104.238.151.229,4,4,0.00,144.79,0.00
103.75.118.98,4,4,0.00,147.34,0.00
132.145.119.205,4,4,0.00,145.45,0.00
103.118.41.49,4,4,0.00,187.11,0.00
103.107.8.134,4,4,0.00,186.78,0.00
138.2.23.250,4,4,0.00,148.90,0.00
139.162.80.237,4,4,0.00,145.15,0.00
139.180.222.118,4,4,0.00,207.66,0.00
129.212.239.178,4,4,0.00,208.67,0.00
122.248.221.42,4,4,0.00,208.96,0.00
103.198.203.181,4,4,0.00,186.02,0.00
129.212.227.83,4,4,0.00,207.75,0.00
132.145.81.117,4,4,0.00,166.67,0.00
124.156.202.172,4,4,0.00,207.77,0.00
13.158.116.126,4,4,0.00,147.08,0.00
103.200.216.102,4,4,0.00,230.17,0.00
139.59.107.146,4,4,0.00,207.81,0.00
118.163.34.31,4,4,0.00,176.46,0.00
139.180.184.163,4,4,0.00,207.92,0.00
139.180.145.233,4,4,0.00,207.97,0.00
101.33.55.196,4,4,0.00,146.32,0.00
101.33.68.172,4,4,0.00,168.84,0.00
129.150.43.38,4,4,0.00,208.28,0.00
107.149.92.60,4,4,0.00,354.45,0.00
129.150.61.173,4,4,0.00,208.44,0.00
