IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.59.250.249,4,4,0.00,195.82,24.77
193.239.167.110,4,4,0.00,197.86,24.73
193.32.149.221,4,4,0.00,140.81,24.58
188.166.214.16,4,4,0.00,195.24,24.44
142.91.109.199,4,3,0.25,133.19,24.38
216.23.120.251,4,4,0.00,133.55,24.30
116.251.217.65,4,4,0.00,213.39,24.29
128.199.119.5,4,4,0.00,196.69,24.05
216.23.100.252,4,4,0.00,133.98,23.98
128.199.128.117,4,4,0.00,197.13,23.41
141.11.43.55,4,4,0.00,218.75,22.78
216.23.120.117,4,4,0.00,132.51,22.67
188.166.251.234,4,4,0.00,195.53,22.67
206.189.95.233,4,4,0.00,198.42,22.38
212.135.211.79,4,4,0.00,133.51,22.20
216.23.87.93,4,4,0.00,132.32,22.08
207.57.133.172,4,4,0.00,173.48,22.03
207.57.132.220,4,4,0.00,174.11,22.00
216.23.84.90,4,4,0.00,133.11,21.75
211.75.210.34,4,4,0.00,169.33,21.47
20.48.106.6,4,4,0.00,132.76,21.45
138.2.59.112,4,4,0.00,139.50,21.38
129.212.239.183,4,4,0.00,196.31,21.32
213.163.202.31,4,4,0.00,199.17,21.32
20.89.41.87,4,4,0.00,133.07,21.28
14.137.238.86,4,4,0.00,135.29,21.06
138.124.111.109,4,4,0.00,194.76,20.89
20.6.12.145,4,4,0.00,195.44,20.84
216.23.84.115,4,4,0.00,132.66,20.74
212.50.244.237,4,4,0.00,142.85,20.66
116.206.92.122,4,4,0.00,136.53,20.65
103.101.0.73,4,4,0.00,183.64,20.60
139.59.250.212,4,4,0.00,196.29,20.52
103.76.85.125,4,4,0.00,133.22,20.47
138.124.111.108,4,4,0.00,184.26,20.39
206.189.147.193,4,4,0.00,201.28,20.36
20.187.66.224,4,4,0.00,175.03,20.34
194.68.27.228,4,4,0.00,132.53,20.31
13.193.212.73,4,4,0.00,133.19,20.28
102.134.48.130,4,4,0.00,138.13,20.10
133.18.105.95,4,4,0.00,146.45,20.01
139.162.83.229,4,4,0.00,132.41,19.98
103.248.228.240,4,3,0.25,197.82,19.94
141.147.182.70,4,4,0.00,133.62,19.80
193.123.236.97,4,4,0.00,157.69,19.71
103.26.8.38,4,4,0.00,198.70,19.70
142.91.103.90,4,4,0.00,235.90,19.68
142.248.137.22,4,4,0.00,133.92,19.68
103.245.235.254,4,4,0.00,141.84,19.59
139.162.96.110,4,4,0.00,132.90,19.57
142.248.139.188,4,4,0.00,133.71,19.51
185.200.65.32,4,4,0.00,142.00,19.16
213.35.100.242,4,4,0.00,197.27,19.13
212.50.245.240,4,4,0.00,139.66,19.12
129.225.175.227,4,4,0.00,142.12,19.11
188.166.234.172,4,4,0.00,195.61,19.11
216.23.100.82,4,4,0.00,132.87,19.00
186.244.250.67,4,4,0.00,175.97,18.95
13.212.33.11,4,4,0.00,203.90,18.90
143.198.211.180,4,4,0.00,195.31,18.88
212.135.211.234,4,4,0.00,132.82,18.85
103.131.189.125,4,4,0.00,164.63,18.85
103.172.116.31,4,4,0.00,196.98,18.80
103.72.62.113,4,4,0.00,195.09,18.74
216.23.87.50,4,4,0.00,132.44,18.73
20.194.34.26,4,4,0.00,157.56,18.67
128.199.255.242,4,4,0.00,195.85,18.57
129.212.225.217,4,4,0.00,196.45,18.48
142.248.139.25,4,4,0.00,133.88,18.45
194.127.192.138,4,4,0.00,203.58,18.33
1.64.183.202,4,4,0.00,176.59,18.27
210.16.65.149,4,4,0.00,203.55,18.22
141.98.199.168,4,4,0.00,203.18,18.21
13.193.215.10,4,4,0.00,133.66,18.18
128.199.82.20,4,4,0.00,198.49,18.18
206.237.120.75,4,4,0.00,134.30,18.15
141.98.197.154,4,4,0.00,164.77,17.97
142.248.139.237,4,4,0.00,133.91,17.93
202.85.53.11,4,4,0.00,227.11,17.87
206.189.82.255,4,4,0.00,196.16,17.80
140.245.58.23,4,4,0.00,195.67,17.72
185.92.47.93,4,4,0.00,183.87,17.70
13.214.19.102,4,4,0.00,202.41,17.58
188.166.249.31,4,4,0.00,198.29,17.52
13.250.131.37,4,4,0.00,201.47,17.45
216.23.100.171,4,4,0.00,133.42,17.38
13.250.70.157,4,4,0.00,202.69,17.32
195.85.19.194,4,4,0.00,204.08,17.20
192.124.176.70,4,4,0.00,195.60,17.18
129.150.63.157,4,4,0.00,196.83,17.13
206.189.90.44,4,4,0.00,195.72,17.09
20.6.11.38,4,4,0.00,198.71,17.09
103.193.172.196,4,4,0.00,176.58,17.05
141.11.138.19,4,4,0.00,136.92,16.99
134.209.101.154,4,4,0.00,196.00,16.92
188.166.247.45,4,4,0.00,196.40,16.88
134.209.106.237,4,4,0.00,195.84,16.84
211.75.210.33,4,4,0.00,170.31,16.84
210.16.120.26,4,4,0.00,195.28,16.83
141.98.196.223,4,4,0.00,164.83,16.81
216.23.87.42,4,4,0.00,133.30,16.75
129.212.232.171,4,4,0.00,195.42,16.71
101.47.76.154,4,4,0.00,182.38,16.66
13.124.169.29,4,4,0.00,159.17,16.52
206.189.151.133,4,4,0.00,198.72,16.46
138.124.111.115,4,4,0.00,188.94,16.41
141.98.196.40,4,4,0.00,167.10,16.39
134.209.96.76,4,4,0.00,196.48,16.37
206.189.95.91,4,4,0.00,196.19,16.34
185.132.125.163,4,4,0.00,190.79,16.32
134.185.127.173,4,4,0.00,168.02,16.22
185.92.47.68,4,4,0.00,184.38,16.00
139.59.224.185,4,4,0.00,195.63,15.99
211.75.210.32,4,4,0.00,168.31,15.92
134.209.108.21,4,4,0.00,196.01,15.91
209.33.166.31,4,4,0.00,186.19,15.89
123.100.136.83,4,4,0.00,137.89,15.82
139.162.103.97,4,4,0.00,132.49,15.81
114.204.39.195,4,4,0.00,157.15,15.79
141.98.234.97,4,4,0.00,186.64,15.72
194.87.10.77,4,4,0.00,195.96,15.67
141.11.43.86,4,4,0.00,218.83,15.65
188.166.190.246,4,4,0.00,195.23,15.57
209.33.160.61,4,4,0.00,185.60,15.55
194.29.186.253,4,4,0.00,178.11,15.49
216.236.38.234,4,4,0.00,174.21,15.46
138.2.76.34,4,4,0.00,197.97,15.46
203.55.176.47,4,4,0.00,198.50,15.43
139.162.41.109,4,4,0.00,198.31,15.33
103.159.88.58,4,3,0.25,172.34,15.33
140.245.127.48,4,4,0.00,195.16,15.32
195.85.19.136,4,4,0.00,204.47,15.29
140.245.53.52,4,4,0.00,197.00,15.23
124.156.202.172,4,4,0.00,195.96,15.03
138.2.110.111,4,4,0.00,200.11,14.70
139.59.102.170,4,4,0.00,196.38,14.68
185.81.28.7,4,4,0.00,194.74,14.65
109.176.19.174,4,4,0.00,195.69,14.61
188.166.213.127,4,4,0.00,196.22,14.57
13.212.144.48,4,4,0.00,203.58,14.56
134.185.83.89,4,4,0.00,196.31,14.51
114.204.44.25,4,4,0.00,157.15,14.49
209.97.162.112,4,4,0.00,196.51,14.46
103.247.28.26,4,4,0.00,210.18,14.42
206.189.156.217,4,4,0.00,197.22,14.40
180.149.230.33,4,4,0.00,196.99,14.27
185.115.207.173,4,4,0.00,195.27,14.12
104.250.118.57,4,4,0.00,214.61,13.97
108.165.255.81,4,4,0.00,174.46,13.50
2.27.132.60,4,4,0.00,183.34,13.46
103.253.145.48,4,4,0.00,195.93,13.42
207.166.176.83,4,4,0.00,203.50,13.22
115.1.222.80,4,4,0.00,161.04,13.20
207.57.129.126,4,4,0.00,173.83,13.16
193.134.209.123,4,4,0.00,174.14,13.09
109.61.109.143,4,4,0.00,191.47,13.02
103.207.69.104,4,1,0.75,175.82,12.89
108.181.51.94,4,4,0.00,192.54,12.83
185.115.207.190,4,4,0.00,195.91,12.80
139.59.114.19,4,4,0.00,196.73,12.31
103.219.194.43,4,4,0.00,180.65,12.27
194.233.85.147,4,4,0.00,227.78,12.17
118.26.111.153,4,4,0.00,195.55,11.59
103.53.80.44,4,4,0.00,134.66,11.36
136.0.54.44,4,4,0.00,175.66,10.91
103.253.43.144,4,4,0.00,222.77,10.16
118.153.226.153,4,4,0.00,138.63,9.52
185.229.222.122,4,4,0.00,202.31,8.95
103.53.80.24,4,4,0.00,140.97,8.62
139.59.225.43,4,4,0.00,196.31,8.07
185.206.171.178,4,4,0.00,185.27,7.74
103.25.202.102,4,4,0.00,196.45,7.71
213.35.105.58,4,4,0.00,195.35,7.55
122.116.163.160,4,4,0.00,166.10,7.36
141.147.162.33,4,4,0.00,134.64,7.25
125.229.205.26,4,4,0.00,169.78,7.21
129.154.211.146,4,4,0.00,157.21,6.99
103.20.222.136,4,4,0.00,194.31,6.59
134.185.82.47,4,4,0.00,197.04,6.26
140.83.87.85,4,4,0.00,139.27,6.18
134.185.85.155,4,4,0.00,196.48,6.13
138.2.108.213,4,4,0.00,199.47,6.08
138.2.30.150,4,4,0.00,134.42,6.01
185.206.171.53,4,4,0.00,185.65,6.01
140.238.50.134,4,4,0.00,133.38,6.01
140.83.55.25,4,4,0.00,140.04,5.95
132.145.81.4,4,4,0.00,156.24,5.94
193.122.96.190,4,4,0.00,158.41,5.93
141.147.185.63,4,4,0.00,133.89,5.90
138.2.52.152,4,4,0.00,140.05,5.90
138.2.64.229,4,4,0.00,196.46,5.88
132.145.89.240,4,4,0.00,156.62,5.81
188.239.9.91,4,4,0.00,196.54,5.80
140.238.49.222,4,4,0.00,134.99,5.80
132.226.23.185,4,4,0.00,159.21,5.74
140.83.48.48,4,4,0.00,139.78,5.71
138.2.21.53,4,4,0.00,134.08,5.70
141.147.149.223,4,4,0.00,140.35,5.69
131.186.26.94,4,4,0.00,156.70,5.68
140.83.58.91,4,4,0.00,142.61,5.59
141.147.168.3,4,4,0.00,132.94,5.49
138.2.5.136,4,4,0.00,134.73,5.43
131.186.16.166,4,4,0.00,157.71,5.38
140.245.70.145,4,4,0.00,166.62,5.35
103.242.15.87,4,4,0.00,187.01,5.32
124.243.136.65,4,4,0.00,197.83,5.24
141.147.176.154,4,4,0.00,133.27,5.17
114.32.9.249,4,4,0.00,167.38,4.84
203.227.191.29,4,4,0.00,155.11,4.50
140.83.58.118,4,4,0.00,140.94,4.43
111.119.193.50,4,4,0.00,196.31,4.42
188.239.16.108,4,4,0.00,195.80,4.31
128.1.48.145,4,4,0.00,167.08,4.08
118.141.196.216,4,4,0.00,175.77,3.75
103.118.42.225,4,4,0.00,175.28,3.62
107.155.15.211,4,4,0.00,163.67,3.59
101.33.55.147,4,4,0.00,138.51,3.54
13.115.139.162,4,4,0.00,141.28,3.44
13.158.39.80,4,4,0.00,133.80,3.43
13.212.102.10,4,4,0.00,201.97,3.43
13.158.71.221,4,4,0.00,137.07,3.42
119.28.232.222,4,4,0.00,157.76,3.33
13.158.86.30,4,4,0.00,133.51,3.10
101.79.165.113,4,4,0.00,175.47,3.04
130.94.29.155,4,4,0.00,160.43,2.67
101.33.68.172,4,4,0.00,157.41,2.43
207.57.128.194,4,4,0.00,174.22,2.41
140.245.103.72,4,4,0.00,196.96,2.41
119.28.182.39,4,4,0.00,175.36,2.18
202.79.164.8,4,4,0.00,307.22,2.08
2.26.201.194,4,4,0.00,172.81,1.90
140.235.11.73,4,4,0.00,196.20,1.64
102.204.223.9,4,4,0.00,134.86,1.36
123.111.169.70,4,4,0.00,171.23,1.20
209.33.173.110,4,4,0.00,132.18,1.10
134.122.194.186,4,4,0.00,304.67,1.09
103.108.67.74,4,4,0.00,199.02,0.69
2.27.109.35,4,4,0.00,184.15,0.64
2.27.132.136,4,4,0.00,182.60,0.61
104.238.149.235,4,4,0.00,134.18,0.61
198.13.53.115,4,4,0.00,132.42,0.53
141.11.87.48,4,4,0.00,195.95,0.52
103.122.247.65,4,4,0.00,181.38,0.50
202.55.27.177,4,4,0.00,146.57,0.40
103.143.81.178,4,4,0.00,185.21,0.38
141.147.174.243,4,4,0.00,133.03,0.22
138.2.87.237,4,4,0.00,196.43,0.15
195.172.139.44,4,4,0.00,195.26,0.13
193.134.209.165,4,4,0.00,245.87,0.12
209.33.174.174,4,4,0.00,132.84,0.11
137.220.227.99,4,4,0.00,163.69,0.11
103.118.41.121,4,4,0.00,177.47,0.10
141.11.43.124,4,4,0.00,674.14,0.10
140.235.38.78,4,4,0.00,515.20,0.08
140.245.114.190,4,4,0.00,199.20,0.07
207.57.123.77,4,4,0.00,198.92,0.05
185.216.118.161,4,4,0.00,227.59,0.04
103.118.252.100,4,4,0.00,224.47,0.04
141.11.138.218,4,4,0.00,238.50,0.03
195.245.229.131,4,4,0.00,140.13,0.01
141.98.196.28,4,4,0.00,165.27,0.00
129.150.48.17,4,4,0.00,197.58,0.00
118.218.10.159,4,4,0.00,157.48,0.00
109.121.39.68,4,4,0.00,195.78,0.00
209.97.160.109,4,4,0.00,195.75,0.00
140.245.107.213,4,4,0.00,195.81,0.00
140.238.17.157,4,4,0.00,158.00,0.00
141.164.52.250,4,4,0.00,158.02,0.00
13.125.111.123,4,4,0.00,159.96,0.00
143.198.213.81,4,4,0.00,195.87,0.00
143.198.207.218,4,4,0.00,195.88,0.00
188.166.187.67,4,4,0.00,195.57,0.00
141.164.51.245,4,4,0.00,156.58,0.00
188.166.218.220,4,4,0.00,195.92,0.00
140.245.112.130,4,4,0.00,195.92,0.00
206.189.33.5,4,4,0.00,195.93,0.00
119.28.158.81,4,4,0.00,156.40,0.00
188.166.247.65,4,4,0.00,195.56,0.00
143.198.216.142,4,4,0.00,195.95,0.00
132.145.82.39,4,4,0.00,156.27,0.00
206.189.147.60,4,4,0.00,195.56,0.00
20.214.146.52,4,4,0.00,156.22,0.00
141.164.39.45,4,4,0.00,156.05,0.00
20.200.210.97,4,4,0.00,155.61,0.00
141.164.35.183,4,4,0.00,155.31,0.00
139.180.184.163,4,4,0.00,196.08,0.00
139.59.107.146,4,4,0.00,196.08,0.00
213.210.4.59,4,4,0.00,163.50,0.00
143.198.85.69,4,4,0.00,196.10,0.00
188.166.217.179,4,4,0.00,195.53,0.00
188.253.125.26,4,4,0.00,196.14,0.00
209.97.173.141,4,4,0.00,196.14,0.00
133.18.140.38,4,4,0.00,145.43,0.00
143.198.215.190,4,4,0.00,195.44,0.00
143.198.216.60,4,4,0.00,196.19,0.00
143.198.216.119,4,4,0.00,196.19,0.00
103.137.22.116,4,4,0.00,164.02,0.00
129.212.227.83,4,4,0.00,196.21,0.00
103.85.27.58,4,4,0.00,141.53,0.00
129.212.239.178,4,4,0.00,196.22,0.00
141.11.86.180,4,4,0.00,164.80,0.00
131.143.215.37,4,4,0.00,164.82,0.00
143.198.207.137,4,4,0.00,195.41,0.00
188.166.222.213,4,4,0.00,195.38,0.00
124.244.55.157,4,4,0.00,175.94,0.00
209.97.171.87,4,4,0.00,195.35,0.00
134.209.103.4,4,4,0.00,196.31,0.00
103.201.131.167,4,4,0.00,140.14,0.00
129.150.61.173,4,4,0.00,196.35,0.00
129.212.231.216,4,4,0.00,195.31,0.00
203.69.11.80,4,4,0.00,165.99,0.00
188.166.236.153,4,4,0.00,196.40,0.00
143.198.208.211,4,4,0.00,195.31,0.00
211.72.147.91,4,4,0.00,166.02,0.00
134.209.106.239,4,4,0.00,196.45,0.00
188.166.232.58,4,4,0.00,195.24,0.00
203.69.11.81,4,4,0.00,166.18,0.00
209.97.161.18,4,4,0.00,195.22,0.00
203.69.11.79,4,4,0.00,166.86,0.00
128.199.138.231,4,4,0.00,196.51,0.00
188.166.208.36,4,4,0.00,195.14,0.00
188.166.183.26,4,4,0.00,195.14,0.00
139.59.241.167,4,4,0.00,195.08,0.00
188.239.16.96,4,4,0.00,196.54,0.00
139.59.124.156,4,4,0.00,196.64,0.00
140.235.11.14,4,4,0.00,196.65,0.00
102.134.50.91,4,4,0.00,137.79,0.00
134.122.164.55,4,4,0.00,137.77,0.00
209.97.170.177,4,4,0.00,196.74,0.00
143.198.212.21,4,4,0.00,196.76,0.00
213.35.103.132,4,4,0.00,196.80,0.00
13.112.212.69,4,4,0.00,137.42,0.00
104.238.151.229,4,4,0.00,137.25,0.00
139.59.234.122,4,4,0.00,194.67,0.00
134.185.123.54,4,4,0.00,172.91,0.00
143.198.208.19,4,4,0.00,196.98,0.00
101.33.55.196,4,4,0.00,136.49,0.00
202.182.106.132,4,4,0.00,135.71,0.00
207.148.113.196,4,4,0.00,135.36,0.00
191.223.208.183,4,4,0.00,172.92,0.00
188.166.213.28,4,4,0.00,197.05,0.00
143.198.211.54,4,4,0.00,197.07,0.00
216.23.101.11,4,4,0.00,135.29,0.00
191.223.220.144,4,4,0.00,135.01,0.00
139.180.222.118,4,4,0.00,197.17,0.00
139.162.23.48,4,4,0.00,197.22,0.00
14.137.255.148,4,4,0.00,192.33,0.00
134.122.164.41,4,4,0.00,134.87,0.00
207.57.129.55,4,4,0.00,173.11,0.00
209.33.173.157,4,4,0.00,134.78,0.00
129.150.32.184,4,4,0.00,197.30,0.00
191.223.216.32,4,4,0.00,173.33,0.00
191.223.216.142,4,4,0.00,173.38,0.00
198.44.182.190,4,4,0.00,197.54,0.00
198.13.59.223,4,4,0.00,134.63,0.00
132.145.81.117,4,4,0.00,157.63,0.00
129.212.229.73,4,4,0.00,197.62,0.00
140.245.44.79,4,4,0.00,197.64,0.00
191.223.221.59,4,4,0.00,134.51,0.00
108.165.255.145,4,4,0.00,173.45,0.00
216.23.101.15,4,4,0.00,134.32,0.00
141.98.234.3,4,4,0.00,187.66,0.00
191.222.213.66,4,4,0.00,134.32,0.00
18.183.174.64,4,4,0.00,134.31,0.00
129.126.211.54,4,4,0.00,197.87,0.00
138.2.84.152,4,4,0.00,197.97,0.00
13.193.152.12,4,4,0.00,134.30,0.00
143.198.216.213,4,4,0.00,198.00,0.00
209.33.174.13,4,4,0.00,134.25,0.00
191.223.212.163,4,4,0.00,173.50,0.00
198.13.36.123,4,4,0.00,134.08,0.00
103.52.152.38,4,4,0.00,186.49,0.00
103.192.178.205,4,4,0.00,198.44,0.00
132.226.5.213,4,4,0.00,134.02,0.00
103.193.172.164,4,4,0.00,173.54,0.00
140.238.62.127,4,4,0.00,133.83,0.00
139.180.206.179,4,4,0.00,133.80,0.00
206.189.82.100,4,4,0.00,198.70,0.00
185.92.47.153,4,4,0.00,185.98,0.00
142.248.136.162,4,4,0.00,133.71,0.00
191.222.210.36,4,4,0.00,133.67,0.00
103.200.216.102,4,4,0.00,198.80,0.00
103.26.8.222,4,4,0.00,198.85,0.00
138.2.91.90,4,4,0.00,198.88,0.00
103.198.203.247,4,4,0.00,173.67,0.00
207.57.123.162,4,4,0.00,185.34,0.00
202.144.195.131,4,4,0.00,133.63,0.00
212.192.15.182,4,4,0.00,185.19,0.00
213.35.100.210,4,4,0.00,199.22,0.00
103.75.118.98,4,4,0.00,133.51,0.00
191.223.212.156,4,4,0.00,173.77,0.00
206.189.152.133,4,4,0.00,200.01,0.00
2.27.109.161,4,4,0.00,184.47,0.00
13.215.120.209,4,4,0.00,201.28,0.00
191.223.221.55,4,4,0.00,133.50,0.00
191.222.213.69,4,4,0.00,133.49,0.00
185.155.235.230,4,4,0.00,173.77,0.00
13.229.6.159,4,4,0.00,201.74,0.00
191.223.208.119,4,4,0.00,173.93,0.00
191.222.216.163,4,4,0.00,173.93,0.00
191.222.209.104,4,4,0.00,133.31,0.00
13.228.30.93,4,4,0.00,202.61,0.00
103.73.162.26,4,4,0.00,184.12,0.00
193.123.163.240,4,4,0.00,133.24,0.00
191.222.223.80,4,4,0.00,133.18,0.00
191.222.213.191,4,4,0.00,133.17,0.00
139.162.80.237,4,4,0.00,133.14,0.00
216.23.87.62,4,4,0.00,133.11,0.00
198.13.57.168,4,4,0.00,133.07,0.00
198.20.133.100,4,4,0.00,173.96,0.00
103.198.203.181,4,4,0.00,174.00,0.00
14.137.230.37,4,4,0.00,132.87,0.00
122.248.221.42,4,4,0.00,204.80,0.00
122.248.214.34,4,4,0.00,204.92,0.00
13.251.115.219,4,4,0.00,206.99,0.00
191.222.223.82,4,4,0.00,132.85,0.00
216.23.117.14,4,4,0.00,210.99,0.00
107.191.60.241,4,4,0.00,132.85,0.00
216.23.93.114,4,4,0.00,212.69,0.00
116.251.217.107,4,4,0.00,213.18,0.00
103.118.41.71,4,4,0.00,174.34,0.00
141.147.182.244,4,4,0.00,132.76,0.00
139.180.197.252,4,4,0.00,132.71,0.00
216.23.93.27,4,4,0.00,216.38,0.00
191.222.208.249,4,4,0.00,132.67,0.00
191.222.212.77,4,4,0.00,132.64,0.00
103.214.174.40,4,4,0.00,218.10,0.00
191.222.213.148,4,4,0.00,132.63,0.00
216.238.54.228,4,4,0.00,132.52,0.00
194.233.76.19,4,4,0.00,218.96,0.00
191.222.210.14,4,4,0.00,132.50,0.00
192.252.179.94,4,4,0.00,183.19,0.00
139.162.122.188,4,4,0.00,132.46,0.00
216.23.85.154,4,4,0.00,132.43,0.00
192.252.179.26,4,4,0.00,183.19,0.00
191.223.208.210,4,4,0.00,174.47,0.00
191.223.221.0,4,4,0.00,132.38,0.00
191.222.209.34,4,4,0.00,132.37,0.00
103.122.247.54,4,4,0.00,182.32,0.00
103.190.233.11,4,4,0.00,174.66,0.00
103.193.172.23,4,4,0.00,174.81,0.00
141.11.238.183,4,4,0.00,175.15,0.00
137.220.225.56,4,4,0.00,307.67,0.00
137.220.225.111,4,4,0.00,307.71,0.00
107.149.92.60,4,4,0.00,361.03,0.00
209.33.166.98,4,4,0.00,180.48,0.00
103.107.8.134,4,4,0.00,176.74,0.00
191.222.223.93,4,4,0.00,132.33,0.00
191.223.221.78,4,4,0.00,132.29,0.00
191.222.209.153,4,4,0.00,132.28,0.00
191.222.209.196,4,4,0.00,132.24,0.00
140.150.236.158,4,4,0.00,176.73,0.00
