IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.201.130.98,4,4,0.00,108.75,25.30
13.114.177.156,4,4,0.00,106.31,25.26
13.192.214.212,4,4,0.00,106.02,24.44
13.113.44.10,4,4,0.00,106.17,24.07
13.230.93.121,4,4,0.00,108.07,23.95
13.212.207.124,4,4,0.00,168.85,23.75
13.193.168.45,4,4,0.00,105.81,23.62
13.112.30.120,4,4,0.00,107.70,23.51
13.114.17.13,4,4,0.00,106.56,23.45
116.251.217.65,4,4,0.00,170.43,23.35
129.212.225.217,4,4,0.00,168.42,23.11
13.159.16.181,4,4,0.00,105.70,23.10
13.192.101.253,4,4,0.00,105.89,23.07
132.243.30.210,4,4,0.00,150.43,23.04
103.85.25.16,4,4,0.00,110.54,22.99
139.59.127.117,4,4,0.00,168.64,22.83
13.192.231.198,4,4,0.00,106.47,22.81
13.192.213.156,4,4,0.00,107.93,22.70
13.125.111.123,4,4,0.00,133.45,22.69
13.115.108.248,4,4,0.00,106.11,22.68
13.231.142.17,4,4,0.00,106.04,22.65
109.107.140.105,4,4,0.00,103.90,22.64
129.212.232.171,4,4,0.00,168.04,22.51
13.230.117.249,4,4,0.00,106.07,22.46
13.230.15.91,4,4,0.00,106.18,22.45
13.193.213.128,4,4,0.00,106.08,22.41
102.134.50.91,4,4,0.00,105.14,22.40
102.134.48.130,4,4,0.00,105.25,22.40
116.206.92.122,4,4,0.00,105.05,22.39
13.114.222.220,4,4,0.00,106.00,22.38
13.214.188.111,4,4,0.00,170.17,22.35
138.124.111.108,4,4,0.00,160.00,22.35
103.248.228.240,4,4,0.00,167.23,22.34
139.180.159.58,4,4,0.00,168.04,22.33
128.199.128.117,4,4,0.00,168.02,22.26
133.18.140.38,4,4,0.00,114.18,22.23
13.230.14.67,4,4,0.00,106.18,22.21
13.115.147.216,4,4,0.00,107.25,22.15
13.113.0.22,4,4,0.00,105.95,22.15
13.192.235.104,4,4,0.00,106.16,22.13
103.85.27.58,4,4,0.00,109.57,22.10
13.113.217.178,4,4,0.00,106.60,22.08
13.209.30.10,4,4,0.00,132.63,22.06
129.225.175.227,4,4,0.00,112.97,22.06
13.193.215.10,4,4,0.00,105.75,22.03
134.209.104.130,4,4,0.00,167.92,22.01
109.107.140.133,4,4,0.00,108.72,21.86
13.230.42.128,4,4,0.00,107.05,21.83
134.209.101.154,4,4,0.00,168.24,21.78
138.2.59.112,4,4,0.00,112.79,21.77
13.230.171.208,4,4,0.00,107.05,21.75
138.124.111.109,4,4,0.00,159.58,21.73
104.248.159.171,4,4,0.00,167.97,21.73
13.115.92.147,4,4,0.00,106.27,21.66
13.158.25.77,4,4,0.00,106.14,21.64
129.212.232.191,4,4,0.00,167.77,21.59
129.212.239.183,4,4,0.00,169.05,21.51
123.100.136.83,4,4,0.00,106.02,21.37
13.230.127.181,4,4,0.00,106.08,21.36
13.159.23.216,4,4,0.00,106.03,21.33
13.158.23.108,4,4,0.00,106.56,21.31
129.212.231.216,4,4,0.00,167.76,21.31
13.231.5.115,4,4,0.00,106.04,21.29
13.192.208.240,4,4,0.00,105.92,21.27
108.165.255.145,4,4,0.00,145.90,21.18
139.162.23.48,4,4,0.00,168.23,21.17
13.115.87.226,4,4,0.00,106.27,21.11
1.64.183.202,4,4,0.00,146.47,21.10
109.107.140.86,4,4,0.00,108.72,21.00
138.124.111.115,4,4,0.00,160.00,20.97
13.229.6.159,4,4,0.00,169.24,20.91
138.2.84.152,4,4,0.00,168.25,20.86
13.158.70.168,4,4,0.00,106.07,20.84
13.212.33.11,4,4,0.00,169.52,20.68
103.97.200.187,4,4,0.00,148.93,20.67
115.1.222.80,4,4,0.00,129.44,20.60
103.47.186.8,4,4,0.00,106.48,20.53
104.64.223.200,4,4,0.00,168.97,20.52
13.158.3.242,4,4,0.00,106.38,20.52
13.250.41.218,4,4,0.00,169.30,20.41
13.209.99.217,4,4,0.00,132.63,20.06
134.185.127.173,4,4,0.00,132.38,20.05
104.199.253.40,4,4,0.00,137.21,20.00
13.213.50.108,4,4,0.00,169.12,19.97
13.193.212.73,4,4,0.00,105.93,19.93
128.199.82.20,4,4,0.00,168.01,19.87
13.214.19.102,4,4,0.00,170.09,19.82
13.212.102.140,4,4,0.00,169.07,19.78
109.176.19.174,4,4,0.00,167.41,19.69
13.212.30.201,4,4,0.00,169.27,19.62
13.212.124.109,4,4,0.00,169.13,19.55
129.150.63.157,4,4,0.00,168.13,19.48
103.131.189.125,4,4,0.00,137.88,19.41
134.209.106.237,4,4,0.00,169.18,19.31
134.209.103.4,4,4,0.00,168.36,19.24
103.137.22.116,4,4,0.00,135.60,19.17
104.248.152.221,4,4,0.00,168.40,19.13
122.248.214.34,4,4,0.00,169.30,19.09
139.162.41.109,4,4,0.00,169.55,19.04
103.193.172.196,4,4,0.00,145.76,18.91
103.20.222.136,4,4,0.00,155.84,18.89
103.27.77.140,4,4,0.00,145.67,18.89
13.214.181.56,4,4,0.00,168.58,18.89
103.24.219.134,4,4,0.00,150.98,18.86
13.228.30.93,4,4,0.00,169.34,18.83
108.165.255.81,4,4,0.00,145.90,18.79
103.193.172.164,4,4,0.00,145.42,18.68
129.212.233.20,4,4,0.00,168.49,18.62
138.2.110.111,4,4,0.00,168.42,18.61
103.177.44.65,4,4,0.00,105.90,18.55
125.228.236.138,4,4,0.00,139.51,18.45
103.247.28.26,4,4,0.00,151.98,18.37
13.212.148.68,4,4,0.00,169.21,18.35
134.209.108.21,4,4,0.00,168.26,18.33
104.248.158.76,4,4,0.00,168.05,18.28
134.209.96.76,4,4,0.00,167.45,18.25
139.59.114.19,4,4,0.00,168.11,18.25
103.158.117.157,4,4,0.00,145.54,18.20
128.199.255.242,4,4,0.00,168.11,18.17
128.199.119.5,4,4,0.00,168.74,17.86
139.162.103.97,4,4,0.00,105.45,17.83
13.251.115.219,4,4,0.00,169.21,17.76
138.2.76.34,4,4,0.00,167.72,17.76
103.53.80.44,4,4,0.00,106.36,17.72
129.212.229.240,4,4,0.00,168.42,17.64
139.59.102.170,4,4,0.00,168.05,17.58
104.248.145.46,4,4,0.00,168.55,17.55
114.204.44.25,4,4,0.00,129.62,17.36
101.47.76.154,4,4,0.00,154.04,17.35
13.215.159.70,4,4,0.00,168.76,17.33
103.72.62.113,4,4,0.00,198.63,17.30
13.124.169.29,4,4,0.00,132.60,17.07
103.253.145.48,4,4,0.00,167.72,17.02
13.251.110.235,4,4,0.00,168.89,16.96
13.215.120.209,4,4,0.00,168.76,16.91
13.213.76.81,4,4,0.00,169.04,16.90
103.172.116.31,4,4,0.00,168.77,16.89
134.185.83.89,4,4,0.00,168.67,16.74
13.250.206.158,4,4,0.00,169.56,16.71
13.228.117.199,4,4,0.00,169.16,16.67
139.162.37.6,4,4,0.00,168.32,16.66
134.209.98.97,4,4,0.00,168.51,16.60
104.250.118.57,4,4,0.00,169.62,16.56
13.229.90.154,4,4,0.00,169.49,16.54
103.232.213.160,4,4,0.00,104.99,16.51
103.201.130.32,4,4,0.00,108.99,16.49
13.250.70.157,4,4,0.00,169.61,16.45
13.228.218.49,4,4,0.00,169.40,16.28
114.204.39.195,4,4,0.00,129.98,15.99
103.190.233.11,4,4,0.00,147.24,15.87
13.212.144.48,4,4,0.00,169.21,15.86
13.213.8.74,4,4,0.00,169.59,15.76
108.165.155.194,4,4,0.00,145.77,15.57
133.18.105.95,4,4,0.00,115.11,14.81
103.253.43.144,4,4,0.00,227.18,13.89
13.213.100.164,4,4,0.00,168.80,13.72
103.143.81.178,4,4,0.00,149.38,13.38
118.26.111.153,4,4,0.00,168.59,13.26
133.167.86.173,4,4,0.00,112.22,13.10
103.207.69.104,4,4,0.00,145.67,13.07
103.118.252.100,4,4,0.00,222.18,13.01
103.74.192.228,4,4,0.00,149.27,12.99
103.118.42.225,4,4,0.00,192.82,12.92
126.51.204.197,4,4,0.00,110.67,12.67
108.181.51.94,4,4,0.00,135.14,12.64
103.159.88.58,4,4,0.00,184.73,10.77
136.0.54.44,4,4,0.00,146.93,10.67
103.53.80.24,4,4,0.00,106.38,7.66
138.2.64.229,4,2,0.50,168.90,7.55
129.150.32.184,4,4,0.00,168.26,7.45
132.226.23.185,4,4,0.00,127.93,7.18
103.192.178.205,4,4,0.00,153.10,7.04
13.125.40.229,4,4,0.00,132.02,6.89
13.192.209.40,4,4,0.00,105.74,6.88
13.114.30.50,4,4,0.00,106.01,6.88
13.231.138.175,4,4,0.00,106.04,6.88
13.192.163.245,4,4,0.00,106.24,6.87
13.114.86.140,4,4,0.00,107.15,6.87
13.231.46.139,4,4,0.00,105.91,6.87
13.212.51.42,4,4,0.00,169.14,6.86
13.214.195.207,4,4,0.00,169.86,6.85
13.125.114.105,4,4,0.00,132.46,6.83
134.122.164.55,4,4,0.00,299.54,6.74
134.122.164.41,4,4,0.00,304.95,6.74
13.192.213.36,4,4,0.00,105.97,6.73
138.2.30.150,4,4,0.00,105.99,6.64
103.118.41.121,4,4,0.00,193.96,6.58
103.25.202.102,4,4,0.00,168.23,6.45
122.10.114.43,4,4,0.00,222.29,6.38
132.145.82.39,4,4,0.00,127.52,6.18
129.150.48.17,4,4,0.00,168.75,6.06
134.185.99.132,4,4,0.00,132.73,6.02
134.185.123.54,4,4,0.00,132.87,6.01
134.185.82.47,4,4,0.00,168.71,5.99
129.154.211.146,4,4,0.00,128.57,5.99
132.145.89.240,4,4,0.00,128.06,5.93
138.2.52.152,4,4,0.00,112.71,5.88
132.145.81.4,4,4,0.00,127.38,5.86
129.154.50.159,4,4,0.00,132.83,5.81
125.229.205.26,4,4,0.00,142.52,5.71
137.220.225.111,4,4,0.00,300.51,5.63
103.214.174.40,4,4,0.00,150.88,5.62
131.186.16.166,4,4,0.00,129.13,5.60
138.2.5.136,4,4,0.00,106.75,5.46
103.242.15.87,4,4,0.00,149.26,5.39
122.116.163.160,4,4,0.00,137.84,5.28
131.186.26.94,4,4,0.00,129.31,5.23
129.225.167.29,4,4,0.00,113.05,4.92
114.32.9.249,4,4,0.00,139.04,4.88
107.155.15.211,4,4,0.00,108.21,4.01
128.1.48.145,4,4,0.00,108.33,4.01
101.33.68.172,4,4,0.00,127.94,3.99
111.119.193.50,4,4,0.00,168.76,3.82
101.33.55.147,4,4,0.00,106.28,3.79
118.141.196.216,4,4,0.00,147.58,3.64
137.220.225.56,4,4,0.00,298.07,3.62
13.115.144.72,4,4,0.00,106.11,3.44
13.192.253.6,4,4,0.00,106.38,3.44
13.115.175.31,4,4,0.00,107.66,3.44
13.212.31.5,4,4,0.00,169.38,3.44
13.229.84.21,4,4,0.00,169.35,3.44
13.230.41.144,4,4,0.00,107.16,3.44
13.112.39.243,4,4,0.00,107.75,3.44
13.231.255.196,4,4,0.00,105.85,3.44
13.158.46.128,4,4,0.00,105.75,3.44
13.158.71.221,4,4,0.00,105.73,3.44
13.212.30.120,4,4,0.00,169.10,3.44
13.115.139.162,4,4,0.00,105.99,3.43
13.230.168.150,4,4,0.00,106.12,3.43
13.229.239.219,4,4,0.00,169.42,3.43
13.114.231.32,4,4,0.00,107.85,3.43
13.212.30.77,4,4,0.00,168.97,3.43
13.215.250.59,4,4,0.00,169.49,3.43
13.212.29.177,4,4,0.00,169.24,3.43
13.229.102.3,4,4,0.00,169.32,3.43
13.214.146.226,4,4,0.00,169.46,3.43
13.158.39.80,4,4,0.00,106.38,3.43
13.250.231.67,4,4,0.00,169.61,3.43
13.230.43.240,4,4,0.00,106.18,3.43
13.158.86.30,4,4,0.00,105.59,3.43
13.213.5.120,4,4,0.00,168.92,3.43
13.230.246.69,4,4,0.00,105.82,3.43
13.229.94.176,4,4,0.00,169.18,3.43
13.229.49.9,4,4,0.00,169.83,3.43
13.231.183.9,4,4,0.00,106.18,3.43
13.230.228.69,4,4,0.00,106.40,3.43
13.212.102.10,4,4,0.00,169.34,3.43
13.212.193.229,4,4,0.00,169.12,3.43
13.212.46.48,4,4,0.00,169.22,3.43
13.229.230.236,4,4,0.00,169.28,3.43
13.251.81.206,4,4,0.00,168.63,3.43
13.229.141.233,4,4,0.00,170.30,3.43
13.212.172.187,4,4,0.00,169.35,3.42
13.212.131.0,4,4,0.00,169.23,3.42
13.230.8.233,4,4,0.00,107.05,3.42
13.229.140.228,4,4,0.00,169.41,3.42
13.212.186.55,4,4,0.00,169.24,3.42
13.113.214.114,4,4,0.00,106.17,3.42
13.251.102.15,4,4,0.00,169.00,3.42
13.214.145.126,4,4,0.00,168.91,3.42
13.214.172.232,4,4,0.00,170.09,3.41
13.212.225.202,4,4,0.00,168.85,3.39
13.214.174.149,4,4,0.00,169.08,3.39
13.115.56.149,4,4,0.00,107.66,3.37
13.212.49.0,4,4,0.00,169.54,3.37
13.214.146.181,4,4,0.00,169.07,3.33
13.231.49.56,4,4,0.00,106.25,3.20
101.79.165.113,4,4,0.00,146.29,2.86
103.122.247.43,4,4,0.00,155.12,2.81
130.94.29.155,4,4,0.00,130.33,2.78
119.28.182.39,4,4,0.00,146.10,2.64
134.122.194.186,4,4,0.00,300.51,2.43
118.153.226.153,4,4,0.00,108.83,1.75
109.121.39.68,4,4,0.00,228.99,1.61
102.204.223.9,4,4,0.00,106.08,1.36
103.13.19.40,4,4,0.00,106.54,1.36
122.10.119.252,4,4,0.00,222.73,1.32
103.219.194.43,4,4,0.00,156.02,1.10
103.73.162.26,4,4,0.00,149.27,1.03
103.122.247.65,4,4,0.00,151.97,0.82
137.220.227.99,4,4,0.00,302.77,0.76
103.108.67.74,4,4,0.00,148.28,0.69
103.192.179.132,4,4,0.00,151.83,0.66
103.52.152.38,4,4,0.00,148.63,0.50
13.229.158.237,4,4,0.00,169.41,0.42
138.2.87.237,4,4,0.00,168.39,0.17
13.212.208.26,4,4,0.00,169.27,0.12
138.2.31.37,4,3,0.25,115.71,0.01
123.111.169.70,4,4,0.00,130.53,0.00
139.59.124.156,4,4,0.00,168.27,0.00
129.150.61.173,4,4,0.00,168.39,0.00
129.150.43.38,4,4,0.00,168.55,0.00
103.198.203.181,4,4,0.00,146.14,0.00
103.193.172.23,4,4,0.00,145.61,0.00
101.33.55.196,4,4,0.00,106.40,0.00
103.26.8.186,4,4,0.00,170.09,0.00
139.180.184.163,4,4,0.00,168.35,0.00
118.163.34.31,4,4,0.00,138.47,0.00
119.28.232.222,4,4,0.00,130.35,0.00
129.126.211.54,4,4,0.00,170.42,0.00
13.231.5.26,4,4,0.00,106.05,0.00
122.248.221.42,4,4,0.00,170.93,0.00
104.251.233.42,4,4,0.00,106.01,0.00
13.158.116.126,4,4,0.00,106.64,0.00
139.162.75.54,4,4,0.00,105.85,0.00
138.2.91.90,4,4,0.00,168.30,0.00
103.200.216.102,4,4,0.00,171.35,0.00
13.250.131.37,4,4,0.00,169.58,0.00
139.180.145.233,4,4,0.00,167.53,0.00
103.118.41.49,4,4,0.00,193.46,0.00
134.209.106.239,4,4,0.00,168.26,0.00
103.107.8.134,4,4,0.00,194.55,0.00
139.180.222.118,4,4,0.00,167.84,0.00
139.180.197.252,4,4,0.00,105.53,0.00
139.162.80.237,4,4,0.00,105.39,0.00
129.212.239.178,4,4,0.00,169.30,0.00
104.238.151.229,4,4,0.00,105.18,0.00
132.145.81.117,4,4,0.00,128.55,0.00
129.212.227.83,4,4,0.00,168.07,0.00
107.191.60.241,4,4,0.00,105.15,0.00
129.212.229.73,4,4,0.00,169.05,0.00
128.199.138.231,4,4,0.00,168.11,0.00
139.59.107.146,4,4,0.00,168.13,0.00
139.180.206.179,4,4,0.00,105.13,0.00
107.149.92.60,4,4,0.00,342.76,0.00
119.28.158.81,4,4,0.00,127.36,0.00
103.75.118.98,4,4,0.00,104.78,0.00
