IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
133.18.105.95,4,4,0.00,114.50,23.39
13.193.168.45,4,4,0.00,107.71,23.37
139.59.97.194,4,4,0.00,168.89,23.21
138.2.59.112,4,4,0.00,112.70,23.15
13.209.30.10,4,4,0.00,133.02,23.15
109.107.140.86,4,4,0.00,107.31,23.06
107.148.118.151,4,4,0.00,105.09,22.98
13.193.215.10,4,4,0.00,106.39,22.77
13.125.111.123,4,4,0.00,133.21,22.66
116.206.92.122,4,4,0.00,105.04,22.58
102.134.50.91,4,4,0.00,105.54,22.56
134.209.103.4,4,4,0.00,167.57,22.56
134.209.101.154,4,4,0.00,167.58,22.54
103.85.25.16,4,4,0.00,108.00,22.42
103.85.27.58,4,4,0.00,108.08,22.37
104.199.253.40,4,4,0.00,137.08,22.33
103.232.213.160,4,4,0.00,104.88,22.33
138.124.111.108,4,4,0.00,154.53,22.31
140.235.37.57,4,4,0.00,105.11,22.29
134.185.127.173,4,4,0.00,132.12,22.22
104.248.159.171,4,4,0.00,167.96,22.20
128.199.255.242,4,4,0.00,168.60,22.19
109.107.140.105,4,4,0.00,107.18,22.17
103.253.145.48,4,4,0.00,167.77,21.71
129.225.175.227,4,4,0.00,112.62,21.50
140.235.38.78,4,4,0.00,135.43,21.47
103.47.186.8,4,4,0.00,107.28,21.37
123.100.136.83,4,4,0.00,105.84,21.31
118.156.166.251,4,4,0.00,109.19,21.29
129.212.231.216,4,4,0.00,167.86,21.26
133.18.140.38,4,4,0.00,114.38,21.21
116.251.217.107,4,4,0.00,169.82,21.01
138.124.111.115,4,4,0.00,154.12,20.94
13.250.131.37,4,4,0.00,169.47,20.93
116.251.217.65,4,4,0.00,170.02,20.58
13.212.207.124,4,4,0.00,169.91,20.51
13.193.212.73,4,4,0.00,105.48,20.41
104.64.223.200,4,4,0.00,168.79,20.38
13.251.115.219,4,4,0.00,168.79,20.34
13.212.33.11,4,4,0.00,169.97,20.20
129.212.239.183,4,4,0.00,167.76,20.03
139.59.114.19,4,4,0.00,168.56,19.67
139.162.103.97,4,4,0.00,105.11,19.60
129.212.225.217,4,4,0.00,167.72,19.52
103.131.189.125,4,4,0.00,135.32,19.42
103.172.116.31,4,4,0.00,168.09,19.41
136.0.54.40,4,4,0.00,145.62,19.37
134.209.108.21,4,4,0.00,167.33,19.25
124.244.55.157,4,4,0.00,147.04,19.21
108.165.255.145,4,4,0.00,145.72,19.18
128.199.82.20,4,4,0.00,167.39,19.17
13.209.99.217,4,4,0.00,132.87,19.17
103.72.62.113,4,4,0.00,198.09,19.16
129.212.232.171,4,4,0.00,168.75,18.92
139.59.225.43,4,4,0.00,167.83,18.89
103.27.77.140,4,4,0.00,145.57,18.83
103.24.219.134,4,4,0.00,151.29,18.80
139.59.121.28,4,4,0.00,168.97,18.77
134.209.106.237,4,4,0.00,167.28,18.74
103.193.172.164,4,4,0.00,145.29,18.71
129.212.232.191,4,4,0.00,168.07,18.65
138.2.110.111,4,4,0.00,168.18,18.64
103.177.44.65,4,4,0.00,105.87,18.57
101.47.76.154,4,4,0.00,154.00,18.45
114.204.39.195,4,4,0.00,131.18,18.42
139.59.127.117,4,4,0.00,168.33,18.31
128.199.128.117,4,4,0.00,168.20,18.29
123.111.169.70,4,4,0.00,132.15,18.17
103.137.22.71,4,4,0.00,135.44,17.85
103.20.222.136,4,4,0.00,155.70,17.84
129.212.238.45,4,4,0.00,167.52,17.71
139.59.250.212,4,4,0.00,170.40,17.70
134.209.96.76,4,4,0.00,167.59,17.69
129.212.229.240,4,4,0.00,167.29,17.64
103.193.172.23,4,4,0.00,145.38,17.64
139.162.41.109,4,4,0.00,169.51,17.55
128.199.119.5,4,4,0.00,168.83,17.22
104.248.158.76,4,4,0.00,168.68,17.22
139.59.102.170,4,4,0.00,167.65,17.18
13.250.70.157,4,4,0.00,169.63,17.12
129.150.63.157,4,4,0.00,169.10,17.12
13.124.169.29,4,4,0.00,132.29,17.08
109.176.19.174,4,4,0.00,167.19,17.02
104.248.145.46,4,4,0.00,167.96,16.92
104.250.118.57,4,4,0.00,169.63,16.85
138.2.76.34,4,4,0.00,167.87,16.68
114.204.44.25,4,4,0.00,129.76,16.49
139.162.37.6,4,4,0.00,168.56,16.44
13.228.117.199,4,4,0.00,170.02,16.35
134.185.83.89,4,4,0.00,167.93,16.30
103.201.130.32,4,4,0.00,108.38,16.06
103.159.88.58,4,4,0.00,144.00,15.77
108.165.255.81,4,4,0.00,145.74,15.54
115.1.222.80,4,4,0.00,130.94,15.51
103.201.130.98,4,4,0.00,108.65,15.38
108.165.155.194,4,4,0.00,145.72,14.62
134.209.98.97,4,4,0.00,168.44,14.19
103.118.252.100,4,4,0.00,224.04,14.03
13.215.120.209,4,4,0.00,169.49,13.85
103.143.81.178,4,4,0.00,148.32,13.42
118.26.111.153,4,4,0.00,168.44,13.25
108.181.51.94,4,4,0.00,137.17,13.04
103.74.192.228,4,4,0.00,150.79,12.96
103.118.42.225,4,4,0.00,147.63,12.88
103.207.69.104,4,4,0.00,145.59,12.87
109.121.39.68,4,4,0.00,227.37,12.85
133.167.86.173,4,4,0.00,111.90,12.83
14.137.244.84,4,4,0.00,104.48,12.75
136.0.54.44,4,4,0.00,145.37,11.17
124.156.202.172,4,4,0.00,168.47,10.23
103.53.80.44,4,4,0.00,106.36,9.88
103.25.202.102,4,4,0.00,168.07,8.52
126.51.204.197,4,4,0.00,109.96,8.51
103.193.172.196,4,4,0.00,145.24,8.45
118.141.196.216,4,4,0.00,147.56,7.86
140.245.103.72,4,4,0.00,169.92,7.42
134.185.99.132,4,4,0.00,132.13,7.24
118.153.226.153,4,4,0.00,108.40,7.14
140.238.49.222,4,4,0.00,105.10,7.01
13.192.163.245,4,4,0.00,105.87,6.89
13.231.46.139,4,4,0.00,106.23,6.88
13.114.30.50,4,4,0.00,106.17,6.88
13.192.209.40,4,4,0.00,106.17,6.87
13.114.86.140,4,4,0.00,105.90,6.87
13.231.138.175,4,4,0.00,106.41,6.87
13.212.51.42,4,4,0.00,169.27,6.86
13.125.40.229,4,4,0.00,131.20,6.86
13.125.114.105,4,4,0.00,132.75,6.83
13.192.213.36,4,4,0.00,105.87,6.83
129.150.32.184,4,4,0.00,169.42,6.74
13.214.195.207,4,4,0.00,169.19,6.72
132.243.30.210,4,4,0.00,149.77,6.70
103.193.149.123,4,4,0.00,233.57,6.68
140.238.50.134,4,4,0.00,107.92,6.65
134.122.164.41,4,4,0.00,310.16,6.63
103.118.41.121,4,4,0.00,146.56,6.47
134.122.164.55,4,4,0.00,308.57,6.47
125.229.205.26,4,4,0.00,140.94,6.32
132.226.23.185,4,4,0.00,127.60,6.18
140.238.62.127,4,4,0.00,105.32,6.15
134.185.82.47,4,4,0.00,167.91,6.14
132.145.82.39,4,4,0.00,128.89,6.12
131.186.26.94,4,4,0.00,126.74,6.08
138.2.30.150,4,4,0.00,105.81,6.08
122.10.114.43,4,4,0.00,223.23,6.08
132.145.89.240,4,4,0.00,128.05,6.01
138.2.5.136,4,4,0.00,105.35,5.98
129.154.211.146,4,4,0.00,130.09,5.95
129.154.50.159,4,4,0.00,132.43,5.91
132.145.81.4,4,4,0.00,127.84,5.90
103.53.80.24,4,4,0.00,106.20,5.81
103.214.174.40,4,4,0.00,150.88,5.65
131.186.16.166,4,4,0.00,128.22,5.54
138.2.52.152,4,4,0.00,112.49,5.52
103.242.15.87,4,4,0.00,148.47,5.44
114.32.9.249,4,4,0.00,140.39,5.33
129.150.48.17,4,4,0.00,168.22,5.23
134.185.123.54,4,4,0.00,132.63,5.06
101.33.68.172,4,4,0.00,128.18,4.12
107.155.15.211,4,4,0.00,105.81,4.01
138.2.64.229,4,4,0.00,168.00,3.99
137.220.225.111,4,4,0.00,310.19,3.99
128.1.48.145,4,4,0.00,107.46,3.93
101.33.55.147,4,4,0.00,107.71,3.50
13.231.255.196,4,4,0.00,105.87,3.44
13.231.49.56,4,4,0.00,106.08,3.44
13.230.43.240,4,4,0.00,105.74,3.44
13.112.39.243,4,4,0.00,106.09,3.44
13.158.71.221,4,4,0.00,105.52,3.44
13.114.231.32,4,4,0.00,105.72,3.44
13.115.144.72,4,4,0.00,106.23,3.44
13.212.49.0,4,4,0.00,170.18,3.44
13.229.49.9,4,4,0.00,169.55,3.44
13.212.30.77,4,4,0.00,168.75,3.44
13.230.246.69,4,4,0.00,106.71,3.43
13.158.46.128,4,4,0.00,105.93,3.43
13.212.225.202,4,4,0.00,169.25,3.43
13.214.146.181,4,4,0.00,169.26,3.43
13.115.175.31,4,4,0.00,105.85,3.43
13.229.141.233,4,4,0.00,168.66,3.43
13.158.39.80,4,4,0.00,105.93,3.43
13.251.81.206,4,4,0.00,168.99,3.43
13.230.8.233,4,4,0.00,106.27,3.43
13.113.214.114,4,4,0.00,106.38,3.43
13.212.186.55,4,4,0.00,168.94,3.43
13.231.183.9,4,4,0.00,106.41,3.43
13.115.139.162,4,4,0.00,106.48,3.43
13.230.41.144,4,4,0.00,105.38,3.43
13.251.102.15,4,4,0.00,168.96,3.43
13.213.5.120,4,4,0.00,168.65,3.43
13.229.84.21,4,4,0.00,168.90,3.43
13.214.172.232,4,4,0.00,169.25,3.43
13.215.250.59,4,4,0.00,169.04,3.43
13.212.29.177,4,4,0.00,169.11,3.43
13.214.174.149,4,4,0.00,169.04,3.43
13.250.231.67,4,4,0.00,169.47,3.43
13.214.146.226,4,4,0.00,168.81,3.43
13.229.230.236,4,4,0.00,169.50,3.43
13.214.145.126,4,4,0.00,169.12,3.43
13.229.102.3,4,4,0.00,168.93,3.43
13.212.131.0,4,4,0.00,168.94,3.43
13.212.172.187,4,4,0.00,169.12,3.43
13.229.239.219,4,4,0.00,169.62,3.43
13.229.94.176,4,4,0.00,169.60,3.43
13.212.46.48,4,4,0.00,168.53,3.43
13.115.56.149,4,4,0.00,105.99,3.43
13.212.31.5,4,4,0.00,169.36,3.43
13.212.30.120,4,4,0.00,169.58,3.42
13.230.228.69,4,4,0.00,106.29,3.42
13.212.193.229,4,4,0.00,169.86,3.41
13.192.253.6,4,4,0.00,106.43,3.36
13.230.168.150,4,4,0.00,105.97,3.35
13.158.86.30,4,4,0.00,106.17,3.34
13.229.140.228,4,4,0.00,168.93,3.33
101.79.165.113,4,4,0.00,145.97,3.15
13.212.102.10,4,4,0.00,168.55,3.07
137.220.225.56,4,4,0.00,307.08,2.91
122.116.163.160,4,4,0.00,138.02,2.82
138.2.84.152,4,4,0.00,170.71,2.78
130.94.29.155,4,4,0.00,128.39,2.76
103.122.247.43,4,4,0.00,153.47,2.68
119.28.182.39,4,4,0.00,145.93,2.68
103.253.43.144,4,4,0.00,226.66,2.61
140.235.11.73,4,4,0.00,169.70,2.08
134.122.194.186,4,4,0.00,309.68,1.87
122.10.119.252,4,4,0.00,224.31,1.56
137.220.227.99,4,4,0.00,313.82,1.55
103.13.19.40,4,4,0.00,103.91,1.44
102.204.223.9,4,4,0.00,106.00,1.35
103.219.194.43,4,4,0.00,150.80,1.12
129.226.202.149,4,3,0.25,167.22,0.98
131.143.214.34,4,4,0.00,103.91,0.90
103.108.67.74,4,4,0.00,149.49,0.69
14.137.238.86,4,4,0.00,105.56,0.67
103.52.152.38,4,4,0.00,149.13,0.67
103.122.247.65,4,4,0.00,151.02,0.64
114.29.236.74,4,4,0.00,151.70,0.33
140.235.37.85,4,4,0.00,105.25,0.19
138.2.87.237,4,4,0.00,167.81,0.17
140.245.114.190,4,4,0.00,170.91,0.07
111.119.193.50,4,4,0.00,168.47,0.01
128.199.138.231,4,4,0.00,167.64,0.00
122.248.221.42,4,4,0.00,169.97,0.00
13.192.82.162,4,4,0.00,106.03,0.00
13.212.30.201,4,4,0.00,169.44,0.00
139.162.23.48,4,4,0.00,168.04,0.00
129.212.229.73,4,4,0.00,168.01,0.00
103.198.203.181,4,4,0.00,146.20,0.00
103.118.41.49,4,4,0.00,146.67,0.00
103.107.8.134,4,4,0.00,146.78,0.00
140.150.236.158,4,4,0.00,148.83,0.00
118.163.34.31,4,4,0.00,139.31,0.00
139.180.184.163,4,4,0.00,168.30,0.00
103.73.162.26,4,4,0.00,150.28,0.00
138.2.91.90,4,4,0.00,168.32,0.00
140.238.17.157,4,4,0.00,128.33,0.00
139.180.222.118,4,4,0.00,168.41,0.00
13.230.79.173,4,4,0.00,105.83,0.00
103.247.28.26,4,4,0.00,151.82,0.00
13.193.152.12,4,4,0.00,106.34,0.00
129.212.239.178,4,4,0.00,169.75,0.00
103.53.80.239,4,4,0.00,106.09,0.00
139.59.107.146,4,4,0.00,167.76,0.00
103.192.178.205,4,4,0.00,155.70,0.00
119.28.232.222,4,4,0.00,128.05,0.00
139.59.241.167,4,4,0.00,167.19,0.00
129.150.61.173,4,4,0.00,169.93,0.00
134.209.106.239,4,4,0.00,167.26,0.00
103.26.8.186,4,4,0.00,169.42,0.00
138.3.212.226,4,4,0.00,105.37,0.00
138.3.218.212,4,4,0.00,105.36,0.00
119.28.158.81,4,4,0.00,128.05,0.00
129.212.227.83,4,4,0.00,167.29,0.00
140.235.11.14,4,4,0.00,170.38,0.00
138.3.218.149,4,4,0.00,105.24,0.00
140.245.107.213,4,4,0.00,167.74,0.00
132.145.81.117,4,4,0.00,126.76,0.00
129.126.211.54,4,4,0.00,171.19,0.00
122.248.214.34,4,4,0.00,171.20,0.00
103.200.216.102,4,4,0.00,171.50,0.00
139.162.122.188,4,4,0.00,105.09,0.00
103.75.118.98,4,4,0.00,104.98,0.00
104.238.151.229,4,4,0.00,104.90,0.00
129.150.43.38,4,4,0.00,168.51,0.00
139.59.234.122,4,4,0.00,167.36,0.00
14.137.230.37,4,4,0.00,104.87,0.00
107.191.60.241,4,4,0.00,104.77,0.00
140.235.10.219,4,4,0.00,167.57,0.00
101.33.55.196,4,4,0.00,107.55,0.00
139.180.197.252,4,4,0.00,106.51,0.00
139.180.206.179,4,4,0.00,106.23,0.00
139.59.124.156,4,4,0.00,167.69,0.00
139.180.145.233,4,4,0.00,168.71,0.00
107.149.92.60,4,4,0.00,352.90,0.00
103.150.8.222,4,4,0.00,485.73,0.00
140.150.236.195,4,3,0.25,148.93,0.00
13.158.116.126,4,4,0.00,106.50,0.00
