IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.212.51.42,4,4,0.00,224.00,6.85
13.214.195.207,4,4,0.00,222.93,6.83
13.125.40.229,4,4,0.00,185.97,6.81
132.226.23.185,4,4,0.00,181.28,6.62
129.150.48.17,4,4,0.00,222.64,6.62
103.118.41.121,4,4,0.00,203.17,6.62
13.114.30.50,4,4,0.00,160.47,6.54
138.2.30.150,4,4,0.00,159.91,6.29
138.2.108.213,4,4,0.00,222.37,6.25
132.145.82.39,4,4,0.00,181.09,6.23
122.116.163.160,4,4,0.00,190.50,6.17
122.10.114.43,4,4,0.00,225.41,6.15
140.238.49.222,4,4,0.00,158.11,6.15
129.150.32.184,4,4,0.00,221.76,6.09
134.185.99.132,4,4,0.00,191.66,6.09
134.185.123.54,4,4,0.00,193.36,6.03
114.32.9.249,4,4,0.00,192.63,6.02
131.186.26.94,4,4,0.00,180.69,5.92
129.154.50.159,4,4,0.00,194.07,5.84
140.83.48.48,4,4,0.00,164.50,5.81
132.145.81.4,4,4,0.00,182.20,5.81
138.2.31.37,4,4,0.00,159.78,5.77
140.245.46.80,4,4,0.00,221.87,5.76
140.238.62.127,4,4,0.00,158.76,5.75
140.83.87.85,4,4,0.00,167.30,5.73
134.185.82.47,4,4,0.00,223.33,5.72
138.2.5.136,4,4,0.00,159.48,5.64
140.83.58.91,4,4,0.00,165.86,5.64
131.186.16.166,4,4,0.00,181.11,5.57
103.242.15.87,4,4,0.00,209.73,5.53
132.145.89.240,4,4,0.00,182.33,5.51
140.83.55.25,4,4,0.00,166.45,5.50
138.2.52.152,4,4,0.00,166.68,5.40
140.245.103.72,4,4,0.00,224.59,5.01
103.214.174.40,4,4,0.00,212.75,4.69
134.122.164.55,4,4,0.00,320.58,4.66
132.243.30.210,4,4,0.00,210.26,4.22
107.155.15.211,4,4,0.00,175.96,4.04
128.1.48.145,4,4,0.00,166.00,3.98
137.220.225.56,4,4,0.00,320.67,3.76
138.2.84.152,4,2,0.50,255.61,3.74
101.33.55.147,4,4,0.00,162.80,3.73
101.33.68.172,4,4,0.00,182.01,3.61
124.156.202.172,4,4,0.00,221.21,3.60
134.122.164.41,4,4,0.00,317.47,3.57
101.79.165.113,4,4,0.00,200.65,3.49
13.115.144.72,4,4,0.00,159.85,3.44
13.230.168.150,4,4,0.00,161.42,3.44
13.114.231.32,4,4,0.00,160.05,3.43
13.115.139.162,4,4,0.00,160.19,3.43
13.112.39.243,4,4,0.00,162.75,3.43
13.231.183.9,4,4,0.00,161.70,3.43
13.229.49.9,4,4,0.00,225.46,3.43
13.158.39.80,4,4,0.00,160.44,3.43
13.229.140.228,4,4,0.00,223.27,3.43
13.212.172.187,4,4,0.00,222.79,3.43
13.212.46.48,4,4,0.00,222.73,3.43
13.231.255.196,4,4,0.00,162.47,3.43
13.213.5.120,4,4,0.00,223.33,3.43
13.214.146.226,4,4,0.00,223.79,3.43
13.115.175.31,4,4,0.00,161.61,3.43
13.212.186.55,4,4,0.00,224.40,3.43
13.214.172.232,4,4,0.00,223.42,3.43
13.231.49.56,4,4,0.00,160.75,3.43
13.250.231.67,4,4,0.00,223.29,3.43
13.230.246.69,4,4,0.00,160.91,3.43
13.230.228.69,4,4,0.00,161.72,3.43
13.158.46.128,4,4,0.00,159.93,3.43
13.115.56.149,4,4,0.00,160.32,3.43
13.230.43.240,4,4,0.00,160.70,3.43
13.230.8.233,4,4,0.00,161.59,3.43
13.158.86.30,4,4,0.00,159.65,3.43
13.229.84.21,4,4,0.00,222.53,3.43
13.230.41.144,4,4,0.00,160.25,3.43
13.214.145.126,4,4,0.00,224.79,3.43
13.215.250.59,4,4,0.00,223.24,3.43
13.113.214.114,4,4,0.00,159.83,3.42
13.229.230.236,4,4,0.00,222.72,3.42
13.212.31.5,4,4,0.00,223.32,3.42
13.229.94.176,4,4,0.00,225.12,3.42
13.251.102.15,4,4,0.00,224.15,3.42
13.212.30.120,4,4,0.00,222.70,3.42
13.212.102.10,4,4,0.00,222.78,3.42
13.229.239.219,4,4,0.00,223.09,3.42
13.251.81.206,4,4,0.00,223.50,3.42
13.212.225.202,4,4,0.00,223.36,3.42
13.229.102.3,4,4,0.00,225.69,3.42
13.212.30.77,4,4,0.00,223.18,3.42
13.214.146.181,4,4,0.00,225.19,3.42
13.212.49.0,4,4,0.00,223.46,3.42
13.214.174.149,4,4,0.00,222.90,3.41
13.192.253.6,4,4,0.00,160.19,3.40
13.158.71.221,4,4,0.00,163.05,3.38
13.229.141.233,4,4,0.00,223.96,3.37
13.212.193.229,4,4,0.00,222.30,3.35
13.212.131.0,4,4,0.00,222.78,3.26
13.212.29.177,4,4,0.00,222.49,3.05
130.94.29.155,4,4,0.00,183.14,2.98
119.28.182.39,4,4,0.00,201.16,2.91
103.122.247.43,4,4,0.00,204.88,2.77
134.122.194.186,4,4,0.00,314.86,2.57
137.220.225.111,4,4,0.00,316.34,1.63
118.141.196.216,4,4,0.00,202.53,1.56
102.204.223.9,4,4,0.00,159.39,1.36
137.220.227.99,4,4,0.00,320.43,0.73
103.108.67.74,4,4,0.00,205.99,0.68
103.25.202.102,4,4,0.00,223.19,0.59
103.52.152.38,4,4,0.00,205.41,0.56
118.153.226.153,4,4,0.00,162.10,0.55
103.122.247.65,4,4,0.00,204.80,0.46
103.214.169.23,4,4,0.00,159.42,0.42
140.235.11.73,4,4,0.00,222.26,0.39
111.119.193.50,4,4,0.00,222.68,0.29
114.29.236.74,4,4,0.00,210.50,0.27
138.2.87.237,4,4,0.00,222.71,0.12
140.245.114.190,4,4,0.00,222.18,0.07
122.10.119.252,4,4,0.00,222.63,0.04
103.118.252.100,4,4,0.00,223.18,0.04
103.150.8.222,4,4,0.00,632.08,0.02
107.148.118.126,4,4,0.00,159.57,0.01
103.192.178.205,4,4,0.00,207.24,0.00
103.27.77.140,4,4,0.00,200.64,0.00
13.250.131.37,4,4,0.00,223.29,0.00
139.180.222.118,4,4,0.00,222.47,0.00
128.199.138.231,4,4,0.00,222.41,0.00
140.235.11.14,4,4,0.00,222.36,0.00
140.245.59.245,4,4,0.00,222.27,0.00
139.162.23.48,4,4,0.00,222.64,0.00
13.228.218.49,4,4,0.00,223.38,0.00
140.235.10.219,4,4,0.00,223.22,0.00
139.59.107.146,4,4,0.00,222.17,0.00
129.212.231.216,4,4,0.00,222.15,0.00
140.245.107.213,4,4,0.00,222.00,0.00
139.59.124.156,4,4,0.00,221.95,0.00
129.212.229.73,4,4,0.00,223.75,0.00
134.209.106.239,4,4,0.00,221.94,0.00
139.59.241.167,4,4,0.00,221.92,0.00
128.199.255.242,4,4,0.00,223.84,0.00
140.245.44.79,4,4,0.00,221.87,0.00
129.150.43.38,4,4,0.00,223.87,0.00
139.180.184.163,4,4,0.00,221.82,0.00
140.245.127.48,4,4,0.00,223.93,0.00
129.212.239.178,4,4,0.00,221.73,0.00
139.180.145.233,4,4,0.00,221.59,0.00
140.245.112.130,4,4,0.00,224.01,0.00
139.59.224.185,4,4,0.00,222.69,0.00
13.212.213.0,4,4,0.00,223.05,0.00
103.122.247.54,4,4,0.00,205.40,0.00
103.118.41.71,4,4,0.00,203.29,0.00
103.190.233.11,4,4,0.00,202.24,0.00
103.107.8.134,4,4,0.00,201.02,0.00
138.2.91.90,4,4,0.00,222.50,0.00
103.198.203.181,4,4,0.00,200.51,0.00
140.150.236.158,4,4,0.00,194.34,0.00
119.28.232.222,4,4,0.00,182.66,0.00
132.145.81.117,4,4,0.00,181.90,0.00
119.28.158.81,4,4,0.00,181.69,0.00
140.238.17.157,4,4,0.00,181.00,0.00
103.201.131.167,4,4,0.00,170.24,0.00
140.83.58.118,4,4,0.00,167.88,0.00
140.83.86.166,4,4,0.00,166.68,0.00
13.192.82.162,4,4,0.00,162.02,0.00
13.158.116.126,4,4,0.00,161.79,0.00
101.33.55.196,4,4,0.00,161.64,0.00
13.230.79.173,4,4,0.00,161.59,0.00
122.248.214.34,4,4,0.00,225.75,0.00
129.126.211.54,4,4,0.00,225.97,0.00
139.162.80.237,4,4,0.00,161.09,0.00
139.180.197.252,4,4,0.00,159.99,0.00
103.200.216.102,4,4,0.00,230.39,0.00
139.180.206.179,4,4,0.00,159.78,0.00
107.191.60.241,4,4,0.00,159.70,0.00
129.212.227.83,4,4,0.00,222.87,0.00
139.59.234.122,4,4,0.00,223.08,0.00
14.137.230.37,4,4,0.00,159.41,0.00
13.112.212.69,4,4,0.00,159.41,0.00
103.75.118.98,4,4,0.00,159.17,0.00
107.149.92.60,4,4,0.00,360.68,0.00
129.150.61.173,4,4,0.00,222.87,0.00
104.238.151.229,4,4,0.00,159.15,0.00
140.150.236.195,4,3,0.25,193.70,0.00
107.191.53.228,4,4,0.00,159.02,0.00
