IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.3.26.26,4,4,0.00,221.60,13.70
101.47.76.154,4,4,0.00,220.53,13.63
104.253.175.77,4,4,0.00,245.05,13.61
104.253.175.168,4,4,0.00,234.04,13.52
141.11.90.55,4,4,0.00,204.33,13.43
139.59.115.7,4,4,0.00,224.44,13.34
139.59.224.185,4,4,0.00,225.14,13.28
129.212.225.217,4,4,0.00,226.70,13.19
140.245.58.23,4,4,0.00,226.20,13.12
13.215.203.115,4,4,0.00,224.57,13.11
104.253.175.188,4,4,0.00,223.57,12.96
133.167.86.173,4,4,0.00,167.06,12.95
125.192.207.63,4,4,0.00,169.28,12.88
13.250.70.157,4,4,0.00,225.30,12.74
109.61.109.205,4,4,0.00,159.29,12.55
104.253.175.25,4,4,0.00,219.53,12.39
104.250.122.7,4,4,0.00,231.13,12.37
124.156.202.172,4,4,0.00,224.21,11.83
104.192.92.148,4,4,0.00,226.82,10.35
118.26.111.153,4,4,0.00,235.23,10.08
103.172.116.31,4,4,0.00,226.51,9.59
140.245.101.81,4,4,0.00,226.91,6.18
140.245.43.3,4,4,0.00,227.10,5.91
138.2.5.136,4,4,0.00,160.20,5.49
140.238.50.134,4,4,0.00,160.05,5.41
103.20.223.218,4,4,0.00,206.74,5.03
140.245.119.203,4,4,0.00,238.63,4.73
126.220.82.161,4,4,0.00,185.39,4.47
138.2.62.8,4,4,0.00,169.72,4.19
125.228.236.138,4,4,0.00,194.71,4.16
122.10.119.252,4,4,0.00,215.83,3.64
111.119.193.50,4,4,0.00,226.06,3.62
103.192.179.176,4,4,0.00,204.87,3.14
101.79.165.113,4,4,0.00,206.19,3.14
103.23.172.227,4,4,0.00,246.57,2.70
129.150.48.17,4,4,0.00,226.68,1.83
114.29.236.74,4,4,0.00,214.26,1.54
118.107.4.184,4,4,0.00,205.53,1.35
103.13.19.227,4,4,0.00,173.85,1.35
115.126.50.205,4,4,0.00,234.20,1.05
103.23.149.129,4,4,0.00,205.35,0.86
103.52.152.38,4,4,0.00,211.19,0.46
103.192.179.132,4,4,0.00,213.91,0.41
139.162.62.195,4,4,0.00,226.19,0.25
138.2.87.237,4,4,0.00,227.06,0.11
103.253.43.144,4,3,0.25,226.70,0.05
141.11.43.124,4,4,0.00,229.42,0.04
134.122.194.186,4,4,0.00,316.72,0.04
142.248.139.237,4,4,0.00,160.70,0.03
142.248.137.22,4,4,0.00,160.81,0.02
142.248.139.25,4,4,0.00,159.62,0.02
141.11.90.246,4,4,0.00,203.88,0.02
103.26.8.38,4,4,0.00,226.19,0.02
139.59.113.24,4,4,0.00,225.64,0.00
141.147.185.63,4,4,0.00,160.09,0.00
138.2.81.71,4,4,0.00,226.38,0.00
138.2.59.112,4,4,0.00,169.38,0.00
141.147.147.28,4,4,0.00,169.35,0.00
103.26.8.49,4,4,0.00,226.04,0.00
140.83.50.165,4,4,0.00,168.67,0.00
141.147.159.250,4,4,0.00,168.28,0.00
140.245.59.245,4,4,0.00,226.77,0.00
103.200.97.115,4,4,0.00,167.09,0.00
129.150.53.218,4,4,0.00,225.76,0.00
138.2.39.24,4,4,0.00,166.58,0.00
103.122.244.90,4,4,0.00,202.50,0.00
115.163.106.137,4,4,0.00,160.94,0.00
140.245.114.243,4,4,0.00,225.71,0.00
104.248.145.216,4,4,0.00,225.70,0.00
103.135.250.163,4,4,0.00,203.80,0.00
140.245.44.79,4,4,0.00,227.62,0.00
139.162.61.34,4,4,0.00,225.20,0.00
141.147.185.118,4,4,0.00,160.45,0.00
103.238.129.19,4,4,0.00,160.36,0.00
103.117.102.4,4,4,0.00,160.23,0.00
140.235.9.68,4,4,0.00,227.79,0.00
134.185.93.231,4,4,0.00,227.79,0.00
143.198.201.119,4,4,0.00,227.97,0.00
141.147.160.166,4,4,0.00,160.22,0.00
131.186.46.91,4,4,0.00,160.22,0.00
101.32.60.193,4,4,0.00,205.84,0.00
103.117.102.221,4,4,0.00,160.13,0.00
139.59.107.148,4,4,0.00,228.17,0.00
138.2.30.150,4,4,0.00,160.11,0.00
143.198.208.128,4,4,0.00,228.24,0.00
122.248.192.79,4,4,0.00,228.36,0.00
139.162.23.48,4,4,0.00,226.51,0.00
132.226.7.217,4,4,0.00,160.08,0.00
103.29.68.74,4,4,0.00,160.05,0.00
140.245.45.168,4,4,0.00,228.63,0.00
139.59.239.116,4,4,0.00,225.14,0.00
140.245.42.30,4,4,0.00,228.76,0.00
140.238.58.181,4,4,0.00,160.05,0.00
134.209.106.29,4,4,0.00,228.85,0.00
129.226.150.167,4,4,0.00,228.96,0.00
140.235.37.81,4,4,0.00,160.05,0.00
141.147.174.243,4,4,0.00,159.95,0.00
103.117.103.70,4,4,0.00,159.92,0.00
129.212.234.156,4,4,0.00,225.04,0.00
104.253.175.73,4,4,0.00,229.90,0.00
139.180.208.63,4,4,0.00,230.07,0.00
108.160.141.198,4,4,0.00,159.74,0.00
138.124.111.102,4,4,0.00,206.68,0.00
103.47.226.132,4,4,0.00,231.82,0.00
140.245.121.94,4,4,0.00,224.46,0.00
132.226.0.181,4,4,0.00,159.43,0.00
139.59.118.207,4,4,0.00,224.44,0.00
103.143.81.222,4,4,0.00,211.84,0.00
139.162.61.64,4,4,0.00,224.35,0.00
139.180.198.32,4,4,0.00,159.29,0.00
131.186.58.161,4,4,0.00,159.15,0.00
139.162.9.101,4,4,0.00,224.02,0.00
138.3.209.239,4,4,0.00,159.14,0.00
142.91.102.32,4,4,0.00,243.50,0.00
103.238.129.21,4,4,0.00,159.05,0.00
103.247.29.234,4,4,0.00,214.92,0.00
103.39.79.28,4,4,0.00,215.13,0.00
139.162.108.5,4,4,0.00,158.89,0.00
138.2.31.37,4,3,0.25,160.41,0.00
143.198.219.158,4,4,0.00,223.45,0.00
131.186.56.6,4,4,0.00,158.41,0.00
