IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.180.220.87,4,4,0.00,181.78,34.66
104.238.149.30,4,4,0.00,109.39,34.59
139.180.137.157,4,4,0.00,182.34,34.46
103.219.194.130,4,4,0.00,166.74,34.43
104.251.233.42,4,4,0.00,110.12,34.37
139.180.216.198,4,4,0.00,181.43,34.36
108.160.132.132,4,4,0.00,108.61,34.28
103.190.178.195,4,4,0.00,182.93,34.19
103.197.71.28,4,4,0.00,153.25,34.15
117.55.192.215,4,4,0.00,112.83,34.05
139.180.156.193,4,4,0.00,182.80,33.38
139.180.146.87,4,4,0.00,182.80,33.36
103.97.200.187,4,3,0.25,153.36,33.28
139.180.188.15,4,4,0.00,183.74,33.28
139.180.159.133,4,4,0.00,182.57,32.98
139.162.62.166,4,4,0.00,178.01,32.50
103.135.34.149,4,4,0.00,159.78,32.29
103.24.219.134,4,4,0.00,162.02,32.26
104.156.239.15,4,4,0.00,109.11,31.80
108.160.128.188,4,4,0.00,108.84,31.35
119.236.91.230,4,4,0.00,153.26,30.79
13.213.78.102,4,4,0.00,181.75,30.25
139.180.152.37,4,4,0.00,182.72,29.99
13.230.42.128,4,4,0.00,110.35,29.36
108.165.140.47,4,4,0.00,131.98,29.28
129.212.238.45,4,4,0.00,182.55,28.90
104.64.192.116,4,4,0.00,178.26,28.72
139.180.220.191,4,4,0.00,182.73,28.61
116.251.217.63,4,4,0.00,178.18,28.58
13.214.188.111,4,4,0.00,179.12,28.20
139.180.220.7,4,4,0.00,181.96,27.74
1.64.183.202,4,4,0.00,154.10,27.68
118.156.166.251,4,4,0.00,110.28,27.50
13.209.30.10,4,4,0.00,135.47,26.73
13.114.177.156,4,4,0.00,109.82,26.64
13.230.79.173,4,4,0.00,110.63,26.62
13.125.97.50,4,4,0.00,135.80,26.44
129.225.175.227,4,4,0.00,114.39,26.37
13.112.212.69,4,4,0.00,109.72,26.33
138.2.66.236,4,4,0.00,181.89,26.21
108.165.140.245,4,4,0.00,132.11,26.18
13.250.131.37,4,4,0.00,185.05,25.91
13.114.222.220,4,4,0.00,109.68,25.54
139.180.193.51,4,4,0.00,108.51,25.47
104.248.152.221,4,4,0.00,182.16,25.39
139.180.159.58,4,4,0.00,182.42,25.26
13.230.158.108,4,4,0.00,113.71,25.14
104.248.158.76,4,4,0.00,185.32,24.82
129.212.225.217,4,4,0.00,183.12,24.69
134.209.96.76,4,4,0.00,182.46,24.46
102.134.48.130,4,4,0.00,109.82,24.13
103.232.213.160,4,4,0.00,108.64,24.01
139.162.83.229,4,4,0.00,108.53,23.75
13.231.244.80,4,4,0.00,113.50,23.68
13.114.17.13,4,4,0.00,109.68,23.67
13.193.215.10,4,4,0.00,109.84,23.64
13.193.168.45,4,4,0.00,109.29,23.63
13.192.101.253,4,4,0.00,110.11,23.60
103.201.130.32,4,4,0.00,118.11,23.58
138.2.59.112,4,4,0.00,116.33,23.54
13.113.44.10,4,4,0.00,109.82,23.46
13.230.93.121,4,4,0.00,111.51,23.40
13.159.132.228,4,4,0.00,109.39,23.31
13.230.171.208,4,4,0.00,112.36,23.02
103.85.27.58,4,4,0.00,116.93,22.98
13.212.33.11,4,4,0.00,180.42,22.80
13.159.23.216,4,4,0.00,109.81,22.78
13.115.108.248,4,4,0.00,109.55,22.74
13.192.213.156,4,4,0.00,109.69,22.68
13.212.213.0,4,4,0.00,178.38,22.68
134.209.103.4,4,4,0.00,182.43,22.68
13.231.135.28,4,4,0.00,110.64,22.60
13.192.214.212,4,4,0.00,109.23,22.53
13.230.127.181,4,4,0.00,114.50,22.52
13.230.14.67,4,4,0.00,110.21,22.46
103.214.169.23,4,4,0.00,109.14,22.41
13.115.92.147,4,4,0.00,110.71,22.38
13.158.3.242,4,4,0.00,110.62,22.34
13.193.129.50,4,4,0.00,109.70,22.30
13.230.15.91,4,4,0.00,114.90,22.27
13.115.74.112,4,4,0.00,111.34,22.27
13.158.70.168,4,4,0.00,111.07,22.24
103.76.85.125,4,4,0.00,109.54,22.13
13.192.235.104,4,4,0.00,110.59,21.97
13.113.0.22,4,4,0.00,109.63,21.97
13.231.142.17,4,4,0.00,118.38,21.95
13.231.5.115,4,4,0.00,115.88,21.92
13.159.16.181,4,4,0.00,110.48,21.92
13.115.147.216,4,4,0.00,110.83,21.86
13.230.117.249,4,4,0.00,111.03,21.81
116.206.92.122,4,4,0.00,109.28,21.69
13.115.87.226,4,4,0.00,111.36,21.62
133.18.140.38,4,4,0.00,117.12,21.60
13.158.54.215,4,4,0.00,110.05,21.41
103.127.218.245,4,4,0.00,142.43,21.41
103.85.25.16,4,4,0.00,117.00,21.39
13.192.231.198,4,4,0.00,110.01,21.38
109.107.140.105,4,4,0.00,114.17,21.36
13.192.208.240,4,4,0.00,111.24,21.31
13.158.23.108,4,4,0.00,109.55,21.31
104.248.159.171,4,4,0.00,185.32,21.28
13.250.206.158,4,4,0.00,184.11,21.27
109.107.140.133,4,4,0.00,118.49,21.25
102.134.50.91,4,4,0.00,110.18,21.24
104.64.223.200,4,4,0.00,178.44,21.11
13.215.178.199,4,4,0.00,178.55,21.10
13.158.25.77,4,4,0.00,111.59,21.05
129.212.232.191,4,4,0.00,185.38,20.93
13.113.217.178,4,4,0.00,109.10,20.91
13.193.213.128,4,4,0.00,109.70,20.72
132.243.30.210,4,4,0.00,162.37,20.63
103.253.145.48,4,4,0.00,182.49,20.56
109.107.140.86,4,4,0.00,118.01,20.43
13.112.30.120,4,4,0.00,109.72,20.24
13.209.99.217,4,4,0.00,135.03,20.17
138.124.111.108,4,4,0.00,167.50,19.91
103.193.172.164,4,4,0.00,152.95,19.83
138.124.111.109,4,4,0.00,167.93,19.65
116.251.217.65,4,4,0.00,182.38,19.56
124.244.55.157,4,4,0.00,153.88,19.53
138.124.111.115,4,4,0.00,166.89,19.48
103.47.186.8,4,4,0.00,108.93,19.39
134.209.106.237,4,4,0.00,181.93,19.38
13.214.19.102,4,4,0.00,178.74,19.37
114.204.39.195,4,4,0.00,138.79,19.27
13.228.117.199,4,4,0.00,178.70,19.18
104.199.253.40,4,4,0.00,141.91,19.14
134.185.127.173,4,4,0.00,144.21,19.13
103.159.88.58,4,4,0.00,156.33,19.12
103.131.189.125,4,4,0.00,142.37,19.10
13.212.207.124,4,4,0.00,185.24,18.96
128.199.255.242,4,4,0.00,181.95,18.92
128.199.119.5,4,4,0.00,183.44,18.91
103.137.22.116,4,4,0.00,140.24,18.76
139.59.102.170,4,4,0.00,183.18,18.72
129.212.232.171,4,4,0.00,182.02,18.67
123.100.136.83,4,4,0.00,109.38,18.61
116.251.217.107,4,4,0.00,180.16,18.55
122.248.214.34,4,4,0.00,178.73,18.53
104.248.145.46,4,4,0.00,182.98,18.52
139.162.41.109,4,4,0.00,180.02,18.51
13.193.212.73,4,4,0.00,110.49,18.48
114.204.44.25,4,4,0.00,133.89,18.47
129.150.63.157,4,4,0.00,183.29,18.43
13.229.158.237,4,4,0.00,185.19,18.36
103.247.28.26,4,4,0.00,164.31,18.15
13.250.70.157,4,4,0.00,178.71,17.99
125.228.236.138,4,4,0.00,143.64,17.98
103.27.77.140,4,4,0.00,152.38,17.89
103.193.172.23,4,4,0.00,152.85,17.68
103.150.8.222,4,4,0.00,114.49,17.65
103.172.116.31,4,4,0.00,183.86,17.63
129.212.233.20,4,4,0.00,182.94,17.62
13.229.90.154,4,4,0.00,180.09,17.57
103.177.44.65,4,4,0.00,110.12,17.52
139.162.103.97,4,4,0.00,108.56,17.45
103.158.117.157,4,4,0.00,152.42,17.38
13.228.218.49,4,4,0.00,178.15,17.36
13.213.50.108,4,4,0.00,180.34,17.27
103.20.222.136,4,4,0.00,161.02,17.21
13.251.115.219,4,4,0.00,178.70,17.19
13.124.169.29,4,4,0.00,133.73,17.14
108.165.255.145,4,4,0.00,152.82,17.13
13.212.148.68,4,4,0.00,177.48,17.09
128.199.82.20,4,4,0.00,182.36,17.05
103.72.62.113,4,4,0.00,213.83,17.03
13.212.102.140,4,4,0.00,186.82,16.98
134.185.83.89,4,4,0.00,183.41,16.90
101.47.76.154,4,4,0.00,163.13,16.86
13.229.6.159,4,4,0.00,183.50,16.85
13.212.30.201,4,4,0.00,180.14,16.81
139.162.37.6,4,4,0.00,178.38,16.78
129.212.239.183,4,4,0.00,183.35,16.61
138.2.110.111,4,4,0.00,183.76,16.60
13.251.110.235,4,4,0.00,178.11,16.50
115.1.222.80,4,4,0.00,133.72,16.16
134.209.104.130,4,4,0.00,182.62,16.08
138.2.76.34,4,4,0.00,184.23,16.02
104.250.118.57,4,4,0.00,178.25,15.94
138.2.84.152,4,4,0.00,183.68,15.93
13.215.159.70,4,4,0.00,178.78,15.84
134.209.108.21,4,4,0.00,185.43,15.80
13.212.124.109,4,4,0.00,180.78,15.71
128.199.128.117,4,4,0.00,183.23,15.62
13.228.30.93,4,4,0.00,183.29,15.61
103.118.252.100,4,4,0.00,221.48,15.61
13.215.120.209,4,4,0.00,178.23,15.59
103.190.233.11,4,4,0.00,154.74,15.52
13.212.144.48,4,4,0.00,178.67,15.41
108.165.255.81,4,4,0.00,153.65,15.38
134.209.98.97,4,4,0.00,182.82,15.26
13.213.8.74,4,4,0.00,179.56,15.21
129.212.229.240,4,4,0.00,185.32,15.19
13.214.181.56,4,4,0.00,178.99,15.05
109.176.19.174,4,4,0.00,185.82,14.90
108.165.155.194,4,4,0.00,156.61,14.84
103.53.80.239,4,4,0.00,109.49,14.72
103.137.22.71,4,4,0.00,141.88,14.26
13.250.41.218,4,4,0.00,183.11,14.18
134.209.101.154,4,4,0.00,183.07,14.14
103.193.172.196,4,4,0.00,152.44,14.02
133.18.105.95,4,4,0.00,117.35,13.85
103.143.81.178,4,4,0.00,157.41,13.19
103.107.8.134,4,4,0.00,154.37,13.11
13.213.100.164,4,4,0.00,184.04,13.07
108.181.51.94,4,4,0.00,150.58,13.00
103.207.69.104,4,4,0.00,152.80,12.97
103.74.192.228,4,4,0.00,153.35,12.73
109.121.39.68,4,4,0.00,228.93,12.35
13.213.53.233,4,4,0.00,178.65,12.24
118.26.111.153,4,4,0.00,188.70,12.05
136.0.54.44,4,4,0.00,152.68,10.89
123.111.169.70,4,3,0.25,139.24,10.79
129.212.231.216,4,4,0.00,183.19,10.78
125.229.205.26,4,4,0.00,147.03,10.10
133.167.86.173,4,4,0.00,115.58,9.89
103.53.80.44,4,4,0.00,109.52,9.78
126.51.204.197,4,4,0.00,118.97,8.49
122.116.163.160,4,4,0.00,142.22,7.45
103.248.228.240,4,4,0.00,182.28,7.41
134.185.123.54,4,4,0.00,141.04,7.31
13.125.40.229,4,4,0.00,135.72,6.90
13.192.209.40,4,4,0.00,109.71,6.89
13.231.138.175,4,4,0.00,111.15,6.88
13.212.51.42,4,4,0.00,184.48,6.87
13.192.213.36,4,4,0.00,110.46,6.87
13.192.163.245,4,4,0.00,109.87,6.87
13.114.30.50,4,4,0.00,109.55,6.87
13.114.86.140,4,4,0.00,109.55,6.87
13.214.195.207,4,4,0.00,178.62,6.85
13.125.114.105,4,4,0.00,134.93,6.78
103.118.42.225,4,4,0.00,154.40,6.68
103.118.41.121,4,4,0.00,157.57,6.58
132.226.23.185,4,4,0.00,129.88,6.52
137.220.225.56,4,4,0.00,305.83,6.41
13.231.46.139,4,4,0.00,116.24,6.30
131.186.26.94,4,4,0.00,134.09,6.24
132.145.81.4,4,4,0.00,134.58,6.22
132.145.89.240,4,4,0.00,131.52,6.21
129.225.167.29,4,4,0.00,116.25,6.21
114.32.9.249,4,4,0.00,142.94,6.18
134.185.82.47,4,4,0.00,183.61,6.13
134.185.99.132,4,4,0.00,141.06,6.07
129.150.32.184,4,4,0.00,183.76,6.05
129.154.211.146,4,4,0.00,134.23,6.03
103.25.202.102,4,4,0.00,182.98,6.01
138.2.52.152,4,4,0.00,117.55,5.90
103.192.178.205,4,4,0.00,156.38,5.87
118.141.196.216,4,4,0.00,154.19,5.85
138.2.5.136,4,4,0.00,115.78,5.78
103.214.174.40,4,4,0.00,162.03,5.55
138.2.30.150,4,4,0.00,109.23,5.52
134.122.164.41,4,4,0.00,295.36,5.50
122.10.114.43,4,4,0.00,221.11,5.50
111.119.193.50,4,4,0.00,184.13,5.43
103.122.247.43,4,4,0.00,157.84,5.32
131.186.16.166,4,4,0.00,133.44,5.27
103.53.80.24,4,4,0.00,109.68,5.25
103.242.15.87,4,4,0.00,161.16,5.09
137.220.225.111,4,4,0.00,301.60,4.93
109.107.140.90,4,4,0.00,118.59,4.86
129.154.50.159,4,4,0.00,139.78,4.49
132.145.82.39,4,4,0.00,131.74,4.36
128.1.48.145,4,4,0.00,114.36,4.01
101.33.55.147,4,4,0.00,111.11,4.01
129.150.48.17,4,4,0.00,183.70,3.67
137.220.227.99,4,4,0.00,302.64,3.62
101.33.68.172,4,4,0.00,135.18,3.56
13.230.246.69,4,4,0.00,114.87,3.45
13.115.139.162,4,4,0.00,110.45,3.45
13.229.94.176,4,4,0.00,180.87,3.44
13.214.146.181,4,4,0.00,178.79,3.44
13.115.56.149,4,4,0.00,111.94,3.44
13.230.8.233,4,4,0.00,110.72,3.44
13.230.41.144,4,4,0.00,110.07,3.44
13.229.49.9,4,4,0.00,178.47,3.44
13.114.231.32,4,4,0.00,109.55,3.43
13.212.31.5,4,4,0.00,185.15,3.43
13.158.46.128,4,4,0.00,110.24,3.43
13.212.49.0,4,4,0.00,179.51,3.43
13.230.228.69,4,4,0.00,111.11,3.43
13.229.141.233,4,4,0.00,178.96,3.43
13.115.175.31,4,4,0.00,111.70,3.43
13.212.102.10,4,4,0.00,179.02,3.43
13.113.214.114,4,4,0.00,109.58,3.43
13.229.102.3,4,4,0.00,177.98,3.43
13.213.5.120,4,4,0.00,178.65,3.43
13.231.255.196,4,4,0.00,110.14,3.43
13.212.186.55,4,4,0.00,180.60,3.43
13.158.71.221,4,4,0.00,110.95,3.43
13.229.230.236,4,4,0.00,183.88,3.43
13.250.231.67,4,4,0.00,183.11,3.43
13.214.174.149,4,4,0.00,178.75,3.43
13.229.140.228,4,4,0.00,184.75,3.43
13.214.146.226,4,4,0.00,178.36,3.43
13.214.172.232,4,4,0.00,178.92,3.43
13.212.30.77,4,4,0.00,178.17,3.43
13.251.102.15,4,4,0.00,178.33,3.43
13.229.239.219,4,4,0.00,184.05,3.43
13.115.144.72,4,4,0.00,108.99,3.43
13.231.49.56,4,4,0.00,115.87,3.43
13.229.84.21,4,4,0.00,180.42,3.43
13.212.131.0,4,4,0.00,178.46,3.43
13.215.250.59,4,4,0.00,178.38,3.43
13.212.172.187,4,4,0.00,178.71,3.43
13.212.225.202,4,4,0.00,186.14,3.43
13.158.86.30,4,4,0.00,111.06,3.42
13.231.183.9,4,4,0.00,114.69,3.42
13.212.46.48,4,4,0.00,185.23,3.42
13.158.39.80,4,4,0.00,110.47,3.42
13.251.81.206,4,4,0.00,179.60,3.42
13.212.29.177,4,4,0.00,178.40,3.42
13.214.145.126,4,4,0.00,179.18,3.38
13.212.30.120,4,4,0.00,178.20,3.37
13.212.193.229,4,4,0.00,181.53,3.36
13.230.168.150,4,4,0.00,110.22,3.34
134.122.164.55,4,4,0.00,302.01,3.33
13.192.253.6,4,4,0.00,109.00,3.27
13.230.43.240,4,4,0.00,111.46,3.25
122.10.119.252,4,4,0.00,221.24,3.21
118.153.226.153,4,4,0.00,112.51,3.16
101.79.165.113,4,4,0.00,153.15,2.91
13.112.39.243,4,4,0.00,109.64,2.91
130.94.29.155,4,4,0.00,134.58,2.76
119.28.182.39,4,4,0.00,156.61,2.74
107.155.15.211,4,4,0.00,112.65,2.28
103.253.43.144,4,4,0.00,232.09,2.28
134.122.194.186,4,4,0.00,300.01,2.14
13.213.76.81,4,4,0.00,180.17,1.47
102.204.223.9,4,4,0.00,110.25,1.36
103.13.19.40,4,4,0.00,110.42,1.36
103.73.162.26,4,4,0.00,155.08,1.01
103.108.67.74,4,4,0.00,162.31,0.68
103.52.152.38,4,4,0.00,161.38,0.67
103.122.247.65,4,4,0.00,165.23,0.66
139.162.23.48,4,4,0.00,178.78,0.61
103.192.179.132,4,4,0.00,156.38,0.54
103.219.194.43,4,4,0.00,210.65,0.33
138.2.87.237,4,4,0.00,183.68,0.18
13.212.208.26,4,4,0.00,177.84,0.13
138.2.91.90,4,4,0.00,183.68,0.00
122.248.221.42,4,4,0.00,178.23,0.00
129.126.211.54,4,4,0.00,184.92,0.00
119.28.232.222,4,4,0.00,134.62,0.00
118.163.34.31,4,4,0.00,143.31,0.00
104.238.151.229,4,4,0.00,109.11,0.00
129.150.43.38,4,4,0.00,183.50,0.00
107.191.60.241,4,4,0.00,109.03,0.00
13.158.116.126,4,4,0.00,110.24,0.00
129.212.227.83,4,4,0.00,185.46,0.00
129.150.61.173,4,4,0.00,183.12,0.00
132.145.81.117,4,4,0.00,132.10,0.00
103.200.216.102,4,4,0.00,186.36,0.00
101.33.55.196,4,4,0.00,110.26,0.00
119.28.158.81,4,4,0.00,131.08,0.00
139.180.145.233,4,4,0.00,182.80,0.00
139.180.197.252,4,4,0.00,108.64,0.00
103.198.203.181,4,4,0.00,152.98,0.00
13.231.5.26,4,4,0.00,110.71,0.00
128.199.138.231,4,4,0.00,182.66,0.00
129.212.229.73,4,4,0.00,182.60,0.00
129.212.239.178,4,4,0.00,182.55,0.00
134.209.106.239,4,4,0.00,182.49,0.00
132.145.119.205,4,4,0.00,111.48,0.00
138.2.23.250,4,4,0.00,111.67,0.00
139.180.222.118,4,4,0.00,182.15,0.00
103.42.30.240,4,4,0.00,157.77,0.00
103.118.41.49,4,4,0.00,157.47,0.00
107.149.92.60,4,4,0.00,347.41,0.00
139.180.184.163,4,4,0.00,181.97,0.00
139.180.206.179,4,4,0.00,108.45,0.00
103.75.118.98,4,4,0.00,108.25,0.00
