IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.180.220.191,4,4,0.00,223.89,30.13
139.180.216.198,4,4,0.00,224.73,30.05
131.143.215.37,4,4,0.00,164.30,29.73
216.23.116.10,4,4,0.00,212.90,29.68
140.245.104.189,4,4,0.00,225.76,29.58
116.251.217.63,4,4,0.00,225.79,29.37
139.162.75.54,4,4,0.00,159.17,28.45
108.61.182.82,4,4,0.00,159.20,28.34
209.33.173.110,4,4,0.00,157.28,27.74
193.32.149.221,4,4,0.00,170.28,27.66
104.64.192.116,4,4,0.00,225.97,26.89
132.243.30.210,4,4,0.00,244.47,25.62
219.76.13.181,4,4,0.00,208.93,24.80
216.23.84.65,4,4,0.00,165.07,24.28
219.76.13.177,4,4,0.00,207.10,23.81
195.58.144.166,4,4,0.00,209.47,22.85
207.57.133.172,4,4,0.00,205.04,22.42
216.23.120.251,4,4,0.00,156.83,22.37
207.57.132.220,4,4,0.00,203.03,22.37
20.48.106.6,4,4,0.00,161.97,22.27
188.166.190.246,4,4,0.00,227.90,21.75
193.123.236.97,4,4,0.00,186.63,21.73
103.127.218.245,4,4,0.00,188.32,21.55
139.180.159.58,4,4,0.00,223.84,21.25
208.68.182.75,4,4,0.00,159.64,21.12
128.199.128.117,4,4,0.00,224.10,21.07
14.137.238.86,4,4,0.00,148.67,21.00
142.91.109.199,4,4,0.00,159.41,20.92
109.107.140.133,4,4,0.00,166.13,20.84
20.6.11.38,4,4,0.00,223.89,20.79
109.107.140.90,4,4,0.00,164.96,20.52
206.189.95.233,4,4,0.00,226.70,20.39
138.2.59.112,4,4,0.00,165.41,19.81
217.142.244.178,4,4,0.00,164.93,19.79
216.23.120.117,4,4,0.00,161.69,19.76
212.135.211.234,4,4,0.00,164.43,19.66
212.135.211.79,4,4,0.00,159.15,19.61
13.193.215.10,4,4,0.00,160.51,19.42
20.89.41.87,4,4,0.00,162.35,19.34
206.237.120.75,4,4,0.00,160.94,19.24
207.57.123.38,4,4,0.00,211.55,19.19
216.23.100.252,4,4,0.00,164.05,19.16
2.26.201.194,4,4,0.00,204.52,19.16
216.23.87.93,4,4,0.00,156.78,19.12
206.189.155.153,4,4,0.00,226.09,18.86
142.91.103.90,4,4,0.00,248.17,18.77
134.209.103.4,4,4,0.00,223.47,18.77
143.198.219.131,4,4,0.00,225.96,18.76
188.166.236.153,4,4,0.00,228.11,18.74
133.18.105.95,4,4,0.00,167.72,18.70
212.50.244.237,4,4,0.00,163.68,18.66
104.199.253.40,4,4,0.00,189.94,18.62
1.64.183.202,4,4,0.00,203.54,18.57
20.194.34.26,4,4,0.00,187.92,18.55
20.187.66.224,4,4,0.00,202.92,18.45
206.189.147.193,4,4,0.00,224.18,18.39
194.68.27.228,4,4,0.00,159.08,18.37
217.60.38.113,4,4,0.00,198.10,18.34
213.210.4.59,4,4,0.00,187.01,18.29
129.212.233.20,4,4,0.00,224.05,18.28
141.147.182.70,4,4,0.00,157.38,18.27
13.209.30.10,4,4,0.00,192.25,18.25
216.23.87.42,4,4,0.00,156.73,18.19
211.75.210.33,4,4,0.00,189.40,18.13
103.76.85.125,4,4,0.00,158.95,18.10
102.134.48.130,4,4,0.00,156.86,18.02
142.248.137.22,4,4,0.00,165.30,17.88
139.162.96.110,4,4,0.00,159.59,17.86
142.248.139.237,4,4,0.00,160.27,17.75
138.124.111.115,4,4,0.00,207.89,17.74
138.124.111.108,4,4,0.00,210.24,17.67
138.124.111.109,4,4,0.00,199.66,17.65
134.209.104.130,4,4,0.00,221.22,17.62
103.26.8.38,4,4,0.00,213.32,17.60
142.248.139.188,4,4,0.00,158.35,17.58
212.50.245.240,4,4,0.00,163.54,17.51
123.100.136.83,4,4,0.00,160.16,17.46
103.247.28.26,4,4,0.00,218.73,17.43
216.23.84.115,4,4,0.00,159.04,17.41
128.199.82.20,4,4,0.00,229.03,17.40
103.72.62.113,4,4,0.00,225.31,17.40
141.98.196.40,4,4,0.00,167.26,17.38
188.166.247.45,4,4,0.00,223.17,17.33
109.107.140.86,4,4,0.00,167.35,17.29
134.209.108.21,4,4,0.00,228.37,17.24
103.101.0.73,4,4,0.00,210.59,17.24
141.98.196.223,4,4,0.00,163.87,17.11
143.198.211.180,4,4,0.00,226.24,17.06
139.59.250.212,4,4,0.00,223.55,17.03
103.245.235.254,4,4,0.00,161.24,17.03
219.78.164.118,4,4,0.00,203.27,16.99
103.193.172.196,4,4,0.00,200.47,16.98
212.50.245.142,4,4,0.00,165.02,16.87
141.11.43.55,4,4,0.00,232.08,16.85
209.97.160.109,4,4,0.00,226.28,16.82
185.92.47.68,4,4,0.00,207.30,16.80
213.35.100.242,4,4,0.00,221.92,16.78
206.189.95.91,4,4,0.00,221.65,16.78
141.98.234.97,4,4,0.00,207.25,16.69
209.33.166.31,4,4,0.00,210.82,16.68
129.225.175.227,4,4,0.00,164.48,16.68
129.212.232.171,4,4,0.00,221.82,16.67
13.214.19.102,4,4,0.00,230.31,16.66
219.76.13.166,4,4,0.00,204.80,16.65
23.106.141.22,4,4,0.00,164.98,16.65
141.98.197.154,4,4,0.00,166.43,16.62
116.206.92.122,4,4,0.00,161.82,16.61
139.59.114.19,4,4,0.00,224.02,16.50
103.131.189.125,4,4,0.00,187.15,16.37
216.23.100.82,4,4,0.00,156.91,16.37
210.16.65.149,4,4,0.00,229.07,16.33
134.209.106.237,4,4,0.00,226.71,16.20
116.251.217.107,4,4,0.00,226.68,16.10
139.59.250.249,4,4,0.00,225.99,16.07
188.166.234.172,4,4,0.00,229.16,15.99
141.98.199.168,4,4,0.00,226.59,15.95
217.116.172.39,4,4,0.00,225.48,15.87
186.244.250.67,4,4,0.00,192.60,15.87
13.212.207.124,4,4,0.00,236.66,15.84
188.166.251.234,4,4,0.00,227.41,15.80
216.23.87.50,4,4,0.00,161.31,15.75
143.198.209.123,4,4,0.00,221.71,15.68
188.166.249.31,4,4,0.00,229.20,15.66
206.189.82.255,4,4,0.00,225.46,15.65
128.199.119.5,4,4,0.00,225.72,15.63
217.60.38.15,4,4,0.00,205.40,15.62
206.189.82.100,4,4,0.00,223.80,15.59
129.212.225.217,4,4,0.00,231.07,15.58
134.209.101.154,4,4,0.00,228.36,15.56
136.0.54.40,4,4,0.00,202.29,15.56
216.23.84.90,4,4,0.00,159.08,15.48
103.172.116.31,4,4,0.00,224.15,15.43
134.185.83.89,4,4,0.00,225.35,15.42
23.141.52.44,4,4,0.00,204.57,15.33
114.204.44.25,4,4,0.00,187.99,15.25
185.92.47.93,4,4,0.00,207.39,15.21
13.193.212.73,4,4,0.00,158.09,15.18
129.212.229.240,4,4,0.00,223.63,15.18
206.189.152.133,4,4,0.00,226.69,15.17
195.85.19.136,4,4,0.00,241.01,15.16
128.199.255.242,4,4,0.00,225.49,15.15
206.189.151.133,4,4,0.00,224.03,15.10
134.185.127.173,4,4,0.00,193.91,15.04
202.85.53.11,4,4,0.00,215.98,15.01
209.97.162.112,4,4,0.00,229.60,14.96
194.29.186.253,4,4,0.00,192.28,14.92
219.79.80.205,4,4,0.00,206.39,14.85
207.166.176.83,4,4,0.00,229.72,14.84
129.212.239.183,4,4,0.00,225.89,14.79
124.156.202.172,4,4,0.00,228.00,14.79
139.59.127.117,4,4,0.00,223.38,14.75
210.16.120.26,4,4,0.00,223.16,14.66
104.248.158.76,4,4,0.00,225.63,14.65
141.11.43.86,4,4,0.00,246.35,14.65
104.248.152.221,4,4,0.00,227.99,14.59
188.166.213.127,4,4,0.00,225.81,14.59
139.59.102.170,4,4,0.00,224.29,14.56
2.27.132.60,4,4,0.00,206.88,14.54
103.248.228.240,4,4,0.00,223.65,14.53
129.212.238.45,4,4,0.00,225.89,14.50
140.245.58.23,4,4,0.00,223.51,14.46
141.11.138.19,4,4,0.00,160.59,14.42
139.59.225.43,4,4,0.00,225.49,14.42
211.75.210.32,4,4,0.00,189.71,14.41
216.23.100.171,4,4,0.00,159.33,14.40
188.166.214.16,4,4,0.00,225.54,14.39
103.253.145.48,4,4,0.00,228.33,14.35
104.250.118.57,4,4,0.00,226.80,14.34
195.85.19.194,4,4,0.00,239.93,14.28
209.33.160.61,4,4,0.00,211.51,14.23
194.87.10.77,4,4,0.00,224.04,14.17
23.102.233.103,4,4,0.00,205.90,14.15
216.236.38.234,4,4,0.00,202.51,14.09
188.166.187.67,4,4,0.00,227.05,14.06
103.253.145.105,4,4,0.00,226.40,14.04
138.2.110.111,4,4,0.00,225.47,14.00
206.189.90.44,4,4,0.00,225.07,13.97
216.23.93.27,4,4,0.00,212.77,13.93
140.245.127.48,4,4,0.00,224.20,13.85
139.162.41.109,4,4,0.00,222.39,13.84
209.97.163.209,4,4,0.00,226.12,13.73
217.116.170.182,4,4,0.00,221.48,13.68
101.47.76.154,4,4,0.00,212.63,13.63
143.198.213.81,4,4,0.00,225.77,13.63
109.61.109.143,4,4,0.00,229.46,13.63
217.116.174.94,4,4,0.00,230.66,13.58
13.212.33.11,4,4,0.00,234.02,13.57
185.81.28.7,4,4,0.00,227.75,13.47
109.176.19.174,4,4,0.00,227.77,13.45
129.150.63.157,4,4,0.00,228.11,13.38
188.239.9.91,4,4,0.00,228.36,13.37
140.245.53.52,4,4,0.00,230.72,13.36
193.134.209.123,4,4,0.00,206.59,13.28
13.124.169.29,4,4,0.00,187.58,13.19
114.204.39.195,4,4,0.00,189.78,13.18
139.162.103.97,4,4,0.00,156.71,13.15
192.124.176.70,4,4,0.00,226.44,13.09
207.57.129.126,4,4,0.00,205.03,13.08
217.216.109.249,4,4,0.00,231.93,13.00
217.116.170.32,4,4,0.00,224.88,12.94
143.198.88.27,4,4,0.00,226.90,12.91
138.2.76.34,4,4,0.00,225.98,12.89
115.1.222.80,4,4,0.00,187.91,12.89
103.143.81.178,4,4,0.00,206.73,12.81
103.118.42.225,4,4,0.00,205.55,12.73
203.55.176.47,4,4,0.00,227.67,12.62
116.251.217.65,4,4,0.00,225.92,12.52
194.233.85.147,4,4,0.00,253.64,12.44
13.250.70.157,4,4,0.00,230.96,12.36
103.53.80.44,4,4,0.00,149.74,11.98
108.181.51.94,4,4,0.00,205.42,11.70
13.212.144.48,4,4,0.00,226.99,11.48
216.23.94.125,4,4,0.00,218.69,11.29
206.189.156.217,4,4,0.00,225.21,11.03
136.0.54.44,4,4,0.00,204.04,10.75
118.26.111.153,4,4,0.00,225.97,10.27
203.227.191.29,4,4,0.00,187.47,9.16
134.185.93.231,4,4,0.00,228.92,8.23
140.245.103.72,4,4,0.00,225.96,7.86
122.116.163.160,4,4,0.00,189.30,7.64
103.219.194.43,4,4,0.00,209.85,6.49
132.145.81.4,4,4,0.00,187.94,6.29
134.185.82.47,4,4,0.00,228.19,6.19
132.226.23.185,4,4,0.00,189.15,6.16
141.147.168.3,4,4,0.00,161.88,6.14
141.147.149.223,4,4,0.00,165.43,6.12
134.185.85.155,4,4,0.00,227.30,6.10
185.229.222.122,4,4,0.00,231.95,6.07
140.238.50.134,4,4,0.00,159.60,6.06
138.2.64.229,4,4,0.00,227.33,6.04
129.154.211.146,4,4,0.00,185.14,6.02
140.83.48.48,4,4,0.00,164.24,5.96
140.238.49.222,4,4,0.00,159.42,5.93
138.2.30.150,4,4,0.00,162.47,5.91
140.245.70.145,4,4,0.00,192.91,5.90
193.122.96.190,4,4,0.00,185.50,5.89
134.185.123.54,4,4,0.00,195.33,5.89
140.83.87.85,4,4,0.00,164.42,5.88
140.83.58.91,4,4,0.00,164.54,5.87
103.53.80.24,4,4,0.00,149.34,5.86
132.145.89.240,4,4,0.00,187.14,5.75
140.83.55.25,4,4,0.00,163.77,5.74
138.2.52.152,4,4,0.00,164.21,5.66
131.186.16.166,4,4,0.00,184.00,5.59
131.186.26.94,4,4,0.00,186.88,5.57
103.242.15.87,4,4,0.00,211.05,5.48
141.147.185.63,4,4,0.00,164.65,5.43
199.15.78.83,4,4,0.00,210.94,5.40
216.176.237.166,4,4,0.00,228.58,5.36
141.147.176.154,4,4,0.00,166.65,5.29
138.2.5.136,4,4,0.00,159.62,5.23
108.165.255.81,4,4,0.00,206.57,4.96
20.6.12.145,4,4,0.00,223.73,4.90
138.2.31.37,4,4,0.00,164.33,4.79
137.220.227.99,4,4,0.00,160.83,4.61
125.229.205.26,4,4,0.00,191.44,4.57
103.118.41.121,4,4,0.00,206.26,4.46
103.53.80.239,4,3,0.25,149.55,4.44
107.155.15.211,4,4,0.00,165.43,4.15
111.119.193.50,4,4,0.00,225.94,4.06
128.1.48.145,4,4,0.00,164.03,4.04
137.220.225.111,4,4,0.00,317.73,3.98
213.35.105.58,4,4,0.00,226.00,3.71
119.28.232.222,4,4,0.00,184.16,3.63
118.153.226.153,4,4,0.00,162.64,3.56
13.115.139.162,4,4,0.00,161.12,3.44
13.158.71.221,4,4,0.00,157.67,3.43
13.158.86.30,4,4,0.00,162.42,3.43
13.212.102.10,4,4,0.00,232.58,3.42
13.158.39.80,4,4,0.00,160.22,3.42
138.2.108.213,4,4,0.00,227.88,3.24
137.220.225.56,4,4,0.00,311.79,3.09
129.226.202.149,4,3,0.25,226.97,2.93
130.94.29.155,4,4,0.00,186.27,2.79
101.79.165.113,4,4,0.00,207.02,2.78
119.28.182.39,4,4,0.00,201.40,2.76
104.238.149.235,4,4,0.00,159.36,2.67
217.116.173.118,4,4,0.00,228.63,2.18
140.83.58.118,4,4,0.00,165.29,1.93
134.122.194.186,4,4,0.00,313.71,1.89
101.33.55.147,4,4,0.00,162.75,1.87
114.32.9.249,4,4,0.00,194.52,1.80
118.141.196.216,4,4,0.00,202.77,1.58
202.79.164.8,4,4,0.00,307.15,1.49
140.235.11.73,4,4,0.00,223.25,1.38
102.204.223.9,4,4,0.00,158.25,1.36
23.146.248.149,4,4,0.00,187.14,1.09
103.108.67.74,4,4,0.00,207.18,0.68
2.27.109.236,4,4,0.00,207.21,0.65
2.27.132.136,4,4,0.00,204.24,0.65
103.122.247.65,4,4,0.00,204.64,0.54
139.180.193.51,4,4,0.00,159.06,0.51
2.27.109.35,4,4,0.00,207.56,0.43
123.111.169.70,4,2,0.50,190.70,0.43
134.122.164.41,4,4,0.00,165.85,0.39
134.122.164.55,4,4,0.00,167.83,0.35
207.57.128.194,4,4,0.00,210.21,0.30
2.27.109.62,4,4,0.00,207.09,0.30
202.55.27.177,4,4,0.00,163.04,0.28
219.76.13.169,4,4,0.00,202.85,0.26
219.76.13.167,4,4,0.00,204.64,0.25
140.235.38.78,4,4,0.00,186.97,0.24
141.147.174.243,4,4,0.00,159.60,0.18
140.235.37.69,4,4,0.00,161.69,0.17
138.2.87.237,4,4,0.00,221.59,0.13
193.134.209.165,4,4,0.00,516.82,0.12
209.33.174.174,4,4,0.00,159.04,0.11
140.245.114.190,4,4,0.00,225.82,0.07
141.11.43.124,4,4,0.00,380.03,0.07
103.159.88.58,4,4,0.00,222.27,0.06
141.11.87.48,4,4,0.00,186.76,0.05
207.57.123.77,4,4,0.00,212.49,0.05
103.118.252.100,4,4,0.00,224.57,0.04
141.11.138.218,4,4,0.00,164.10,0.04
216.23.94.49,4,4,0.00,280.03,0.03
142.248.139.25,4,4,0.00,160.43,0.02
132.145.81.117,4,4,0.00,184.32,0.00
139.59.241.167,4,4,0.00,226.89,0.00
129.126.211.54,4,4,0.00,223.88,0.00
191.222.213.191,4,4,0.00,161.75,0.00
102.134.50.91,4,4,0.00,161.66,0.00
188.166.183.26,4,4,0.00,223.94,0.00
138.2.84.152,4,4,0.00,223.95,0.00
198.13.59.223,4,4,0.00,161.57,0.00
104.248.159.171,4,4,0.00,224.02,0.00
143.198.208.19,4,4,0.00,223.76,0.00
217.116.173.167,4,4,0.00,223.74,0.00
191.222.208.249,4,4,0.00,161.56,0.00
107.191.60.241,4,4,0.00,161.89,0.00
13.193.152.12,4,4,0.00,160.84,0.00
198.13.57.168,4,4,0.00,161.92,0.00
188.166.222.213,4,4,0.00,223.63,0.00
143.198.207.218,4,4,0.00,224.24,0.00
209.33.173.157,4,4,0.00,161.98,0.00
209.97.170.177,4,4,0.00,224.51,0.00
143.198.207.137,4,4,0.00,223.52,0.00
139.162.23.48,4,4,0.00,224.67,0.00
188.166.217.179,4,4,0.00,223.44,0.00
129.150.61.173,4,4,0.00,224.72,0.00
188.253.125.26,4,4,0.00,223.25,0.00
143.198.215.190,4,4,0.00,224.76,0.00
143.198.216.186,4,4,0.00,222.99,0.00
13.158.116.126,4,4,0.00,160.36,0.00
143.198.216.119,4,4,0.00,225.05,0.00
217.116.170.35,4,4,0.00,222.82,0.00
206.189.33.5,4,4,0.00,222.70,0.00
13.192.82.162,4,4,0.00,160.22,0.00
140.235.11.14,4,4,0.00,222.23,0.00
14.137.230.37,4,4,0.00,159.67,0.00
140.245.107.213,4,4,0.00,225.45,0.00
138.2.91.90,4,4,0.00,225.45,0.00
139.59.124.156,4,4,0.00,222.05,0.00
14.137.255.148,4,4,0.00,221.96,0.00
139.59.107.146,4,4,0.00,221.93,0.00
13.112.212.69,4,4,0.00,162.83,0.00
142.248.136.162,4,4,0.00,162.85,0.00
139.180.197.252,4,4,0.00,159.56,0.00
202.144.195.131,4,4,0.00,163.15,0.00
139.180.206.179,4,4,0.00,159.49,0.00
128.199.138.231,4,4,0.00,225.57,0.00
143.198.85.69,4,4,0.00,221.64,0.00
143.198.216.213,4,4,0.00,221.49,0.00
191.222.209.196,4,4,0.00,159.38,0.00
139.162.80.237,4,4,0.00,159.36,0.00
188.166.213.28,4,4,0.00,225.68,0.00
143.198.211.54,4,4,0.00,221.42,0.00
188.166.247.65,4,4,0.00,225.76,0.00
139.162.122.188,4,4,0.00,159.34,0.00
139.180.145.233,4,4,0.00,221.35,0.00
103.75.118.98,4,4,0.00,159.34,0.00
109.121.39.68,4,4,0.00,225.80,0.00
207.57.123.162,4,4,0.00,221.10,0.00
103.20.222.136,4,4,0.00,216.87,0.00
192.252.179.26,4,4,0.00,215.81,0.00
103.26.8.186,4,4,0.00,213.69,0.00
140.245.44.79,4,4,0.00,225.89,0.00
129.212.231.216,4,4,0.00,225.89,0.00
216.23.95.97,4,4,0.00,213.51,0.00
216.23.117.14,4,4,0.00,213.26,0.00
192.252.179.94,4,4,0.00,213.19,0.00
216.23.93.114,4,4,0.00,213.02,0.00
191.222.223.93,4,4,0.00,159.28,0.00
141.98.196.28,4,4,0.00,164.91,0.00
209.33.166.98,4,4,0.00,212.09,0.00
191.222.214.17,4,4,0.00,159.26,0.00
103.214.174.40,4,4,0.00,211.41,0.00
188.166.208.36,4,4,0.00,226.08,0.00
216.23.85.154,4,4,0.00,159.22,0.00
188.166.218.220,4,4,0.00,226.10,0.00
133.18.140.38,4,4,0.00,166.25,0.00
143.198.208.211,4,4,0.00,226.24,0.00
191.222.223.80,4,4,0.00,159.21,0.00
207.148.113.196,4,4,0.00,159.21,0.00
134.209.106.239,4,4,0.00,226.29,0.00
213.35.100.210,4,4,0.00,226.29,0.00
217.116.172.133,4,4,0.00,226.30,0.00
202.182.106.132,4,4,0.00,159.20,0.00
140.245.112.130,4,4,0.00,226.34,0.00
198.44.182.190,4,4,0.00,210.11,0.00
209.33.174.13,4,4,0.00,159.15,0.00
103.85.27.58,4,4,0.00,170.33,0.00
129.212.239.178,4,4,0.00,226.47,0.00
216.238.54.228,4,4,0.00,159.14,0.00
191.223.221.55,4,4,0.00,159.14,0.00
191.222.209.153,4,4,0.00,159.13,0.00
191.222.209.34,4,4,0.00,159.10,0.00
103.201.131.167,4,4,0.00,170.35,0.00
103.122.247.54,4,4,0.00,209.20,0.00
209.97.161.18,4,4,0.00,226.86,0.00
139.59.234.122,4,4,0.00,223.85,0.00
103.52.152.38,4,4,0.00,208.71,0.00
191.223.221.78,4,4,0.00,159.05,0.00
103.193.172.164,4,4,0.00,208.71,0.00
191.223.220.144,4,4,0.00,159.05,0.00
103.73.162.26,4,4,0.00,208.19,0.00
103.25.202.102,4,4,0.00,227.27,0.00
203.69.11.80,4,4,0.00,189.89,0.00
132.145.82.39,4,4,0.00,184.52,0.00
141.98.234.3,4,4,0.00,207.61,0.00
209.97.173.141,4,4,0.00,227.40,0.00
101.33.55.196,4,4,0.00,158.74,0.00
212.192.15.182,4,4,0.00,207.49,0.00
103.192.179.132,4,4,0.00,207.46,0.00
143.198.212.21,4,4,0.00,227.69,0.00
129.212.229.73,4,4,0.00,227.71,0.00
185.92.47.153,4,4,0.00,207.30,0.00
20.200.210.97,4,4,0.00,185.15,0.00
140.238.17.157,4,4,0.00,185.58,0.00
141.164.51.245,4,4,0.00,185.70,0.00
198.13.36.123,4,4,0.00,157.30,0.00
129.150.32.184,4,4,0.00,227.93,0.00
191.223.221.0,4,4,0.00,157.29,0.00
206.189.147.60,4,4,0.00,227.98,0.00
2.27.109.161,4,4,0.00,207.08,0.00
191.223.208.210,4,4,0.00,206.83,0.00
191.223.216.142,4,4,0.00,206.77,0.00
140.238.62.127,4,4,0.00,157.24,0.00
13.229.6.159,4,4,0.00,228.12,0.00
141.164.52.250,4,4,0.00,185.73,0.00
139.180.222.118,4,4,0.00,228.25,0.00
191.223.216.32,4,4,0.00,206.66,0.00
141.147.162.33,4,4,0.00,157.05,0.00
103.190.233.11,4,4,0.00,206.52,0.00
191.222.213.66,4,4,0.00,157.00,0.00
103.192.178.205,4,4,0.00,206.25,0.00
119.28.158.81,4,4,0.00,185.77,0.00
139.180.184.163,4,4,0.00,228.79,0.00
213.35.103.132,4,4,0.00,228.86,0.00
13.125.111.123,4,4,0.00,186.01,0.00
143.198.216.60,4,4,0.00,228.99,0.00
191.222.223.82,4,4,0.00,156.96,0.00
191.222.213.148,4,4,0.00,156.91,0.00
143.198.216.142,4,4,0.00,229.15,0.00
216.23.87.62,4,4,0.00,156.87,0.00
191.223.220.202,4,4,0.00,156.86,0.00
104.238.151.229,4,4,0.00,156.82,0.00
141.11.238.183,4,4,0.00,205.09,0.00
13.212.208.26,4,4,0.00,229.51,0.00
188.239.16.96,4,4,0.00,229.59,0.00
141.164.39.45,4,4,0.00,186.46,0.00
191.223.212.163,4,4,0.00,205.04,0.00
188.166.232.58,4,4,0.00,229.74,0.00
13.229.158.237,4,4,0.00,229.87,0.00
122.248.221.42,4,4,0.00,230.23,0.00
191.222.213.69,4,4,0.00,156.80,0.00
191.223.212.156,4,4,0.00,204.97,0.00
191.222.216.163,4,4,0.00,204.94,0.00
13.228.30.93,4,4,0.00,230.77,0.00
141.164.35.183,4,4,0.00,186.47,0.00
191.223.221.59,4,4,0.00,156.79,0.00
129.212.227.83,4,4,0.00,231.41,0.00
103.198.203.247,4,4,0.00,204.73,0.00
103.193.172.23,4,4,0.00,204.66,0.00
20.214.146.52,4,4,0.00,186.62,0.00
124.244.55.157,4,4,0.00,204.10,0.00
13.213.76.81,4,4,0.00,232.64,0.00
13.215.120.209,4,4,0.00,232.70,0.00
13.228.218.49,4,4,0.00,233.25,0.00
194.233.76.19,4,4,0.00,233.70,0.00
103.200.216.102,4,4,0.00,233.97,0.00
101.33.68.172,4,4,0.00,186.94,0.00
122.248.214.34,4,4,0.00,235.52,0.00
191.222.209.104,4,4,0.00,156.62,0.00
103.137.22.116,4,4,0.00,187.24,0.00
191.223.208.119,4,4,0.00,202.77,0.00
198.20.133.100,4,4,0.00,202.73,0.00
23.129.140.108,4,4,0.00,149.03,0.00
216.23.101.15,4,4,0.00,148.69,0.00
23.156.153.16,4,4,0.00,202.68,0.00
216.23.101.11,4,4,0.00,148.62,0.00
108.165.255.145,4,4,0.00,202.42,0.00
103.118.41.71,4,4,0.00,201.70,0.00
103.107.8.134,4,4,0.00,201.54,0.00
207.57.129.55,4,4,0.00,201.12,0.00
118.218.10.159,4,4,0.00,187.77,0.00
191.223.208.183,4,4,0.00,201.00,0.00
