IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
139.162.41.109,4,4,0.00,222.31,13.22
104.248.145.46,4,4,0.00,221.86,13.15
13.212.144.48,4,4,0.00,222.39,13.15
103.74.192.228,4,4,0.00,194.92,13.06
13.251.115.219,4,4,0.00,222.45,13.03
103.207.69.104,4,4,0.00,201.15,12.97
13.250.70.157,4,4,0.00,222.59,12.89
103.118.42.225,4,4,0.00,202.55,12.87
139.162.103.97,4,4,0.00,158.74,12.85
138.2.76.34,4,4,0.00,221.26,12.84
126.51.204.197,4,4,0.00,171.58,12.70
114.204.39.195,4,4,0.00,183.58,12.67
104.250.118.57,4,4,0.00,225.04,12.61
133.167.86.173,4,4,0.00,165.47,12.43
103.143.81.178,4,4,0.00,202.08,12.38
13.124.169.29,4,4,0.00,186.18,12.36
133.18.105.95,4,4,0.00,168.12,12.21
103.53.80.239,4,4,0.00,210.79,11.95
108.181.51.94,4,4,0.00,220.15,11.77
103.53.80.44,4,4,0.00,153.13,11.41
103.53.80.24,4,3,0.25,151.73,11.31
136.0.54.44,4,4,0.00,200.40,10.85
118.26.111.153,4,4,0.00,223.30,10.05
132.226.23.185,4,4,0.00,182.38,7.72
141.147.149.223,4,4,0.00,166.53,7.26
132.145.89.240,4,4,0.00,180.58,7.05
13.192.209.40,4,4,0.00,159.21,6.87
13.231.46.139,4,4,0.00,160.13,6.86
13.114.30.50,4,4,0.00,160.75,6.86
13.114.86.140,4,4,0.00,160.45,6.86
13.231.138.175,4,4,0.00,160.01,6.86
13.212.51.42,4,4,0.00,222.50,6.85
13.214.195.207,4,4,0.00,222.54,6.85
13.125.114.105,4,4,0.00,187.35,6.83
13.192.213.36,4,4,0.00,159.78,6.82
122.10.114.43,4,4,0.00,222.26,6.79
13.125.40.229,4,4,0.00,186.42,6.60
138.2.84.152,4,4,0.00,259.35,6.60
132.145.81.4,4,4,0.00,181.97,6.57
134.185.82.47,4,4,0.00,222.57,6.55
141.147.176.154,4,4,0.00,159.85,6.48
134.185.123.54,4,4,0.00,193.68,6.45
132.145.82.39,4,4,0.00,181.13,6.45
141.147.162.33,4,4,0.00,159.72,6.39
129.154.211.146,4,4,0.00,182.87,6.37
134.185.99.132,4,4,0.00,191.99,6.32
13.192.163.245,4,4,0.00,159.95,6.29
140.83.58.91,4,4,0.00,166.55,6.07
140.83.48.48,4,4,0.00,166.69,5.85
138.2.52.152,4,4,0.00,166.37,5.85
140.238.49.222,4,4,0.00,159.95,5.85
138.2.30.150,4,4,0.00,160.96,5.84
140.83.87.85,4,4,0.00,169.26,5.81
138.2.31.37,4,4,0.00,162.47,5.70
140.245.70.145,4,4,0.00,191.99,5.59
103.242.15.87,4,4,0.00,205.23,5.55
140.238.50.134,4,4,0.00,159.92,5.53
138.2.5.136,4,4,0.00,160.35,5.53
131.186.16.166,4,4,0.00,180.62,5.50
137.220.225.56,4,4,0.00,319.31,5.45
131.186.26.94,4,4,0.00,182.16,5.44
141.147.185.63,4,4,0.00,159.85,5.43
140.238.62.127,4,4,0.00,160.28,4.94
137.220.225.111,4,4,0.00,316.90,4.71
140.83.55.25,4,4,0.00,166.26,4.57
138.2.108.213,4,4,0.00,221.42,4.47
114.32.9.249,4,4,0.00,194.23,4.33
111.119.193.50,4,4,0.00,223.12,4.27
134.122.164.41,4,4,0.00,319.43,4.10
128.1.48.145,4,4,0.00,169.04,4.08
103.253.43.144,4,4,0.00,219.61,3.89
107.155.15.211,4,4,0.00,165.71,3.80
103.122.247.43,4,4,0.00,207.75,3.55
119.28.232.222,4,4,0.00,183.77,3.54
132.243.30.210,4,4,0.00,210.98,3.46
141.11.87.48,4,4,0.00,188.65,3.45
13.230.168.150,4,4,0.00,159.94,3.44
13.230.8.233,4,4,0.00,159.72,3.44
13.115.175.31,4,4,0.00,160.19,3.44
13.158.71.221,4,4,0.00,161.01,3.44
13.158.46.128,4,4,0.00,159.00,3.44
13.114.231.32,4,4,0.00,161.54,3.44
13.113.214.114,4,4,0.00,161.62,3.44
13.212.30.120,4,4,0.00,223.28,3.43
13.115.139.162,4,4,0.00,161.07,3.43
13.231.49.56,4,4,0.00,159.78,3.43
13.115.56.149,4,4,0.00,160.62,3.43
13.212.31.5,4,4,0.00,221.17,3.43
13.230.43.240,4,4,0.00,160.07,3.43
13.229.141.233,4,4,0.00,222.74,3.43
13.230.246.69,4,4,0.00,160.23,3.43
13.212.186.55,4,4,0.00,223.53,3.43
13.112.39.243,4,4,0.00,161.05,3.43
13.115.144.72,4,4,0.00,160.18,3.43
13.212.131.0,4,4,0.00,223.53,3.43
13.192.253.6,4,4,0.00,160.54,3.43
13.212.193.229,4,4,0.00,222.94,3.43
13.212.30.77,4,4,0.00,223.52,3.43
13.212.225.202,4,4,0.00,222.05,3.43
13.214.172.232,4,4,0.00,221.73,3.43
13.251.102.15,4,4,0.00,222.32,3.43
13.158.86.30,4,4,0.00,161.09,3.43
13.212.172.187,4,4,0.00,223.21,3.43
13.250.231.67,4,4,0.00,221.52,3.43
13.251.81.206,4,4,0.00,222.45,3.43
13.229.84.21,4,4,0.00,223.30,3.42
13.212.46.48,4,4,0.00,220.93,3.42
13.158.39.80,4,4,0.00,160.17,3.42
13.214.146.181,4,4,0.00,221.00,3.42
13.214.145.126,4,4,0.00,222.64,3.42
13.231.255.196,4,4,0.00,160.23,3.42
13.231.183.9,4,4,0.00,160.22,3.42
13.229.239.219,4,4,0.00,222.71,3.42
13.214.146.226,4,4,0.00,221.93,3.42
13.229.140.228,4,4,0.00,222.16,3.42
13.215.250.59,4,4,0.00,222.07,3.42
13.212.49.0,4,4,0.00,222.17,3.42
13.214.174.149,4,4,0.00,221.32,3.42
13.229.94.176,4,4,0.00,223.40,3.42
13.229.102.3,4,4,0.00,222.40,3.42
13.213.5.120,4,4,0.00,222.78,3.42
13.229.230.236,4,4,0.00,224.01,3.41
13.212.102.10,4,4,0.00,222.81,3.41
13.229.49.9,4,4,0.00,222.58,3.41
13.212.29.177,4,4,0.00,223.53,3.40
13.230.41.144,4,4,0.00,159.28,3.39
13.230.228.69,4,4,0.00,160.55,3.37
101.79.165.113,4,4,0.00,201.43,3.36
134.122.164.55,4,4,0.00,316.81,3.12
140.245.103.72,4,4,0.00,222.57,2.87
119.28.182.39,4,4,0.00,202.50,2.86
123.111.169.70,4,4,0.00,190.17,2.83
140.83.58.118,4,4,0.00,165.75,2.62
134.122.194.186,4,4,0.00,315.99,2.40
130.94.29.155,4,4,0.00,184.60,2.34
122.116.163.160,4,4,0.00,192.68,2.27
101.33.55.147,4,4,0.00,160.93,1.80
118.141.196.216,4,4,0.00,204.94,1.46
102.204.223.9,4,4,0.00,160.23,1.36
118.153.226.153,4,4,0.00,164.96,0.77
103.108.67.74,4,4,0.00,202.67,0.69
103.192.179.132,4,4,0.00,213.39,0.64
103.25.202.102,4,4,0.00,221.67,0.61
103.122.247.65,4,4,0.00,206.74,0.49
103.52.152.38,4,4,0.00,202.19,0.47
140.235.11.73,4,4,0.00,222.75,0.36
114.29.236.74,4,4,0.00,210.63,0.26
137.220.227.99,4,4,0.00,326.68,0.20
141.147.174.243,4,4,0.00,159.85,0.18
142.248.139.25,4,4,0.00,160.58,0.14
138.2.87.237,4,4,0.00,222.06,0.14
103.118.41.121,4,4,0.00,202.67,0.10
140.245.114.190,4,4,0.00,221.67,0.07
103.118.252.100,4,4,0.00,219.58,0.04
142.248.139.188,4,4,0.00,159.88,0.02
142.248.137.22,4,4,0.00,160.09,0.02
142.248.139.237,4,4,0.00,159.28,0.02
138.2.91.90,4,4,0.00,221.57,0.00
140.245.112.130,4,4,0.00,222.36,0.00
103.125.219.31,4,4,0.00,188.78,0.00
139.180.145.233,4,4,0.00,222.26,0.00
140.150.236.158,4,4,0.00,194.07,0.00
128.199.138.231,4,4,0.00,222.40,0.00
13.193.152.12,4,4,0.00,161.58,0.00
139.180.184.163,4,4,0.00,222.40,0.00
13.230.79.173,4,4,0.00,159.54,0.00
13.112.212.69,4,4,0.00,160.60,0.00
139.180.222.118,4,4,0.00,222.46,0.00
13.158.116.126,4,4,0.00,160.61,0.00
139.59.224.185,4,4,0.00,222.11,0.00
104.238.151.229,4,4,0.00,159.21,0.00
139.59.234.122,4,4,0.00,222.09,0.00
129.150.43.38,4,4,0.00,222.54,0.00
129.150.61.173,4,4,0.00,222.54,0.00
101.33.68.172,4,4,0.00,183.77,0.00
13.215.124.63,4,4,0.00,222.07,0.00
103.198.203.247,4,4,0.00,200.51,0.00
139.59.124.156,4,4,0.00,222.05,0.00
13.212.213.0,4,4,0.00,222.60,0.00
119.28.158.81,4,4,0.00,183.09,0.00
141.11.238.183,4,4,0.00,200.53,0.00
14.137.255.148,4,4,0.00,201.24,0.00
140.235.10.219,4,4,0.00,222.02,0.00
103.27.77.140,4,4,0.00,201.25,0.00
141.164.35.183,4,4,0.00,182.40,0.00
141.164.51.245,4,4,0.00,181.26,0.00
13.250.131.37,4,4,0.00,222.00,0.00
129.212.227.83,4,4,0.00,221.95,0.00
141.164.52.250,4,4,0.00,181.26,0.00
129.212.229.73,4,4,0.00,221.86,0.00
122.248.214.34,4,4,0.00,222.94,0.00
132.145.81.117,4,4,0.00,181.10,0.00
141.164.39.45,4,4,0.00,181.07,0.00
140.238.17.157,4,4,0.00,180.75,0.00
103.198.203.181,4,4,0.00,201.78,0.00
101.33.55.196,4,4,0.00,160.81,0.00
107.191.60.241,4,4,0.00,160.82,0.00
122.248.221.42,4,4,0.00,223.21,0.00
139.180.206.179,4,4,0.00,159.76,0.00
139.180.197.252,4,4,0.00,159.16,0.00
140.235.11.14,4,4,0.00,221.77,0.00
140.245.107.213,4,4,0.00,221.67,0.00
13.228.218.49,4,4,0.00,221.66,0.00
103.118.41.71,4,4,0.00,202.67,0.00
103.190.233.11,4,4,0.00,203.09,0.00
103.107.8.134,4,4,0.00,203.12,0.00
103.214.174.40,4,4,0.00,218.11,0.00
139.162.23.48,4,4,0.00,221.56,0.00
13.192.101.253,4,4,0.00,160.93,0.00
13.192.82.162,4,4,0.00,159.85,0.00
103.122.247.54,4,4,0.00,205.69,0.00
103.201.131.167,4,4,0.00,169.79,0.00
14.137.230.37,4,4,0.00,159.86,0.00
140.245.44.79,4,4,0.00,221.45,0.00
141.98.196.28,4,4,0.00,168.84,0.00
13.215.120.209,4,4,0.00,221.44,0.00
103.85.27.58,4,4,0.00,167.27,0.00
129.126.211.54,4,4,0.00,225.23,0.00
103.200.216.102,4,4,0.00,231.95,0.00
140.83.86.166,4,4,0.00,166.32,0.00
141.98.234.3,4,4,0.00,207.12,0.00
134.209.106.239,4,4,0.00,221.29,0.00
139.59.107.146,4,4,0.00,221.07,0.00
129.212.231.216,4,4,0.00,221.03,0.00
141.98.234.97,4,4,0.00,212.29,0.00
142.248.136.162,4,4,0.00,160.09,0.00
129.212.239.178,4,4,0.00,220.79,0.00
103.192.178.205,4,4,0.00,220.48,0.00
139.59.241.167,4,4,0.00,220.39,0.00
107.149.92.60,4,4,0.00,359.64,0.00
104.253.175.231,4,4,0.00,213.16,0.00
103.75.118.98,4,4,0.00,160.10,0.00
