IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
207.166.176.83,4,4,0.00,229.83,11.38
194.233.85.147,4,4,0.00,240.37,11.37
207.57.129.126,4,4,0.00,203.90,10.74
118.153.226.153,4,4,0.00,160.57,10.70
103.193.172.196,4,4,0.00,202.21,10.60
216.23.94.125,4,4,0.00,210.74,10.53
118.26.111.153,4,4,0.00,223.46,10.36
134.185.93.231,4,4,0.00,221.74,9.19
133.18.105.95,4,4,0.00,164.38,9.18
140.235.11.73,4,4,0.00,222.35,9.16
217.60.38.113,4,4,0.00,211.06,8.04
138.2.64.229,4,4,0.00,222.66,7.13
103.53.80.24,4,4,0.00,149.13,7.07
115.1.222.80,4,4,0.00,201.60,6.73
122.116.163.160,4,4,0.00,187.85,6.72
140.83.58.91,4,4,0.00,164.12,6.66
202.144.195.69,4,4,0.00,159.90,6.64
132.145.81.4,4,4,0.00,184.81,6.56
140.245.70.145,4,4,0.00,195.96,6.50
132.226.23.185,4,4,0.00,185.31,6.43
138.252.80.70,4,4,0.00,207.56,6.33
141.147.149.223,4,4,0.00,164.43,6.28
129.154.211.146,4,4,0.00,183.65,6.11
138.2.30.150,4,4,0.00,156.89,6.10
193.122.96.190,4,4,0.00,185.45,5.90
140.83.48.48,4,4,0.00,163.72,5.85
124.156.202.172,4,4,0.00,221.35,5.81
140.83.55.25,4,4,0.00,164.44,5.78
134.185.82.47,4,4,0.00,224.77,5.74
141.147.176.154,4,4,0.00,157.13,5.61
131.186.26.94,4,4,0.00,185.82,5.51
131.186.16.166,4,4,0.00,184.81,5.50
138.2.5.136,4,4,0.00,157.36,5.47
140.83.87.85,4,4,0.00,164.69,5.39
132.145.89.240,4,4,0.00,185.19,5.37
140.238.49.222,4,4,0.00,157.16,5.08
138.2.52.152,4,4,0.00,163.74,4.95
138.2.21.53,4,4,0.00,160.87,4.43
193.134.211.209,4,4,0.00,201.93,4.31
128.1.48.145,4,4,0.00,163.63,4.30
114.32.9.249,4,4,0.00,188.11,4.12
107.155.15.211,4,4,0.00,167.89,4.08
103.242.15.87,4,4,0.00,237.17,3.74
13.158.39.80,4,4,0.00,157.29,3.44
13.115.139.162,4,4,0.00,157.74,3.43
13.158.86.30,4,4,0.00,157.94,3.43
3.112.67.101,4,4,0.00,157.69,3.43
13.212.102.10,4,4,0.00,228.86,3.42
111.119.193.50,4,4,0.00,222.55,3.25
13.158.71.221,4,4,0.00,157.61,3.04
101.79.165.113,4,4,0.00,202.71,3.04
101.33.68.172,4,4,0.00,183.96,3.03
119.28.182.39,4,4,0.00,203.73,2.82
125.229.205.26,4,4,0.00,192.79,2.64
130.94.29.155,4,4,0.00,184.54,2.53
13.214.19.102,4,4,0.00,248.11,2.52
118.141.196.216,4,4,0.00,204.40,2.47
134.122.194.186,4,4,0.00,315.29,1.82
141.11.87.48,4,4,0.00,198.69,1.62
202.79.164.8,4,4,0.00,313.33,1.48
102.204.223.9,4,4,0.00,158.13,1.36
217.216.109.249,4,4,0.00,236.92,1.26
23.146.248.149,4,4,0.00,412.58,1.19
207.57.131.117,4,4,0.00,204.00,1.18
209.33.173.221,4,4,0.00,156.79,0.94
207.57.133.172,4,4,0.00,203.09,0.88
137.220.227.99,4,4,0.00,168.13,0.87
103.25.202.102,4,4,0.00,221.28,0.84
103.108.67.74,4,4,0.00,228.33,0.70
2.27.132.136,4,4,0.00,215.41,0.66
2.27.109.236,4,4,0.00,207.31,0.64
2.27.109.35,4,4,0.00,215.65,0.60
2.27.109.62,4,4,0.00,212.33,0.56
103.192.179.132,4,4,0.00,216.47,0.54
198.13.53.115,4,4,0.00,156.60,0.45
216.23.84.115,4,4,0.00,156.71,0.34
202.55.27.177,4,4,0.00,163.81,0.27
216.23.93.27,4,4,0.00,221.05,0.26
216.23.94.49,4,4,0.00,214.02,0.25
103.159.88.58,4,4,0.00,195.33,0.24
219.76.13.167,4,4,0.00,200.99,0.24
219.76.13.169,4,4,0.00,202.52,0.23
13.212.207.124,4,4,0.00,231.08,0.23
141.147.174.243,4,4,0.00,157.06,0.18
2.27.109.12,4,4,0.00,208.82,0.15
207.57.122.127,4,4,0.00,210.11,0.15
138.2.87.237,4,4,0.00,223.92,0.13
212.135.211.79,4,4,0.00,157.31,0.12
207.57.131.172,4,4,0.00,244.34,0.12
195.172.137.184,4,4,0.00,221.61,0.12
209.33.174.174,4,4,0.00,156.60,0.11
193.134.209.165,4,4,0.00,203.59,0.11
207.57.132.107,4,4,0.00,202.30,0.10
212.135.211.234,4,4,0.00,157.29,0.10
142.248.139.237,4,4,0.00,290.49,0.08
140.245.114.190,4,4,0.00,220.87,0.08
103.118.41.121,4,4,0.00,412.33,0.06
103.143.81.178,4,4,0.00,226.71,0.04
31.57.172.215,4,4,0.00,157.39,0.04
195.172.139.44,4,4,0.00,491.28,0.03
207.57.123.31,4,4,0.00,615.31,0.03
207.57.123.77,4,4,0.00,203.77,0.02
142.248.139.188,4,4,0.00,158.08,0.02
3.113.22.71,4,4,0.00,157.79,0.00
141.11.238.183,4,4,0.00,204.94,0.00
142.248.137.32,4,4,0.00,158.32,0.00
141.147.168.3,4,4,0.00,158.38,0.00
103.214.174.40,4,4,0.00,220.46,0.00
143.198.213.81,4,4,0.00,220.27,0.00
143.198.208.211,4,4,0.00,220.27,0.00
13.192.101.253,4,4,0.00,158.03,0.00
3.115.234.180,4,4,0.00,158.46,0.00
209.97.173.141,4,4,0.00,220.73,0.00
139.59.234.122,4,4,0.00,220.74,0.00
139.59.241.167,4,4,0.00,220.74,0.00
140.238.50.134,4,4,0.00,157.91,0.00
140.245.107.213,4,4,0.00,220.76,0.00
143.198.208.19,4,4,0.00,219.96,0.00
139.59.107.146,4,4,0.00,220.79,0.00
142.248.136.162,4,4,0.00,157.90,0.00
103.192.178.205,4,4,0.00,219.49,0.00
141.147.185.63,4,4,0.00,157.88,0.00
143.198.207.218,4,4,0.00,221.03,0.00
141.147.162.33,4,4,0.00,159.26,0.00
128.199.138.231,4,4,0.00,221.05,0.00
134.209.106.239,4,4,0.00,221.07,0.00
139.180.222.118,4,4,0.00,218.90,0.00
192.252.179.26,4,4,0.00,221.09,0.00
101.33.55.196,4,4,0.00,157.81,0.00
134.122.164.55,4,4,0.00,159.56,0.00
216.195.204.29,4,4,0.00,157.81,0.00
192.252.179.94,4,4,0.00,221.26,0.00
13.159.132.228,4,4,0.00,157.80,0.00
132.145.82.39,4,4,0.00,185.73,0.00
202.144.194.165,4,4,0.00,159.72,0.00
139.180.184.163,4,4,0.00,221.28,0.00
202.144.195.131,4,4,0.00,159.90,0.00
217.116.173.167,4,4,0.00,221.29,0.00
13.115.219.57,4,4,0.00,157.70,0.00
198.13.36.123,4,4,0.00,157.70,0.00
140.245.42.30,4,4,0.00,221.35,0.00
216.23.117.14,4,4,0.00,215.32,0.00
216.23.93.114,4,4,0.00,215.29,0.00
3.112.44.186,4,4,0.00,157.62,0.00
103.52.152.38,4,4,0.00,221.43,0.00
213.35.103.132,4,4,0.00,221.44,0.00
140.235.11.14,4,4,0.00,221.47,0.00
101.33.55.147,4,4,0.00,160.20,0.00
13.114.177.156,4,4,0.00,157.58,0.00
103.122.247.54,4,4,0.00,213.97,0.00
13.193.152.12,4,4,0.00,157.51,0.00
103.26.8.186,4,4,0.00,213.72,0.00
134.122.164.41,4,4,0.00,160.87,0.00
143.198.215.190,4,4,0.00,221.63,0.00
206.189.152.133,4,4,0.00,221.63,0.00
143.198.216.142,4,4,0.00,221.67,0.00
139.59.124.156,4,4,0.00,221.71,0.00
20.48.106.6,4,4,0.00,157.50,0.00
13.112.212.69,4,4,0.00,157.39,0.00
138.2.91.90,4,4,0.00,221.73,0.00
141.147.165.128,4,4,0.00,161.77,0.00
217.116.172.133,4,4,0.00,221.74,0.00
103.73.162.26,4,4,0.00,211.89,0.00
103.101.0.73,4,4,0.00,210.98,0.00
212.192.15.182,4,4,0.00,209.39,0.00
131.143.215.37,4,4,0.00,164.26,0.00
217.142.226.36,4,4,0.00,164.35,0.00
140.238.62.127,4,4,0.00,157.31,0.00
129.212.239.178,4,4,0.00,221.81,0.00
191.223.212.163,4,4,0.00,207.95,0.00
134.209.103.4,4,4,0.00,221.87,0.00
2.27.109.161,4,4,0.00,207.29,0.00
139.180.197.252,4,4,0.00,157.20,0.00
143.198.216.213,4,4,0.00,221.97,0.00
103.122.247.65,4,4,0.00,207.29,0.00
104.248.159.171,4,4,0.00,221.99,0.00
216.238.54.228,4,4,0.00,157.15,0.00
139.162.80.237,4,4,0.00,157.14,0.00
141.98.234.3,4,4,0.00,207.11,0.00
143.198.93.95,4,4,0.00,222.14,0.00
139.180.145.233,4,4,0.00,222.14,0.00
103.117.101.126,4,4,0.00,206.98,0.00
132.226.5.213,4,4,0.00,157.08,0.00
140.245.44.79,4,4,0.00,222.21,0.00
14.137.230.37,4,4,0.00,157.08,0.00
107.191.60.241,4,4,0.00,157.08,0.00
139.162.122.188,4,4,0.00,157.07,0.00
217.116.170.35,4,4,0.00,222.29,0.00
109.121.39.68,4,4,0.00,222.30,0.00
191.223.208.119,4,4,0.00,206.31,0.00
129.150.32.184,4,4,0.00,222.32,0.00
133.18.140.38,4,4,0.00,165.94,0.00
103.118.41.71,4,4,0.00,205.51,0.00
103.201.131.167,4,4,0.00,165.96,0.00
143.198.85.69,4,4,0.00,222.44,0.00
209.97.171.87,4,4,0.00,222.46,0.00
103.107.8.134,4,4,0.00,205.21,0.00
139.162.23.48,4,4,0.00,222.47,0.00
129.212.229.73,4,4,0.00,222.48,0.00
129.212.227.83,4,4,0.00,222.53,0.00
209.97.160.109,4,4,0.00,222.53,0.00
129.150.61.173,4,4,0.00,222.54,0.00
216.23.120.117,4,4,0.00,156.99,0.00
103.125.219.31,4,4,0.00,165.98,0.00
198.13.57.168,4,4,0.00,156.99,0.00
191.223.221.55,4,4,0.00,156.97,0.00
138.2.84.152,4,4,0.00,222.63,0.00
143.198.211.54,4,4,0.00,222.66,0.00
139.180.206.179,4,4,0.00,158.28,0.00
206.189.33.5,4,4,0.00,222.70,0.00
198.13.59.223,4,4,0.00,156.95,0.00
209.33.174.13,4,4,0.00,156.94,0.00
143.198.216.119,4,4,0.00,222.72,0.00
139.162.96.110,4,4,0.00,156.92,0.00
103.27.132.112,4,4,0.00,166.39,0.00
202.182.106.132,4,4,0.00,156.90,0.00
143.198.207.137,4,4,0.00,222.78,0.00
209.97.161.18,4,4,0.00,222.81,0.00
216.23.85.154,4,4,0.00,156.89,0.00
129.212.231.216,4,4,0.00,222.86,0.00
209.97.170.177,4,4,0.00,222.87,0.00
216.23.95.97,4,4,0.00,222.90,0.00
103.118.42.225,4,4,0.00,204.86,0.00
191.223.220.144,4,4,0.00,156.86,0.00
140.245.103.72,4,4,0.00,223.00,0.00
143.198.216.60,4,4,0.00,223.02,0.00
102.134.50.91,4,4,0.00,156.85,0.00
216.23.84.65,4,4,0.00,156.84,0.00
206.190.233.100,4,4,0.00,166.47,0.00
140.245.112.130,4,4,0.00,223.10,0.00
138.2.76.34,4,4,0.00,223.15,0.00
191.222.213.191,4,4,0.00,156.83,0.00
209.248.48.22,4,4,0.00,223.20,0.00
191.222.223.82,4,4,0.00,156.83,0.00
143.198.212.21,4,4,0.00,223.33,0.00
23.27.169.10,4,4,0.00,166.48,0.00
216.23.87.62,4,4,0.00,156.77,0.00
212.50.233.73,4,4,0.00,166.76,0.00
206.189.147.60,4,4,0.00,223.70,0.00
213.35.105.58,4,4,0.00,223.71,0.00
206.189.82.100,4,4,0.00,223.79,0.00
191.223.216.142,4,4,0.00,202.69,0.00
103.85.27.58,4,4,0.00,168.93,0.00
191.223.216.32,4,4,0.00,202.39,0.00
23.27.48.62,4,4,0.00,202.37,0.00
103.193.172.164,4,4,0.00,202.21,0.00
207.148.113.196,4,4,0.00,156.70,0.00
129.126.211.54,4,4,0.00,224.53,0.00
134.185.85.155,4,4,0.00,224.58,0.00
141.98.196.28,4,4,0.00,170.79,0.00
191.222.216.163,4,4,0.00,202.02,0.00
20.212.35.182,4,4,0.00,225.00,0.00
103.198.203.181,4,4,0.00,201.99,0.00
132.145.81.117,4,4,0.00,182.33,0.00
191.222.213.66,4,4,0.00,156.70,0.00
191.223.221.0,4,4,0.00,156.67,0.00
139.59.97.194,4,4,0.00,226.21,0.00
209.33.173.157,4,4,0.00,156.66,0.00
23.156.153.16,4,4,0.00,201.79,0.00
103.75.118.98,4,4,0.00,156.64,0.00
198.20.133.100,4,4,0.00,201.70,0.00
13.229.158.237,4,4,0.00,227.65,0.00
104.238.151.229,4,4,0.00,156.64,0.00
141.164.52.250,4,4,0.00,183.37,0.00
191.223.212.156,4,4,0.00,201.47,0.00
191.223.208.210,4,4,0.00,201.47,0.00
207.57.123.162,4,4,0.00,201.45,0.00
119.28.232.222,4,4,0.00,183.44,0.00
209.33.174.2,4,4,0.00,156.60,0.00
207.57.129.55,4,4,0.00,201.38,0.00
103.198.203.247,4,4,0.00,201.30,0.00
122.248.221.42,4,4,0.00,230.14,0.00
13.229.6.159,4,4,0.00,230.34,0.00
141.164.39.45,4,4,0.00,183.61,0.00
3.0.34.6,4,4,0.00,232.43,0.00
3.0.208.129,4,4,0.00,232.92,0.00
122.248.214.34,4,4,0.00,233.18,0.00
13.228.218.49,4,4,0.00,234.39,0.00
191.223.221.59,4,4,0.00,156.59,0.00
103.200.216.102,4,4,0.00,236.91,0.00
23.27.0.65,4,4,0.00,201.05,0.00
191.222.223.93,4,4,0.00,156.59,0.00
140.238.17.157,4,4,0.00,183.68,0.00
119.28.158.81,4,4,0.00,183.88,0.00
194.233.76.19,4,4,0.00,238.10,0.00
191.223.221.78,4,4,0.00,156.50,0.00
223.165.4.57,4,4,0.00,196.62,0.00
20.214.146.52,4,4,0.00,183.96,0.00
191.222.223.80,4,4,0.00,156.44,0.00
134.185.123.54,4,4,0.00,193.71,0.00
103.245.235.254,4,4,0.00,151.26,0.00
111.250.54.95,4,4,0.00,192.98,0.00
141.164.35.183,4,4,0.00,184.38,0.00
216.23.101.15,4,4,0.00,150.01,0.00
213.35.100.210,4,4,0.00,266.05,0.00
140.150.236.158,4,4,0.00,192.46,0.00
137.220.225.56,4,4,0.00,311.88,0.00
125.228.236.138,4,4,0.00,191.11,0.00
137.220.225.111,4,4,0.00,314.82,0.00
211.72.147.91,4,4,0.00,189.20,0.00
107.149.92.60,4,4,0.00,384.69,0.00
118.163.34.31,4,4,0.00,189.20,0.00
141.11.86.180,4,4,0.00,185.25,0.00
213.210.4.59,4,4,0.00,186.07,0.00
118.218.10.159,4,4,0.00,185.93,0.00
216.23.101.11,4,4,0.00,149.66,0.00
103.137.22.116,4,4,0.00,185.86,0.00
123.111.169.70,4,3,0.25,194.01,0.00
198.44.182.190,4,3,0.25,206.74,0.00
141.164.51.245,4,4,0.00,185.52,0.00
23.129.140.108,4,4,0.00,148.37,0.00
203.69.11.80,4,2,0.50,189.15,0.00
203.69.11.81,4,2,0.50,189.40,0.00
203.69.11.79,4,2,0.50,191.19,0.00
