IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
198.13.56.247,4,4,0.00,106.17,35.53
13.115.208.4,4,4,0.00,106.10,35.50
216.38.170.103,4,4,0.00,149.69,35.44
191.223.212.83,4,4,0.00,145.60,35.33
195.172.137.184,4,4,0.00,167.54,35.25
202.85.76.75,4,4,0.00,151.56,35.17
103.122.247.43,4,4,0.00,152.67,35.16
188.166.190.246,4,4,0.00,167.96,35.14
216.38.170.104,4,4,0.00,150.89,35.03
139.180.220.191,4,4,0.00,167.42,34.92
216.236.58.107,4,4,0.00,145.35,34.89
216.195.204.29,4,4,0.00,105.93,34.86
209.97.161.7,4,4,0.00,168.11,34.76
139.180.159.133,4,4,0.00,167.47,34.73
103.190.178.195,4,4,0.00,167.48,34.67
188.166.234.177,4,4,0.00,168.28,34.24
207.148.71.119,4,4,0.00,167.72,33.89
207.148.79.171,4,4,0.00,167.61,33.79
131.143.215.239,4,4,0.00,104.00,33.78
139.162.62.166,4,4,0.00,168.07,33.75
108.160.132.132,4,4,0.00,105.40,33.74
139.180.152.37,4,4,0.00,167.59,33.65
216.38.170.177,4,4,0.00,154.44,33.31
112.120.48.236,4,4,0.00,145.98,33.17
213.163.196.250,4,4,0.00,168.38,33.06
139.180.223.202,4,4,0.00,167.90,33.02
213.163.202.31,4,4,0.00,168.08,32.82
209.33.172.224,4,4,0.00,104.97,32.80
139.180.216.198,4,4,0.00,167.42,32.79
138.2.66.236,4,4,0.00,168.14,31.82
104.64.192.116,4,4,0.00,169.10,31.52
140.245.104.189,4,4,0.00,168.90,31.41
194.127.193.43,4,4,0.00,239.50,30.87
216.38.170.102,4,4,0.00,150.39,30.81
23.175.201.28,4,4,0.00,145.20,30.05
103.201.130.98,4,4,0.00,108.86,30.01
193.111.30.254,4,4,0.00,103.70,29.93
20.6.11.38,4,4,0.00,168.01,29.79
109.107.140.90,4,4,0.00,104.46,28.96
211.75.210.34,4,4,0.00,138.03,28.10
116.251.217.63,4,4,0.00,170.40,27.99
139.180.137.157,4,4,0.00,167.89,27.77
103.20.223.150,4,4,0.00,153.82,27.67
103.27.186.39,4,4,0.00,108.71,27.67
216.23.120.251,4,4,0.00,105.31,27.50
133.18.141.134,4,4,0.00,113.74,26.79
103.127.218.245,4,4,0.00,135.50,26.76
141.98.196.223,4,4,0.00,103.89,25.95
191.222.223.76,4,4,0.00,104.79,25.85
102.134.48.130,4,4,0.00,104.98,25.84
207.148.108.85,4,4,0.00,104.99,25.83
206.189.151.133,4,4,0.00,167.97,25.81
202.182.110.147,4,4,0.00,104.91,25.80
142.91.109.199,4,4,0.00,105.17,25.73
209.33.166.49,4,4,0.00,149.70,25.73
103.172.116.31,4,4,0.00,168.64,25.69
133.18.105.95,4,4,0.00,113.44,25.65
208.68.182.75,4,4,0.00,105.50,25.53
20.48.106.6,4,4,0.00,105.51,25.45
139.180.193.51,4,4,0.00,104.74,25.18
139.59.114.19,4,4,0.00,167.76,25.04
138.2.59.112,4,4,0.00,112.60,24.90
128.199.128.117,4,4,0.00,168.20,24.62
138.124.111.109,4,4,0.00,151.67,24.50
116.206.92.122,4,4,0.00,105.39,24.44
194.127.192.138,4,4,0.00,238.92,24.28
216.23.100.252,4,4,0.00,104.91,24.25
13.193.215.10,4,4,0.00,105.84,24.17
194.68.27.228,4,4,0.00,107.49,24.16
139.162.83.229,4,4,0.00,105.00,24.14
188.166.234.172,4,4,0.00,167.77,23.88
143.198.211.180,4,4,0.00,167.62,23.80
20.187.66.224,4,4,0.00,145.74,23.79
103.76.85.125,4,4,0.00,105.29,23.73
23.27.169.196,4,4,0.00,103.24,23.73
20.89.41.87,4,4,0.00,105.42,23.56
211.75.210.32,4,4,0.00,138.23,23.31
23.27.169.243,4,4,0.00,103.46,23.28
193.239.167.110,4,4,0.00,169.14,23.20
212.50.244.237,4,4,0.00,113.65,23.08
20.200.210.97,4,4,0.00,128.74,22.89
13.250.70.157,4,4,0.00,175.66,22.88
139.162.96.110,4,4,0.00,105.19,22.73
141.11.43.86,4,4,0.00,170.01,22.71
141.98.197.154,4,4,0.00,103.99,22.63
129.212.225.217,4,4,0.00,168.34,22.59
142.248.137.22,4,4,0.00,105.85,22.42
141.11.43.55,4,4,0.00,180.96,22.31
206.237.120.75,4,4,0.00,106.97,22.28
132.243.30.210,4,4,0.00,150.83,22.22
104.199.253.40,4,4,0.00,137.06,22.14
188.166.251.234,4,4,0.00,168.17,22.11
207.57.132.220,4,4,0.00,146.08,22.04
103.247.28.26,4,4,0.00,150.96,22.02
129.225.175.227,4,4,0.00,112.58,21.95
185.92.47.93,4,4,0.00,153.79,21.94
103.245.235.254,4,4,0.00,104.40,21.89
128.199.119.5,4,4,0.00,168.62,21.88
212.50.245.240,4,4,0.00,113.90,21.87
216.23.100.82,4,4,0.00,105.22,21.82
1.64.183.202,4,4,0.00,148.32,21.75
188.166.249.31,4,4,0.00,168.50,21.67
216.23.84.115,4,4,0.00,104.79,21.65
141.98.196.40,4,4,0.00,104.28,21.64
217.142.244.178,4,4,0.00,113.77,21.64
101.47.76.154,4,4,0.00,151.93,21.63
188.166.213.127,4,4,0.00,167.81,21.63
219.76.13.166,4,4,0.00,146.00,21.50
129.212.239.183,4,4,0.00,168.08,21.42
134.209.101.154,4,4,0.00,168.36,21.39
211.75.210.33,4,4,0.00,138.12,21.37
123.100.136.83,4,4,0.00,105.73,21.35
206.189.155.153,4,4,0.00,167.91,21.34
23.106.141.22,4,4,0.00,113.67,21.28
129.212.229.240,4,4,0.00,168.63,21.25
129.212.238.45,4,4,0.00,167.86,21.16
104.248.159.171,4,4,0.00,167.70,21.15
103.101.0.73,4,4,0.00,151.04,21.11
210.16.65.149,4,4,0.00,171.74,21.05
124.244.55.157,4,4,0.00,147.06,20.99
188.166.247.45,4,4,0.00,168.05,20.97
104.250.118.57,4,4,0.00,170.05,20.88
128.1.186.187,4,4,0.00,168.20,20.82
129.212.232.171,4,4,0.00,168.26,20.78
206.189.82.255,4,4,0.00,168.17,20.71
142.248.139.25,4,4,0.00,106.06,20.70
216.23.100.171,4,4,0.00,104.92,20.70
23.102.233.103,4,4,0.00,146.25,20.68
216.23.84.90,4,4,0.00,104.96,20.47
128.199.255.242,4,4,0.00,167.85,20.45
14.137.238.86,4,4,0.00,106.14,20.41
103.253.43.144,4,4,0.00,222.66,20.37
103.72.62.113,4,4,0.00,168.01,20.30
20.6.12.145,4,4,0.00,167.74,20.30
140.245.53.52,4,4,0.00,168.20,20.22
143.198.209.123,4,4,0.00,168.32,20.19
13.250.131.37,4,4,0.00,174.78,20.18
139.59.224.185,4,4,0.00,168.12,20.17
219.76.13.177,4,4,0.00,145.55,20.09
103.131.189.125,4,4,0.00,135.50,20.03
217.116.174.94,4,4,0.00,167.55,19.98
206.189.90.44,4,4,0.00,169.04,19.97
141.11.138.19,4,4,0.00,105.00,19.85
23.27.11.55,4,4,0.00,113.08,19.85
185.92.47.68,4,4,0.00,153.95,19.84
216.236.38.234,4,4,0.00,146.14,19.80
128.199.82.20,4,4,0.00,169.28,19.63
206.189.95.91,4,4,0.00,168.07,19.56
13.212.207.124,4,4,0.00,175.10,19.49
219.76.13.181,4,4,0.00,145.77,19.47
219.78.164.118,4,4,0.00,146.43,19.43
202.85.53.11,4,4,0.00,153.40,19.40
103.137.22.71,4,4,0.00,135.53,19.36
216.23.87.42,4,4,0.00,105.03,19.35
138.2.110.111,4,4,0.00,168.13,19.23
134.209.108.21,4,4,0.00,168.54,19.08
23.27.48.113,4,4,0.00,145.60,19.07
141.11.138.218,4,4,0.00,104.79,19.03
213.35.100.242,4,4,0.00,168.25,18.92
104.248.158.76,4,4,0.00,168.01,18.92
103.26.8.38,4,4,0.00,170.33,18.82
143.198.219.131,4,4,0.00,168.00,18.79
209.97.162.112,4,4,0.00,167.77,18.71
139.59.250.249,4,4,0.00,168.35,18.66
116.251.217.107,4,4,0.00,170.53,18.66
216.23.87.50,4,4,0.00,104.93,18.63
219.79.80.205,4,4,0.00,146.56,18.61
194.29.186.253,4,4,0.00,147.44,18.51
217.60.38.15,4,4,0.00,150.23,18.51
103.159.88.58,4,4,0.00,137.28,18.44
23.141.52.44,4,4,0.00,154.36,18.41
103.248.228.240,4,4,0.00,167.71,18.38
206.189.95.233,4,4,0.00,168.15,18.34
209.97.163.209,4,4,0.00,167.82,18.31
104.248.152.221,4,4,0.00,169.64,18.18
141.98.234.97,4,4,0.00,154.19,18.16
122.248.221.42,4,4,0.00,175.13,18.13
206.189.147.193,4,4,0.00,167.69,18.07
194.87.10.77,4,4,0.00,168.03,18.04
209.33.166.31,4,4,0.00,151.53,17.99
134.209.106.237,4,4,0.00,168.53,17.90
191.222.216.205,4,4,0.00,145.89,17.89
188.166.214.16,4,4,0.00,168.38,17.83
139.162.103.97,4,4,0.00,105.09,17.81
210.16.120.26,4,4,0.00,167.43,17.80
103.193.172.196,4,4,0.00,146.15,17.69
217.60.38.113,4,4,0.00,155.13,17.63
209.33.160.61,4,4,0.00,153.39,17.62
13.124.169.29,4,4,0.00,132.90,17.50
129.150.63.157,4,4,0.00,168.33,17.43
128.1.186.57,4,4,0.00,168.20,17.38
139.59.127.117,4,4,0.00,167.87,17.21
114.204.44.25,4,4,0.00,130.79,17.10
139.59.102.170,4,4,0.00,167.79,17.09
103.53.80.239,4,4,0.00,107.40,17.08
138.2.76.34,4,4,0.00,167.68,17.07
139.180.159.58,4,4,0.00,167.48,17.02
114.204.39.195,4,4,0.00,131.23,17.01
20.194.34.26,4,4,0.00,135.20,17.00
139.162.41.109,4,4,0.00,170.33,17.00
194.233.85.147,4,4,0.00,166.37,16.99
217.116.172.39,4,4,0.00,167.45,16.92
103.197.210.198,4,4,0.00,151.00,16.91
217.116.170.182,4,4,0.00,167.97,16.90
115.1.222.80,4,4,0.00,131.13,16.86
140.245.58.23,4,4,0.00,168.20,16.84
143.198.80.220,4,4,0.00,168.00,16.82
217.216.109.249,4,4,0.00,169.36,16.76
217.116.170.32,4,4,0.00,169.87,16.72
13.212.33.11,4,4,0.00,175.27,16.68
185.81.28.7,4,4,0.00,167.45,16.46
134.185.83.89,4,4,0.00,168.64,16.41
203.55.176.47,4,4,0.00,167.94,16.17
109.176.19.174,4,4,0.00,167.09,16.16
13.212.144.48,4,4,0.00,175.18,16.15
195.85.19.194,4,4,0.00,239.04,15.77
2.27.132.60,4,4,0.00,154.32,15.76
103.20.222.136,4,4,0.00,154.25,15.59
138.124.111.115,4,4,0.00,154.69,15.55
186.244.250.67,4,4,0.00,148.66,15.41
140.83.58.118,4,4,0.00,112.35,15.33
2.26.201.194,4,4,0.00,145.32,15.15
142.91.103.90,4,4,0.00,299.57,14.88
206.189.156.217,4,4,0.00,167.57,14.88
216.23.94.125,4,4,0.00,150.95,14.79
207.57.128.194,4,4,0.00,147.48,14.65
207.57.129.126,4,4,0.00,147.14,13.28
193.134.209.123,4,4,0.00,146.11,13.21
118.26.111.153,4,4,0.00,168.58,13.21
109.61.109.143,4,4,0.00,150.96,13.12
103.207.69.104,4,4,0.00,145.62,12.89
195.85.19.136,4,4,0.00,239.36,12.55
207.166.176.83,4,4,0.00,174.31,12.31
108.181.51.94,4,4,0.00,137.81,12.02
192.124.176.70,4,4,0.00,168.18,11.30
136.0.54.44,4,4,0.00,145.46,10.85
103.25.202.102,4,4,0.00,169.05,10.70
125.229.205.26,4,4,0.00,139.90,10.08
195.58.144.77,4,4,0.00,146.81,9.76
140.235.11.73,4,4,0.00,168.57,9.59
118.141.196.216,4,4,0.00,147.40,9.32
138.2.5.136,4,4,0.00,105.28,7.82
140.238.50.134,4,4,0.00,105.82,7.30
141.147.185.63,4,4,0.00,105.22,7.06
140.238.49.222,4,4,0.00,105.25,7.01
132.226.23.185,4,4,0.00,128.36,6.76
138.2.30.150,4,4,0.00,105.28,6.64
122.116.163.160,4,4,0.00,137.54,6.46
134.185.82.47,4,4,0.00,168.36,6.34
114.32.9.249,4,4,0.00,137.30,6.16
213.35.105.58,4,4,0.00,168.28,6.05
132.145.89.240,4,4,0.00,128.36,6.04
140.83.87.85,4,4,0.00,112.25,5.99
193.122.96.190,4,4,0.00,127.79,5.97
132.145.81.4,4,4,0.00,128.70,5.97
141.147.149.223,4,4,0.00,112.42,5.97
129.154.211.146,4,4,0.00,128.58,5.87
140.245.70.145,4,4,0.00,135.13,5.82
140.83.55.25,4,4,0.00,112.59,5.78
141.147.162.33,4,4,0.00,105.19,5.78
103.53.80.24,4,4,0.00,107.40,5.78
118.153.226.153,4,4,0.00,108.98,5.73
134.185.85.155,4,4,0.00,168.64,5.62
131.186.16.166,4,4,0.00,128.33,5.51
188.239.9.91,4,3,0.25,168.27,5.45
141.147.176.154,4,4,0.00,105.19,5.45
103.242.15.87,4,4,0.00,151.48,5.39
140.83.48.48,4,4,0.00,112.46,5.06
138.2.31.37,4,4,0.00,105.15,5.06
138.2.21.53,4,4,0.00,105.28,4.75
188.239.16.108,4,4,0.00,168.68,4.74
140.245.103.72,4,4,0.00,169.19,4.66
138.2.64.229,4,4,0.00,167.76,4.37
140.83.58.91,4,4,0.00,112.46,4.29
141.147.168.3,4,4,0.00,105.02,4.15
128.1.48.145,4,4,0.00,105.39,4.08
138.2.52.152,4,4,0.00,112.60,4.01
131.186.26.94,4,4,0.00,128.74,4.00
107.155.15.211,4,4,0.00,105.23,3.96
111.119.193.50,4,4,0.00,168.51,3.53
13.158.39.80,4,4,0.00,105.88,3.44
13.212.102.10,4,4,0.00,174.62,3.44
13.115.139.162,4,4,0.00,105.72,3.43
13.158.71.221,4,4,0.00,105.09,3.43
13.158.86.30,4,4,0.00,105.88,3.43
101.79.165.113,4,4,0.00,146.26,2.90
130.94.29.155,4,4,0.00,131.77,2.76
116.251.217.65,4,4,0.00,198.49,2.72
119.28.182.39,4,4,0.00,147.16,2.61
198.13.47.253,4,4,0.00,109.36,2.51
138.2.108.213,4,4,0.00,168.00,2.31
216.38.170.178,4,4,0.00,151.70,2.30
202.79.164.8,4,4,0.00,304.75,2.08
13.214.19.102,4,4,0.00,237.14,2.08
134.122.194.186,4,4,0.00,301.10,1.97
141.11.87.48,4,4,0.00,142.92,1.81
217.116.173.118,4,4,0.00,169.99,1.60
134.209.104.130,4,4,0.00,168.13,1.44
102.204.223.9,4,4,0.00,106.00,1.36
209.33.172.86,4,4,0.00,104.68,1.13
207.57.133.172,4,4,0.00,146.21,1.08
23.146.248.149,4,4,0.00,135.34,1.04
198.13.60.163,4,4,0.00,104.88,0.78
207.57.131.117,4,4,0.00,155.64,0.76
103.108.67.74,4,4,0.00,148.27,0.69
2.27.109.35,4,4,0.00,154.86,0.65
103.192.179.132,4,4,0.00,154.41,0.55
219.76.13.169,4,4,0.00,145.87,0.37
219.76.13.167,4,4,0.00,145.87,0.37
114.29.236.74,4,4,0.00,151.51,0.32
2.27.109.62,4,4,0.00,154.32,0.32
141.147.174.243,4,4,0.00,105.64,0.28
202.55.27.177,4,4,0.00,110.69,0.28
216.23.93.27,4,4,0.00,151.03,0.27
216.23.87.93,4,4,0.00,104.94,0.26
2.27.132.136,4,4,0.00,172.56,0.22
2.27.109.236,4,4,0.00,157.16,0.20
138.2.87.237,4,4,0.00,168.05,0.16
137.220.227.99,4,4,0.00,126.84,0.15
216.23.94.49,4,4,0.00,156.80,0.13
212.135.211.234,4,4,0.00,105.06,0.13
209.33.174.174,4,4,0.00,105.01,0.11
193.134.209.165,4,4,0.00,146.01,0.09
103.143.81.178,4,4,0.00,173.37,0.08
140.245.114.190,4,4,0.00,168.18,0.07
212.135.211.79,4,4,0.00,409.53,0.05
103.118.41.121,4,4,0.00,146.81,0.04
141.11.43.124,4,4,0.00,172.66,0.03
207.57.131.172,4,4,0.00,150.94,0.03
142.248.139.188,4,4,0.00,105.79,0.03
142.248.139.237,4,4,0.00,105.87,0.03
207.57.123.77,4,3,0.25,362.07,0.02
107.148.118.151,4,3,0.25,237.40,0.01
207.57.122.127,4,4,0.00,147.00,0.01
119.28.158.81,4,4,0.00,128.61,0.00
143.198.211.54,4,4,0.00,168.20,0.00
139.180.145.233,4,4,0.00,167.44,0.00
141.164.51.245,4,4,0.00,127.97,0.00
139.180.222.118,4,4,0.00,167.43,0.00
140.238.17.157,4,4,0.00,128.23,0.00
133.18.140.38,4,4,0.00,113.12,0.00
109.121.39.68,4,4,0.00,167.48,0.00
141.164.35.183,4,4,0.00,128.32,0.00
141.164.39.45,4,4,0.00,128.32,0.00
217.116.172.133,4,4,0.00,167.54,0.00
217.142.226.36,4,4,0.00,112.54,0.00
141.147.147.180,4,4,0.00,112.49,0.00
188.166.217.179,4,4,0.00,167.59,0.00
139.180.184.163,4,4,0.00,167.59,0.00
132.145.82.39,4,4,0.00,128.36,0.00
194.233.76.19,4,4,0.00,166.04,0.00
198.44.182.190,4,4,0.00,160.15,0.00
206.189.33.5,4,4,0.00,167.64,0.00
140.83.86.166,4,4,0.00,112.34,0.00
140.83.61.244,4,4,0.00,112.31,0.00
188.253.125.26,4,4,0.00,167.70,0.00
192.252.179.26,4,4,0.00,154.73,0.00
188.166.213.28,4,4,0.00,167.70,0.00
206.190.233.100,4,4,0.00,110.69,0.00
143.198.207.137,4,4,0.00,167.71,0.00
209.97.170.177,4,4,0.00,167.72,0.00
20.214.146.52,4,4,0.00,128.61,0.00
142.248.136.162,4,4,0.00,109.74,0.00
141.98.234.3,4,4,0.00,154.29,0.00
103.201.131.167,4,4,0.00,109.45,0.00
206.189.152.133,4,4,0.00,167.76,0.00
212.192.15.182,4,4,0.00,154.25,0.00
134.122.164.55,4,4,0.00,109.03,0.00
134.122.164.41,4,4,0.00,109.01,0.00
132.145.81.117,4,4,0.00,128.79,0.00
209.97.160.109,4,4,0.00,167.79,0.00
143.198.215.190,4,4,0.00,167.79,0.00
103.85.27.58,4,4,0.00,108.71,0.00
101.33.55.196,4,4,0.00,108.21,0.00
143.198.216.119,4,4,0.00,167.82,0.00
143.198.216.142,4,4,0.00,167.82,0.00
139.59.107.146,4,4,0.00,167.83,0.00
101.33.68.172,4,4,0.00,129.02,0.00
188.166.236.153,4,4,0.00,167.83,0.00
101.33.55.147,4,4,0.00,107.31,0.00
216.23.101.15,4,4,0.00,107.18,0.00
216.23.101.11,4,4,0.00,107.18,0.00
202.144.194.165,4,4,0.00,106.86,0.00
188.166.222.213,4,4,0.00,167.87,0.00
143.198.208.211,4,4,0.00,167.88,0.00
188.166.247.65,4,4,0.00,167.88,0.00
13.159.132.228,4,4,0.00,106.55,0.00
13.192.101.253,4,4,0.00,106.35,0.00
23.129.140.108,4,4,0.00,106.22,0.00
206.189.82.100,4,4,0.00,167.91,0.00
209.33.174.2,4,4,0.00,106.21,0.00
206.189.147.60,4,4,0.00,167.92,0.00
129.212.227.83,4,4,0.00,167.93,0.00
209.97.161.18,4,4,0.00,167.94,0.00
13.115.219.57,4,4,0.00,106.12,0.00
139.59.124.156,4,4,0.00,167.96,0.00
188.166.187.67,4,4,0.00,167.96,0.00
142.248.137.32,4,4,0.00,106.09,0.00
188.166.208.36,4,4,0.00,167.97,0.00
185.92.47.153,4,4,0.00,154.17,0.00
13.112.212.69,4,4,0.00,106.00,0.00
139.59.234.122,4,4,0.00,167.98,0.00
198.13.36.123,4,4,0.00,105.99,0.00
103.122.247.65,4,4,0.00,154.07,0.00
13.114.177.156,4,4,0.00,105.98,0.00
141.164.52.250,4,4,0.00,129.14,0.00
2.27.109.161,4,4,0.00,153.92,0.00
118.218.10.159,4,4,0.00,129.59,0.00
103.122.247.54,4,4,0.00,153.61,0.00
139.59.241.167,4,4,0.00,168.01,0.00
134.185.123.54,4,4,0.00,132.90,0.00
123.111.169.70,4,4,0.00,134.45,0.00
192.252.179.94,4,4,0.00,152.72,0.00
140.245.107.213,4,4,0.00,168.06,0.00
141.11.86.180,4,4,0.00,135.12,0.00
13.193.152.12,4,4,0.00,105.58,0.00
143.198.212.21,4,4,0.00,168.08,0.00
143.198.93.95,4,4,0.00,168.08,0.00
143.198.213.81,4,4,0.00,168.08,0.00
141.147.179.103,4,4,0.00,105.49,0.00
103.192.178.205,4,4,0.00,152.17,0.00
209.248.48.22,4,4,0.00,168.09,0.00
103.52.152.38,4,4,0.00,151.59,0.00
103.137.22.116,4,4,0.00,135.49,0.00
143.198.208.19,4,4,0.00,168.12,0.00
213.210.4.59,4,4,0.00,135.83,0.00
138.2.84.152,4,4,0.00,168.13,0.00
103.214.174.40,4,4,0.00,151.11,0.00
138.2.91.90,4,4,0.00,168.14,0.00
132.226.14.102,4,4,0.00,105.25,0.00
140.238.62.127,4,4,0.00,105.25,0.00
129.212.239.178,4,4,0.00,168.16,0.00
213.35.103.132,4,4,0.00,168.17,0.00
118.163.34.31,4,4,0.00,138.46,0.00
140.235.11.14,4,4,0.00,168.17,0.00
125.228.236.138,4,4,0.00,139.77,0.00
211.72.147.91,4,4,0.00,140.06,0.00
141.147.191.245,4,4,0.00,105.22,0.00
203.69.11.81,4,4,0.00,140.22,0.00
138.3.218.149,4,4,0.00,105.21,0.00
216.23.117.14,4,4,0.00,150.96,0.00
111.250.54.95,4,4,0.00,143.08,0.00
139.162.80.237,4,4,0.00,105.18,0.00
119.28.232.222,4,4,0.00,128.23,0.00
139.162.23.48,4,4,0.00,168.21,0.00
143.198.216.60,4,4,0.00,168.23,0.00
209.97.173.141,4,4,0.00,168.23,0.00
188.166.183.26,4,4,0.00,168.24,0.00
188.166.232.58,4,4,0.00,168.24,0.00
23.27.0.65,4,4,0.00,145.27,0.00
191.222.210.14,4,4,0.00,105.13,0.00
216.23.95.97,4,4,0.00,150.79,0.00
140.83.34.144,4,4,0.00,105.12,0.00
140.245.42.30,4,4,0.00,168.30,0.00
143.198.85.69,4,4,0.00,168.32,0.00
216.238.54.228,4,4,0.00,105.12,0.00
143.198.216.213,4,4,0.00,168.32,0.00
216.23.93.114,4,4,0.00,150.74,0.00
140.245.112.130,4,4,0.00,168.33,0.00
138.3.218.212,4,4,0.00,105.09,0.00
23.156.153.16,4,4,0.00,145.33,0.00
129.212.229.73,4,4,0.00,168.35,0.00
139.162.122.188,4,4,0.00,105.06,0.00
134.209.106.239,4,4,0.00,168.36,0.00
216.23.116.10,4,4,0.00,150.69,0.00
129.212.231.216,4,4,0.00,168.36,0.00
198.13.57.168,4,4,0.00,105.05,0.00
191.223.221.78,4,4,0.00,105.04,0.00
209.97.171.87,4,4,0.00,168.40,0.00
128.199.138.231,4,4,0.00,168.40,0.00
139.59.97.194,4,4,0.00,168.47,0.00
191.222.223.82,4,4,0.00,105.03,0.00
223.165.4.57,4,4,0.00,150.52,0.00
202.182.106.132,4,4,0.00,105.03,0.00
216.23.85.154,4,4,0.00,105.03,0.00
198.20.133.100,4,4,0.00,145.43,0.00
108.165.255.145,4,4,0.00,145.48,0.00
198.13.59.223,4,4,0.00,105.01,0.00
102.134.50.91,4,4,0.00,105.00,0.00
209.33.174.13,4,4,0.00,105.00,0.00
191.223.208.210,4,4,0.00,145.51,0.00
191.222.213.69,4,4,0.00,104.99,0.00
140.245.44.79,4,4,0.00,168.64,0.00
191.223.212.163,4,4,0.00,145.69,0.00
188.166.218.220,4,4,0.00,168.69,0.00
134.209.103.4,4,4,0.00,168.72,0.00
129.150.32.184,4,4,0.00,168.74,0.00
129.150.61.173,4,4,0.00,168.74,0.00
143.198.207.218,4,4,0.00,168.84,0.00
188.239.16.96,4,4,0.00,168.85,0.00
191.222.209.34,4,4,0.00,104.97,0.00
207.148.99.230,4,4,0.00,104.95,0.00
209.33.173.157,4,4,0.00,104.95,0.00
191.223.208.119,4,4,0.00,145.77,0.00
191.223.220.144,4,4,0.00,104.93,0.00
141.11.238.183,4,4,0.00,145.77,0.00
191.223.221.0,4,4,0.00,104.93,0.00
104.238.151.229,4,4,0.00,104.92,0.00
139.180.197.252,4,4,0.00,104.92,0.00
217.116.173.167,4,4,0.00,169.70,0.00
217.116.170.35,4,4,0.00,169.86,0.00
191.223.221.59,4,4,0.00,104.91,0.00
129.126.211.54,4,4,0.00,169.88,0.00
191.223.221.55,4,4,0.00,104.91,0.00
191.223.216.142,4,4,0.00,145.79,0.00
191.222.213.66,4,4,0.00,104.89,0.00
216.23.87.62,4,4,0.00,104.89,0.00
107.191.60.241,4,4,0.00,104.89,0.00
216.23.84.65,4,4,0.00,104.88,0.00
103.73.162.26,4,4,0.00,148.61,0.00
103.75.118.98,4,4,0.00,104.88,0.00
213.35.100.210,4,4,0.00,171.13,0.00
103.26.8.186,4,4,0.00,171.21,0.00
207.148.113.196,4,4,0.00,104.85,0.00
103.198.203.247,4,4,0.00,145.81,0.00
140.150.236.158,4,4,0.00,148.06,0.00
191.223.216.32,4,4,0.00,145.83,0.00
191.222.208.249,4,4,0.00,104.85,0.00
13.228.218.49,4,4,0.00,174.42,0.00
191.223.212.156,4,4,0.00,145.83,0.00
14.137.230.37,4,4,0.00,104.84,0.00
191.222.212.39,4,4,0.00,104.84,0.00
191.222.209.104,4,4,0.00,104.79,0.00
103.200.216.102,4,4,0.00,175.14,0.00
191.222.209.196,4,4,0.00,104.79,0.00
13.229.158.237,4,4,0.00,175.26,0.00
13.229.6.159,4,4,0.00,175.26,0.00
139.180.206.179,4,4,0.00,104.78,0.00
191.222.210.36,4,4,0.00,104.77,0.00
122.248.214.34,4,4,0.00,176.18,0.00
191.222.223.80,4,4,0.00,104.73,0.00
124.243.136.65,4,4,0.00,193.64,0.00
103.193.172.164,4,4,0.00,146.00,0.00
191.222.223.93,4,4,0.00,104.73,0.00
207.57.129.55,4,4,0.00,146.98,0.00
191.222.213.191,4,4,0.00,104.73,0.00
103.118.41.71,4,4,0.00,146.89,0.00
131.143.215.37,4,4,0.00,104.21,0.00
23.27.169.10,4,4,0.00,103.90,0.00
141.98.196.28,4,4,0.00,103.71,0.00
