IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.247.28.26,4,4,0.00,212.62,14.43
195.85.19.136,4,4,0.00,237.56,14.42
13.193.212.73,4,4,0.00,152.97,14.38
125.229.205.26,4,4,0.00,189.13,14.34
129.212.225.217,4,4,0.00,228.72,14.19
194.87.10.77,4,4,0.00,226.87,14.17
206.189.95.91,4,4,0.00,224.94,14.02
139.59.102.170,4,4,0.00,227.51,13.98
206.189.156.217,4,4,0.00,226.64,13.97
185.92.47.68,4,4,0.00,210.53,13.96
217.116.170.182,4,4,0.00,225.48,13.95
103.253.145.48,4,4,0.00,224.54,13.86
195.85.19.194,4,4,0.00,237.88,13.86
217.116.170.32,4,4,0.00,226.18,13.71
138.2.110.111,4,4,0.00,227.90,13.66
185.81.28.7,4,4,0.00,226.43,13.55
140.245.58.23,4,4,0.00,226.33,13.48
194.233.85.147,4,4,0.00,234.81,13.47
210.16.120.26,4,4,0.00,224.51,13.33
217.116.173.118,4,4,0.00,228.13,13.32
207.57.129.126,4,4,0.00,199.81,13.28
103.159.88.58,4,4,0.00,200.42,13.23
140.83.58.118,4,4,0.00,158.98,13.23
139.162.41.109,4,4,0.00,222.51,13.16
143.198.80.220,4,4,0.00,226.82,13.13
216.23.94.125,4,4,0.00,213.70,13.10
217.116.172.39,4,4,0.00,227.04,13.04
103.207.69.104,4,4,0.00,195.65,13.00
192.124.176.70,4,4,0.00,226.92,13.00
138.2.76.34,4,4,0.00,225.01,12.92
217.216.109.249,4,4,0.00,233.21,12.89
13.124.169.29,4,4,0.00,178.17,12.84
122.248.221.42,4,4,0.00,228.30,12.84
109.176.19.174,4,4,0.00,225.41,12.84
139.162.103.97,4,4,0.00,154.78,12.73
129.150.63.157,4,4,0.00,227.81,12.62
13.250.70.157,4,4,0.00,228.01,12.56
104.250.118.57,4,4,0.00,230.84,12.54
203.55.176.47,4,4,0.00,233.25,12.36
108.181.51.94,4,4,0.00,199.89,12.33
193.134.209.123,4,4,0.00,199.85,12.29
103.53.80.24,4,4,0.00,148.98,12.18
103.53.80.44,4,4,0.00,148.98,12.12
13.212.33.11,4,4,0.00,226.41,11.99
2.27.132.60,4,4,0.00,202.69,11.94
133.18.105.95,4,4,0.00,162.22,11.86
116.251.217.107,4,4,0.00,230.71,11.75
103.118.42.225,4,4,0.00,200.08,11.51
136.0.54.44,4,4,0.00,195.72,10.92
115.1.222.80,4,4,0.00,179.93,10.63
216.23.93.27,4,4,0.00,220.13,10.36
217.60.38.15,4,4,0.00,202.83,9.86
118.26.111.153,4,4,0.00,226.36,9.83
141.11.43.86,4,4,0.00,217.11,9.58
108.165.255.81,4,4,0.00,198.71,8.74
141.147.168.3,4,4,0.00,152.10,8.51
188.239.9.91,4,4,0.00,228.10,7.80
134.185.123.54,4,4,0.00,205.84,7.42
124.243.136.65,4,4,0.00,249.97,7.42
185.206.171.178,4,4,0.00,208.97,7.07
140.245.70.145,4,4,0.00,191.95,7.02
140.238.50.134,4,4,0.00,153.50,6.65
134.185.82.47,4,4,0.00,225.58,6.54
138.2.108.213,4,4,0.00,227.17,6.36
185.229.222.122,4,4,0.00,236.79,6.36
140.83.58.91,4,4,0.00,159.64,6.36
132.226.23.185,4,4,0.00,177.99,6.07
193.122.96.190,4,4,0.00,176.54,5.92
140.83.48.48,4,4,0.00,158.84,5.87
132.145.81.4,4,4,0.00,177.65,5.87
141.147.185.63,4,4,0.00,153.79,5.87
134.185.85.155,4,4,0.00,225.95,5.87
140.83.55.25,4,4,0.00,159.11,5.81
131.186.26.94,4,4,0.00,179.45,5.73
132.145.89.240,4,4,0.00,178.49,5.70
141.147.162.33,4,4,0.00,153.69,5.64
138.2.30.150,4,4,0.00,156.54,5.57
103.25.202.102,4,4,0.00,228.34,5.55
141.147.149.223,4,4,0.00,159.35,5.55
131.186.16.166,4,4,0.00,178.67,5.48
185.206.171.53,4,4,0.00,209.97,5.42
140.83.87.85,4,4,0.00,158.39,5.40
140.238.49.222,4,4,0.00,154.98,5.40
203.227.191.29,4,4,0.00,179.52,5.36
103.242.15.87,4,4,0.00,209.34,5.11
188.239.16.108,4,4,0.00,226.61,4.95
138.2.5.136,4,4,0.00,155.11,4.84
129.154.211.146,4,4,0.00,179.24,4.81
141.147.176.154,4,4,0.00,155.02,4.78
138.2.64.229,4,4,0.00,224.32,4.61
101.33.55.147,4,4,0.00,154.70,4.53
137.220.225.111,4,4,0.00,309.22,4.51
138.2.52.152,4,4,0.00,163.75,4.40
140.245.103.72,4,4,0.00,229.16,4.32
107.155.15.211,4,4,0.00,168.53,4.19
119.28.158.81,4,4,0.00,179.58,4.18
128.1.48.145,4,4,0.00,163.08,3.96
111.119.193.50,4,4,0.00,226.64,3.82
13.158.39.80,4,4,0.00,153.96,3.44
13.115.139.162,4,4,0.00,154.32,3.43
13.212.102.10,4,4,0.00,227.85,3.43
13.158.71.221,4,4,0.00,152.37,3.43
13.158.86.30,4,4,0.00,156.05,3.42
122.116.163.160,4,4,0.00,185.13,3.31
198.13.60.163,4,4,0.00,159.68,3.09
101.79.165.113,4,4,0.00,197.63,2.94
130.94.29.155,4,4,0.00,182.71,2.74
134.122.194.186,4,4,0.00,304.98,2.67
119.28.182.39,4,4,0.00,200.80,2.61
103.253.43.144,4,4,0.00,223.60,2.60
213.35.105.58,4,4,0.00,226.83,2.53
118.153.226.153,4,4,0.00,155.41,2.24
202.79.164.8,4,4,0.00,309.02,2.00
141.11.87.48,4,4,0.00,181.17,1.84
118.141.196.216,4,4,0.00,205.93,1.72
139.162.91.143,4,4,0.00,158.66,1.69
137.220.225.56,4,4,0.00,311.07,1.57
102.204.223.9,4,4,0.00,155.73,1.35
140.235.11.73,4,4,0.00,226.20,1.30
209.33.173.110,4,4,0.00,161.81,1.17
104.238.149.235,4,4,0.00,154.11,1.04
2.27.132.136,4,4,0.00,204.56,0.68
103.108.67.74,4,4,0.00,211.53,0.68
139.180.152.37,4,4,0.00,227.29,0.64
103.122.247.65,4,4,0.00,204.21,0.51
114.32.9.249,4,4,0.00,187.84,0.32
137.220.227.99,4,4,0.00,161.01,0.29
138.124.111.108,4,4,0.00,202.86,0.29
2.27.109.236,4,4,0.00,208.53,0.28
202.55.27.177,4,4,0.00,162.65,0.28
216.23.94.49,4,4,0.00,214.54,0.26
219.76.13.169,4,4,0.00,201.27,0.25
219.76.13.167,4,4,0.00,198.14,0.24
141.147.174.243,4,4,0.00,152.39,0.20
103.143.81.178,4,4,0.00,197.30,0.15
138.2.87.237,4,4,0.00,226.31,0.13
193.134.209.165,4,4,0.00,201.61,0.12
209.33.174.174,4,4,0.00,154.78,0.11
140.245.114.190,4,4,0.00,229.12,0.07
103.118.41.121,4,4,0.00,201.02,0.05
207.57.123.77,4,4,0.00,198.99,0.05
140.235.37.69,4,4,0.00,153.51,0.05
103.118.252.100,4,4,0.00,219.99,0.04
141.11.138.218,4,4,0.00,152.51,0.03
142.248.139.25,4,4,0.00,155.10,0.02
185.216.118.161,4,4,0.00,225.02,0.02
141.11.43.124,4,4,0.00,219.28,0.02
216.238.54.228,4,4,0.00,155.31,0.00
101.33.68.172,4,4,0.00,180.19,0.00
129.212.229.73,4,4,0.00,224.75,0.00
143.198.213.81,4,4,0.00,224.76,0.00
191.223.208.183,4,4,0.00,198.03,0.00
195.58.144.166,4,4,0.00,210.73,0.00
103.26.8.186,4,4,0.00,217.93,0.00
139.180.184.163,4,4,0.00,224.63,0.00
188.166.247.65,4,4,0.00,225.05,0.00
141.164.51.245,4,4,0.00,180.61,0.00
13.125.111.123,4,4,0.00,180.58,0.00
118.218.10.159,4,4,0.00,180.21,0.00
143.198.212.21,4,4,0.00,225.34,0.00
191.223.220.144,4,4,0.00,154.83,0.00
20.214.146.52,4,4,0.00,180.14,0.00
103.193.172.164,4,4,0.00,198.04,0.00
109.121.39.68,4,4,0.00,224.60,0.00
139.59.234.122,4,4,0.00,225.46,0.00
191.223.216.142,4,4,0.00,198.82,0.00
141.164.35.183,4,4,0.00,179.41,0.00
139.180.145.233,4,4,0.00,225.52,0.00
139.59.124.156,4,4,0.00,225.52,0.00
108.165.255.145,4,4,0.00,198.83,0.00
206.189.152.133,4,4,0.00,225.56,0.00
198.20.133.100,4,4,0.00,198.85,0.00
103.214.174.40,4,4,0.00,216.83,0.00
141.164.39.45,4,4,0.00,178.48,0.00
139.59.241.167,4,4,0.00,225.64,0.00
119.28.232.222,4,4,0.00,178.41,0.00
206.189.147.60,4,4,0.00,225.68,0.00
209.97.161.18,4,4,0.00,225.72,0.00
141.164.52.250,4,4,0.00,177.78,0.00
138.2.91.90,4,4,0.00,225.83,0.00
132.145.81.117,4,4,0.00,177.65,0.00
132.145.82.39,4,4,0.00,177.65,0.00
103.26.8.222,4,4,0.00,216.56,0.00
139.180.222.118,4,4,0.00,225.89,0.00
141.98.196.28,4,4,0.00,169.21,0.00
209.33.166.98,4,4,0.00,215.43,0.00
129.150.61.173,4,4,0.00,225.95,0.00
129.150.32.184,4,4,0.00,225.95,0.00
20.200.210.97,4,4,0.00,183.05,0.00
131.143.215.37,4,4,0.00,167.51,0.00
192.252.179.26,4,4,0.00,214.82,0.00
188.166.213.28,4,4,0.00,226.01,0.00
133.18.140.38,4,4,0.00,163.32,0.00
141.11.86.180,4,4,0.00,183.16,0.00
207.57.123.162,4,4,0.00,197.77,0.00
103.198.203.181,4,4,0.00,199.38,0.00
209.97.173.141,4,4,0.00,226.11,0.00
188.253.125.26,4,4,0.00,226.12,0.00
129.212.231.216,4,4,0.00,226.15,0.00
103.85.27.58,4,4,0.00,161.35,0.00
103.201.131.167,4,4,0.00,161.04,0.00
203.69.11.81,4,4,0.00,185.80,0.00
207.57.129.55,4,4,0.00,199.68,0.00
140.245.112.130,4,4,0.00,226.20,0.00
2.27.109.161,4,4,0.00,207.69,0.00
139.59.107.146,4,4,0.00,226.20,0.00
191.223.216.32,4,4,0.00,200.92,0.00
143.198.215.190,4,4,0.00,226.25,0.00
206.189.33.5,4,4,0.00,226.25,0.00
143.198.216.119,4,4,0.00,226.29,0.00
140.245.107.213,4,4,0.00,226.30,0.00
103.118.41.71,4,4,0.00,200.96,0.00
203.69.11.79,4,4,0.00,186.51,0.00
217.116.170.35,4,4,0.00,226.32,0.00
103.219.194.43,4,4,0.00,213.27,0.00
139.162.80.237,4,4,0.00,158.61,0.00
216.23.117.14,4,4,0.00,213.24,0.00
143.198.207.137,4,4,0.00,226.39,0.00
129.212.239.178,4,4,0.00,226.39,0.00
142.248.136.162,4,4,0.00,158.08,0.00
138.2.23.250,4,4,0.00,157.21,0.00
140.245.44.79,4,4,0.00,226.42,0.00
192.252.179.94,4,4,0.00,212.83,0.00
202.182.106.132,4,4,0.00,156.19,0.00
141.98.234.3,4,4,0.00,212.82,0.00
188.166.236.153,4,4,0.00,226.45,0.00
143.198.216.142,4,4,0.00,226.47,0.00
188.166.217.179,4,4,0.00,226.49,0.00
13.193.152.12,4,4,0.00,155.78,0.00
103.101.0.73,4,4,0.00,212.75,0.00
203.69.11.80,4,4,0.00,186.75,0.00
143.198.208.19,4,4,0.00,226.52,0.00
13.215.120.209,4,4,0.00,226.54,0.00
191.222.209.34,4,4,0.00,155.33,0.00
103.193.172.23,4,4,0.00,197.71,0.00
129.212.227.83,4,4,0.00,226.56,0.00
143.198.207.218,4,4,0.00,226.61,0.00
103.107.8.134,4,4,0.00,201.15,0.00
128.199.138.231,4,4,0.00,226.63,0.00
103.73.162.26,4,4,0.00,212.00,0.00
211.72.147.91,4,4,0.00,187.34,0.00
143.198.216.60,4,4,0.00,226.65,0.00
13.228.30.93,4,4,0.00,226.67,0.00
143.198.208.211,4,4,0.00,224.35,0.00
103.190.233.11,4,4,0.00,201.27,0.00
103.137.22.116,4,4,0.00,181.64,0.00
143.198.85.69,4,4,0.00,224.71,0.00
216.23.93.114,4,4,0.00,213.77,0.00
103.198.203.247,4,4,0.00,201.45,0.00
191.223.212.163,4,4,0.00,201.61,0.00
188.166.208.36,4,4,0.00,226.84,0.00
139.180.197.252,4,4,0.00,154.67,0.00
191.222.209.104,4,4,0.00,154.59,0.00
188.166.222.213,4,4,0.00,226.96,0.00
209.33.173.157,4,4,0.00,154.52,0.00
104.238.151.229,4,4,0.00,154.42,0.00
139.162.122.188,4,4,0.00,154.41,0.00
191.222.210.36,4,4,0.00,154.36,0.00
207.148.113.196,4,4,0.00,154.33,0.00
209.97.171.87,4,4,0.00,227.07,0.00
13.229.6.159,4,4,0.00,227.08,0.00
185.92.47.153,4,4,0.00,210.39,0.00
213.35.103.132,4,4,0.00,227.09,0.00
140.235.11.14,4,4,0.00,227.12,0.00
138.2.84.152,4,4,0.00,227.12,0.00
202.144.195.131,4,4,0.00,154.18,0.00
143.198.211.54,4,4,0.00,227.14,0.00
223.165.4.57,4,4,0.00,210.11,0.00
140.238.62.127,4,4,0.00,154.02,0.00
134.209.103.4,4,4,0.00,227.23,0.00
198.44.182.190,4,4,0.00,209.99,0.00
140.150.236.158,4,4,0.00,191.63,0.00
134.122.164.41,4,4,0.00,153.90,0.00
188.166.187.67,4,4,0.00,227.30,0.00
13.229.158.237,4,4,0.00,227.30,0.00
198.13.36.123,4,4,0.00,153.89,0.00
143.198.216.213,4,4,0.00,227.33,0.00
124.244.55.157,4,4,0.00,202.07,0.00
198.13.59.223,4,4,0.00,153.72,0.00
188.166.232.58,4,4,0.00,227.42,0.00
209.33.160.61,4,4,0.00,209.61,0.00
134.122.164.55,4,4,0.00,153.58,0.00
191.223.208.119,4,4,0.00,195.55,0.00
132.226.14.102,4,4,0.00,153.47,0.00
209.33.174.13,4,4,0.00,153.46,0.00
216.23.85.154,4,4,0.00,153.45,0.00
216.23.87.62,4,4,0.00,153.40,0.00
191.223.221.0,4,4,0.00,153.37,0.00
13.112.212.69,4,4,0.00,153.32,0.00
103.75.118.98,4,4,0.00,153.27,0.00
188.239.16.96,4,4,0.00,227.65,0.00
191.222.223.93,4,4,0.00,153.26,0.00
104.248.159.171,4,4,0.00,227.73,0.00
191.222.210.14,4,4,0.00,153.21,0.00
14.137.230.37,4,4,0.00,153.21,0.00
107.191.60.241,4,4,0.00,153.21,0.00
191.223.221.78,4,4,0.00,153.20,0.00
134.209.106.239,4,4,0.00,223.55,0.00
217.116.172.133,4,4,0.00,227.90,0.00
191.222.213.191,4,4,0.00,153.14,0.00
191.222.223.80,4,4,0.00,153.10,0.00
102.134.50.91,4,4,0.00,153.10,0.00
191.223.221.59,4,4,0.00,153.05,0.00
191.223.221.55,4,4,0.00,153.05,0.00
191.222.213.66,4,4,0.00,152.94,0.00
103.122.247.54,4,4,0.00,203.56,0.00
217.116.173.167,4,4,0.00,228.42,0.00
13.228.218.49,4,4,0.00,228.43,0.00
132.226.7.217,4,4,0.00,152.92,0.00
188.166.218.220,4,4,0.00,228.86,0.00
129.126.211.54,4,4,0.00,228.99,0.00
191.223.212.156,4,4,0.00,196.64,0.00
141.11.238.183,4,4,0.00,203.60,0.00
101.33.55.196,4,4,0.00,152.81,0.00
191.223.208.210,4,4,0.00,196.92,0.00
216.23.95.97,4,4,0.00,221.31,0.00
103.52.152.38,4,4,0.00,208.89,0.00
122.248.214.34,4,4,0.00,230.28,0.00
191.222.212.77,4,4,0.00,152.08,0.00
191.222.209.153,4,4,0.00,152.06,0.00
209.97.170.177,4,4,0.00,232.99,0.00
191.222.209.196,4,4,0.00,152.06,0.00
191.222.208.249,4,4,0.00,152.05,0.00
191.222.213.69,4,4,0.00,151.90,0.00
194.233.76.19,4,4,0.00,234.37,0.00
103.200.216.102,4,4,0.00,234.66,0.00
198.13.57.168,4,4,0.00,151.83,0.00
188.166.183.26,4,4,0.00,235.52,0.00
139.180.206.179,4,4,0.00,151.73,0.00
191.222.213.148,4,4,0.00,151.73,0.00
191.222.223.82,4,4,0.00,151.71,0.00
216.23.101.11,4,4,0.00,148.33,0.00
23.129.140.108,4,4,0.00,148.29,0.00
216.23.101.15,4,4,0.00,148.25,0.00
213.35.100.210,4,4,0.00,248.74,0.00
14.137.238.86,4,4,0.00,147.67,0.00
139.162.23.48,4,4,0.00,220.98,0.00
14.137.255.148,4,4,0.00,206.41,0.00
103.192.178.205,4,4,0.00,207.87,0.00
212.192.15.182,4,4,0.00,207.87,0.00
107.149.92.60,4,4,0.00,362.49,0.00
195.245.229.131,4,4,0.00,565.81,0.00
123.111.169.70,4,3,0.25,188.27,0.00
216.23.122.24,4,1,0.75,152.36,0.00
