IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.114.222.220,4,4,0.00,134.24,23.75
13.113.44.10,4,4,0.00,136.06,23.70
13.230.93.121,4,4,0.00,133.49,23.62
103.201.131.167,4,4,0.00,142.57,23.51
13.231.116.72,4,4,0.00,133.26,23.45
13.230.79.173,4,4,0.00,133.73,23.28
13.230.158.108,4,4,0.00,134.91,23.10
13.159.16.181,4,4,0.00,133.66,22.89
133.18.105.95,4,4,0.00,143.36,22.57
13.158.3.242,4,4,0.00,134.41,22.43
103.85.25.16,4,4,0.00,141.47,22.37
13.115.74.112,4,4,0.00,135.08,22.11
13.193.178.81,4,4,0.00,135.59,21.96
13.229.6.159,4,4,0.00,197.18,21.69
13.112.212.69,4,4,0.00,135.38,21.66
13.215.178.199,4,4,0.00,196.85,21.30
13.158.70.168,4,4,0.00,133.38,21.05
13.192.213.156,4,4,0.00,133.44,21.03
103.85.27.58,4,4,0.00,142.08,20.94
107.191.60.241,4,4,0.00,132.16,20.93
13.209.99.217,4,4,0.00,159.83,20.89
13.215.124.63,4,4,0.00,196.24,20.69
13.231.245.197,4,4,0.00,134.08,20.64
103.193.173.37,4,4,0.00,173.10,20.51
104.199.253.40,4,4,0.00,168.69,20.51
13.115.219.57,4,4,0.00,134.75,20.45
102.134.48.130,4,4,0.00,132.31,20.44
13.124.168.195,4,4,0.00,160.85,20.41
13.112.12.159,4,4,0.00,132.93,20.38
133.18.140.38,4,4,0.00,141.82,20.37
13.209.30.10,4,4,0.00,161.74,20.36
13.193.168.45,4,4,0.00,133.29,20.32
134.209.104.130,4,4,0.00,197.89,20.30
103.248.228.240,4,4,0.00,195.39,20.16
116.206.92.122,4,4,0.00,132.19,20.14
13.231.5.115,4,4,0.00,133.84,19.90
13.230.15.91,4,4,0.00,134.37,19.81
13.231.142.17,4,4,0.00,133.54,19.78
13.193.215.10,4,4,0.00,133.94,19.78
13.230.14.67,4,4,0.00,134.79,19.71
13.192.82.162,4,4,0.00,133.65,19.71
102.134.50.91,4,4,0.00,132.98,19.67
128.199.119.5,4,4,0.00,194.93,19.66
13.158.23.108,4,4,0.00,135.22,19.65
13.230.42.128,4,4,0.00,133.69,19.58
129.212.229.73,4,4,0.00,194.81,19.54
1.64.183.202,4,4,0.00,174.10,19.52
13.115.147.216,4,4,0.00,133.72,19.51
13.113.0.22,4,4,0.00,133.38,19.49
13.230.117.249,4,4,0.00,134.28,19.46
13.113.217.178,4,4,0.00,133.43,19.42
13.230.22.130,4,4,0.00,135.00,19.41
103.214.169.23,4,4,0.00,133.34,19.39
13.115.87.226,4,4,0.00,134.93,19.38
13.192.101.253,4,4,0.00,134.44,19.35
13.115.92.147,4,4,0.00,134.01,19.35
13.114.17.13,4,4,0.00,135.12,19.32
109.107.140.90,4,4,0.00,187.32,19.28
13.192.208.240,4,4,0.00,133.35,19.23
13.192.235.104,4,4,0.00,133.50,19.22
103.85.25.28,4,4,0.00,141.98,19.21
13.192.214.212,4,4,0.00,133.22,19.19
103.76.85.125,4,4,0.00,132.10,19.18
13.192.231.198,4,4,0.00,135.19,19.15
13.159.23.216,4,4,0.00,133.84,19.14
13.158.245.30,4,4,0.00,134.96,19.13
111.250.54.95,4,4,0.00,163.91,19.09
123.100.136.83,4,4,0.00,132.60,19.07
13.115.108.248,4,4,0.00,133.78,18.90
128.199.138.231,4,4,0.00,194.83,18.87
13.158.54.215,4,4,0.00,133.64,18.84
13.212.207.124,4,4,0.00,196.62,18.81
134.209.106.239,4,4,0.00,196.69,18.77
13.230.127.181,4,4,0.00,135.03,18.74
13.125.97.50,4,4,0.00,159.56,18.74
103.97.200.187,4,4,0.00,176.49,18.73
13.231.205.63,4,4,0.00,133.49,18.66
115.1.222.80,4,4,0.00,157.81,18.60
13.215.120.209,4,4,0.00,196.61,18.57
13.193.213.128,4,4,0.00,135.51,18.49
13.193.129.50,4,4,0.00,133.99,18.47
13.230.171.208,4,4,0.00,134.19,18.46
13.192.233.156,4,4,0.00,133.29,18.42
13.214.19.102,4,4,0.00,196.74,18.40
104.248.159.171,4,4,0.00,194.83,18.27
103.115.108.123,4,4,0.00,164.51,18.27
13.124.84.93,4,4,0.00,160.51,18.24
103.205.8.134,4,4,0.00,222.92,18.21
13.250.41.218,4,4,0.00,198.36,18.15
104.248.152.221,4,4,0.00,197.01,18.11
116.251.217.65,4,4,0.00,216.43,18.07
122.248.214.34,4,4,0.00,197.30,18.03
128.199.128.117,4,4,0.00,195.00,18.00
13.124.153.247,4,4,0.00,161.27,17.98
136.0.5.190,4,4,0.00,156.83,17.93
129.150.63.157,4,4,0.00,195.23,17.90
103.193.172.196,4,4,0.00,173.02,17.88
103.131.189.125,4,4,0.00,163.42,17.74
134.185.83.89,4,4,0.00,197.02,17.66
129.212.227.83,4,4,0.00,195.27,17.66
13.212.124.109,4,4,0.00,197.11,17.65
13.193.212.73,4,4,0.00,135.15,17.61
129.212.239.183,4,4,0.00,194.80,17.52
13.213.8.74,4,4,0.00,196.78,17.36
129.212.232.191,4,4,0.00,195.18,17.31
103.246.219.247,4,4,0.00,163.82,17.28
122.248.221.42,4,4,0.00,197.30,17.26
104.248.145.46,4,4,0.00,195.33,17.25
129.212.232.171,4,4,0.00,195.18,17.22
103.219.194.43,4,4,0.00,186.22,17.13
13.250.131.37,4,4,0.00,197.16,17.09
103.193.172.23,4,4,0.00,172.93,17.08
13.229.158.237,4,4,0.00,197.13,17.07
103.193.172.164,4,4,0.00,173.10,17.00
13.250.206.158,4,4,0.00,199.71,16.98
103.137.22.116,4,4,0.00,163.76,16.94
134.209.101.154,4,4,0.00,194.97,16.84
118.163.34.31,4,4,0.00,167.53,16.83
103.27.77.140,4,4,0.00,173.40,16.68
109.107.140.105,4,4,0.00,183.86,16.51
13.251.115.219,4,4,0.00,199.63,16.46
109.107.140.86,4,4,0.00,183.81,16.46
134.209.96.76,4,4,0.00,197.83,16.43
103.137.22.71,4,4,0.00,164.18,16.40
103.172.116.31,4,4,0.00,196.62,16.40
103.158.117.157,4,4,0.00,172.97,16.37
13.88.221.14,4,4,0.00,176.57,16.37
128.199.75.100,4,4,0.00,195.43,16.30
103.255.209.67,4,4,0.00,172.70,16.28
129.212.225.217,4,4,0.00,195.11,16.28
108.165.255.145,4,4,0.00,172.96,16.18
125.228.236.138,4,4,0.00,165.87,16.16
136.0.54.40,4,4,0.00,173.70,16.11
103.72.62.113,4,4,0.00,229.89,16.05
13.214.181.56,4,4,0.00,196.17,15.95
103.26.8.23,4,4,0.00,198.61,15.92
129.212.229.240,4,4,0.00,195.27,15.86
128.199.82.20,4,4,0.00,195.26,15.85
116.251.217.107,4,4,0.00,216.21,15.83
104.253.175.231,4,4,0.00,185.35,15.81
13.228.30.93,4,4,0.00,197.09,15.78
101.47.76.154,4,4,0.00,183.94,15.74
103.20.222.23,4,4,0.00,188.54,15.73
134.209.98.97,4,4,0.00,195.95,15.71
103.177.44.65,4,4,0.00,133.39,15.60
13.213.50.108,4,4,0.00,196.70,15.55
103.253.145.48,4,4,0.00,195.52,15.41
109.176.19.42,4,4,0.00,195.11,15.40
13.212.144.48,4,4,0.00,196.94,15.40
13.214.188.111,4,4,0.00,198.07,15.38
13.213.76.81,4,4,0.00,196.63,15.27
134.185.127.173,4,4,0.00,174.11,15.16
103.20.222.136,4,4,0.00,189.60,15.12
13.229.77.137,4,4,0.00,197.79,15.10
13.212.102.140,4,4,0.00,196.85,14.96
13.228.117.199,4,4,0.00,196.85,14.96
13.212.33.11,4,4,0.00,197.87,14.90
134.209.108.21,4,4,0.00,196.17,14.90
13.251.110.235,4,4,0.00,198.14,14.83
103.47.186.8,4,4,0.00,135.91,14.82
13.124.169.29,4,4,0.00,159.91,14.81
103.53.80.239,4,4,0.00,135.44,14.80
13.229.90.154,4,4,0.00,197.94,14.76
13.212.148.68,4,4,0.00,196.78,14.75
108.165.255.242,4,4,0.00,173.04,14.73
108.165.147.93,4,4,0.00,173.16,14.71
109.176.19.174,4,4,0.00,194.80,14.66
109.121.39.68,4,4,0.00,195.20,14.59
13.250.70.157,4,4,0.00,197.44,14.59
13.228.218.49,4,4,0.00,197.15,14.56
108.165.255.81,4,4,0.00,173.00,14.50
103.232.213.160,4,4,0.00,132.35,14.43
103.247.28.26,4,4,0.00,209.56,14.39
114.204.44.25,4,4,0.00,160.31,14.23
13.212.30.201,4,4,0.00,196.25,14.20
104.250.118.57,4,4,0.00,216.47,14.17
13.215.159.70,4,4,0.00,196.69,13.93
13.228.77.13,4,4,0.00,197.99,13.75
131.143.214.20,4,4,0.00,181.07,13.53
13.212.213.0,4,4,0.00,197.17,13.20
103.143.81.178,4,4,0.00,184.67,13.19
103.118.252.100,4,4,0.00,219.86,13.04
108.165.155.194,4,4,0.00,172.85,13.03
108.181.51.94,4,4,0.00,192.83,13.00
103.74.192.228,4,4,0.00,183.68,12.90
103.207.69.104,4,3,0.25,173.54,12.83
13.213.100.164,4,4,0.00,197.69,12.45
124.156.202.172,4,4,0.00,194.58,12.28
103.107.8.134,4,4,0.00,173.74,12.27
103.190.233.11,4,4,0.00,174.70,12.24
133.167.86.173,4,4,0.00,140.24,11.57
122.10.113.217,4,4,0.00,222.86,11.45
103.53.80.24,4,4,0.00,135.27,11.37
118.26.111.153,4,4,0.00,204.62,11.18
126.51.204.197,4,4,0.00,141.69,11.14
103.159.88.38,4,4,0.00,176.60,10.92
136.0.54.44,4,4,0.00,174.19,10.91
103.53.80.44,4,4,0.00,136.13,10.45
103.253.43.144,4,4,0.00,220.11,10.24
103.136.150.17,4,4,0.00,188.39,9.20
123.111.169.70,4,3,0.25,162.29,9.17
134.185.93.231,4,4,0.00,195.69,7.90
129.154.211.146,4,4,0.00,154.29,7.85
132.226.23.185,4,4,0.00,155.24,7.48
13.114.30.50,4,4,0.00,133.37,6.91
13.231.138.175,4,4,0.00,133.14,6.89
13.192.213.36,4,4,0.00,132.66,6.87
13.192.163.245,4,4,0.00,132.94,6.87
13.231.46.139,4,4,0.00,133.61,6.86
134.185.123.54,4,4,0.00,193.52,6.86
13.125.40.229,4,4,0.00,158.08,6.85
129.150.48.17,4,4,0.00,195.98,6.85
13.114.86.140,4,4,0.00,133.82,6.85
13.212.51.42,4,4,0.00,197.72,6.84
13.214.195.207,4,4,0.00,196.41,6.84
134.185.99.132,4,4,0.00,191.47,6.73
103.118.41.71,4,4,0.00,173.94,6.54
103.118.41.121,4,4,0.00,174.47,6.53
103.118.42.225,4,4,0.00,174.52,6.53
13.125.114.105,4,4,0.00,159.94,6.48
13.192.209.40,4,4,0.00,133.36,6.46
134.185.82.47,4,4,0.00,196.14,6.40
129.150.32.184,4,4,0.00,196.41,6.40
122.10.114.43,4,4,0.00,221.12,6.28
114.32.9.249,4,4,0.00,164.84,6.24
129.154.50.159,4,4,0.00,176.57,6.18
132.145.82.39,4,4,0.00,154.01,6.08
132.145.89.240,4,4,0.00,155.11,6.03
131.186.26.94,4,4,0.00,154.69,6.02
129.154.214.9,4,4,0.00,155.40,5.81
132.145.81.4,4,4,0.00,154.50,5.81
103.122.247.43,4,4,0.00,188.44,5.56
131.186.16.166,4,4,0.00,154.92,5.50
134.122.164.55,4,4,0.00,309.73,5.43
122.10.114.236,4,4,0.00,224.11,5.43
137.220.225.56,4,4,0.00,303.72,5.38
103.192.178.205,4,4,0.00,191.14,5.29
125.229.205.26,4,4,0.00,169.58,5.13
134.122.164.41,4,4,0.00,304.89,5.05
103.214.174.40,4,4,0.00,210.45,4.91
103.242.15.87,4,4,0.00,186.29,4.84
134.185.109.69,4,4,0.00,182.61,4.36
111.119.193.50,4,4,0.00,195.99,4.32
119.8.174.78,4,4,0.00,197.54,4.17
128.1.48.145,4,4,0.00,159.52,3.99
137.220.225.111,4,4,0.00,310.54,3.94
101.33.55.147,4,4,0.00,133.85,3.79
107.155.15.211,4,4,0.00,153.74,3.76
118.141.196.216,4,4,0.00,174.54,3.76
122.10.119.252,4,4,0.00,219.77,3.45
13.158.39.80,4,4,0.00,134.68,3.44
13.230.41.144,4,4,0.00,133.95,3.44
13.251.102.15,4,4,0.00,197.09,3.44
13.212.30.120,4,4,0.00,196.42,3.44
13.212.30.77,4,4,0.00,196.46,3.43
13.113.214.114,4,4,0.00,135.38,3.43
13.229.102.3,4,4,0.00,197.91,3.43
13.212.225.202,4,4,0.00,196.77,3.43
13.230.168.150,4,4,0.00,134.81,3.43
13.158.86.30,4,4,0.00,134.29,3.43
13.115.56.149,4,4,0.00,134.75,3.43
13.250.231.67,4,4,0.00,197.35,3.43
13.115.175.31,4,4,0.00,133.67,3.43
13.115.139.162,4,4,0.00,133.36,3.43
13.229.239.219,4,4,0.00,196.87,3.43
13.214.146.181,4,4,0.00,196.74,3.43
13.231.255.196,4,4,0.00,134.35,3.43
13.229.84.21,4,4,0.00,196.52,3.43
13.230.8.233,4,4,0.00,133.49,3.43
13.212.102.10,4,4,0.00,197.32,3.43
13.212.46.48,4,4,0.00,197.60,3.43
13.112.39.243,4,4,0.00,135.16,3.43
13.115.144.72,4,4,0.00,133.43,3.43
13.212.89.139,4,4,0.00,197.06,3.43
13.229.141.233,4,4,0.00,196.80,3.43
13.158.71.221,4,4,0.00,133.63,3.43
13.214.146.226,4,4,0.00,196.56,3.43
13.158.46.128,4,4,0.00,133.91,3.43
13.231.183.9,4,4,0.00,133.94,3.43
13.212.172.187,4,4,0.00,196.76,3.43
13.230.228.69,4,4,0.00,134.09,3.43
13.214.172.232,4,4,0.00,198.53,3.43
13.212.193.229,4,4,0.00,196.63,3.43
13.229.49.9,4,4,0.00,198.53,3.43
13.213.5.120,4,4,0.00,197.79,3.43
13.212.49.0,4,4,0.00,197.70,3.43
13.214.174.149,4,4,0.00,196.76,3.43
13.192.253.6,4,4,0.00,133.65,3.43
13.214.145.126,4,4,0.00,195.94,3.43
13.231.49.56,4,4,0.00,133.03,3.43
13.229.140.228,4,4,0.00,197.91,3.43
13.229.94.176,4,4,0.00,197.37,3.42
13.212.131.0,4,4,0.00,196.50,3.42
13.212.186.55,4,4,0.00,196.35,3.42
13.230.43.240,4,4,0.00,133.05,3.42
13.212.29.177,4,4,0.00,196.62,3.41
13.230.246.69,4,4,0.00,133.95,3.41
13.212.31.5,4,4,0.00,197.60,3.41
13.229.230.236,4,4,0.00,197.73,3.40
13.114.231.32,4,4,0.00,133.64,3.40
13.251.81.206,4,4,0.00,198.91,3.38
13.215.250.59,4,4,0.00,196.43,3.28
101.33.68.172,4,4,0.00,155.57,3.27
101.79.165.113,4,4,0.00,173.88,2.95
122.116.163.160,4,4,0.00,165.41,2.82
118.153.226.153,4,4,0.00,142.71,2.69
119.28.232.222,4,4,0.00,154.61,2.68
134.122.194.186,4,4,0.00,307.95,2.67
119.28.182.39,4,4,0.00,173.88,2.35
130.94.29.155,4,4,0.00,157.49,2.06
137.220.227.99,4,4,0.00,309.92,1.93
102.204.223.9,4,4,0.00,133.49,1.36
103.52.153.148,4,4,0.00,183.01,1.35
103.13.19.40,4,4,0.00,175.06,1.11
103.73.162.26,4,4,0.00,185.55,1.07
103.52.152.38,4,4,0.00,182.35,0.69
103.108.67.74,4,4,0.00,183.92,0.68
103.122.247.65,4,4,0.00,189.00,0.64
103.192.179.132,4,4,0.00,181.69,0.54
107.149.92.60,4,4,0.00,349.25,0.41
13.212.208.26,4,4,0.00,196.62,0.32
13.158.116.126,4,4,0.00,134.14,0.28
103.25.202.102,4,4,0.00,195.39,0.26
103.159.88.58,4,4,0.00,178.38,0.22
13.114.162.187,4,4,0.00,149.31,0.17
103.26.8.38,4,3,0.25,719.86,0.01
129.150.61.173,4,4,0.00,195.98,0.00
103.115.108.133,4,4,0.00,164.09,0.00
13.231.5.26,4,4,0.00,133.96,0.00
101.33.55.196,4,4,0.00,133.57,0.00
129.126.211.54,4,4,0.00,198.78,0.00
103.42.30.240,4,4,0.00,183.58,0.00
132.145.81.117,4,4,0.00,154.59,0.00
133.18.141.134,4,4,0.00,141.58,0.00
129.150.43.38,4,4,0.00,197.02,0.00
13.193.76.207,4,4,0.00,133.86,0.00
124.244.55.157,4,4,0.00,174.65,0.00
103.118.41.49,4,4,0.00,174.47,0.00
104.238.151.229,4,4,0.00,132.31,0.00
119.28.158.81,4,4,0.00,157.29,0.00
