IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.114.17.13,4,4,0.00,106.10,28.78
13.115.147.216,4,4,0.00,106.91,27.94
103.232.213.160,4,4,0.00,105.33,27.51
13.114.177.156,4,4,0.00,105.70,27.29
103.127.218.245,4,4,0.00,135.94,27.18
118.156.166.251,4,4,0.00,107.61,27.13
13.159.16.181,4,4,0.00,106.55,26.54
104.199.253.40,4,4,0.00,137.25,26.40
13.230.158.108,4,4,0.00,106.29,25.91
103.200.216.102,4,4,0.00,171.58,25.49
129.212.232.171,4,4,0.00,168.40,25.41
13.230.79.173,4,4,0.00,106.31,25.29
13.231.244.80,4,4,0.00,106.62,25.00
13.229.6.159,4,4,0.00,169.56,24.74
13.228.30.93,4,4,0.00,168.73,24.70
13.193.168.45,4,4,0.00,106.59,24.48
13.209.30.10,4,4,0.00,134.07,24.46
13.192.101.253,4,4,0.00,106.34,24.35
13.250.206.158,4,4,0.00,168.93,24.35
13.230.117.249,4,4,0.00,106.67,24.29
122.248.214.34,4,4,0.00,169.41,24.27
13.192.214.212,4,4,0.00,106.21,23.92
13.231.135.28,4,4,0.00,106.06,23.91
13.113.0.22,4,4,0.00,106.45,23.85
134.185.127.173,4,4,0.00,132.79,23.73
13.230.93.121,4,4,0.00,106.17,23.51
13.193.215.10,4,4,0.00,106.22,23.50
103.85.25.28,4,4,0.00,107.91,23.47
103.214.169.23,4,4,0.00,105.84,23.41
13.113.217.178,4,4,0.00,106.60,23.37
138.2.59.112,4,4,0.00,112.90,23.35
103.97.200.187,4,4,0.00,148.76,23.24
13.115.87.226,4,4,0.00,106.59,23.08
13.115.219.57,4,4,0.00,106.21,23.03
103.47.186.8,4,4,0.00,106.75,23.03
13.193.213.128,4,4,0.00,106.18,23.01
13.192.231.198,4,4,0.00,106.84,23.01
109.107.140.133,4,4,0.00,103.80,22.98
13.159.132.228,4,4,0.00,107.17,22.98
109.107.140.86,4,4,0.00,105.49,22.92
13.125.111.123,4,4,0.00,133.25,22.83
13.158.70.168,4,4,0.00,106.31,22.75
13.230.15.91,4,4,0.00,106.39,22.71
13.193.129.50,4,4,0.00,106.70,22.71
13.192.213.156,4,4,0.00,106.59,22.70
13.115.74.112,4,4,0.00,106.12,22.68
133.18.140.38,4,4,0.00,114.37,22.64
102.134.48.130,4,4,0.00,104.99,22.59
13.231.142.17,4,4,0.00,106.35,22.50
13.113.44.10,4,4,0.00,106.36,22.46
13.112.212.69,4,4,0.00,106.98,22.45
103.85.25.16,4,4,0.00,107.77,22.44
13.114.222.220,4,4,0.00,106.74,22.30
13.192.235.104,4,4,0.00,106.44,22.29
103.76.85.125,4,4,0.00,105.03,22.28
102.134.50.91,4,4,0.00,105.25,22.23
13.112.30.120,4,4,0.00,106.43,22.08
13.250.41.218,4,4,0.00,169.91,22.01
13.159.23.216,4,4,0.00,108.54,21.97
104.248.159.171,4,4,0.00,167.70,21.96
13.158.23.108,4,4,0.00,108.15,21.94
13.192.233.156,4,4,0.00,106.07,21.92
13.158.54.215,4,4,0.00,107.75,21.91
13.230.171.208,4,4,0.00,105.98,21.90
13.230.127.181,4,4,0.00,106.17,21.87
138.124.111.108,4,4,0.00,154.48,21.86
13.192.208.240,4,4,0.00,106.47,21.85
13.231.5.115,4,4,0.00,106.18,21.83
109.107.140.105,4,4,0.00,107.46,21.82
116.251.217.107,4,4,0.00,169.92,21.76
13.158.3.242,4,4,0.00,106.75,21.71
13.115.108.248,4,4,0.00,106.42,21.67
128.199.255.242,4,4,0.00,168.73,21.64
133.18.105.95,4,4,0.00,114.50,21.59
116.206.92.122,4,4,0.00,105.46,21.53
13.158.25.77,4,4,0.00,106.18,21.53
13.115.92.147,4,4,0.00,106.30,21.50
123.100.136.83,4,4,0.00,105.92,21.41
13.125.97.50,4,4,0.00,133.66,21.39
103.248.228.240,4,4,0.00,167.90,21.36
103.27.77.140,4,4,0.00,145.65,21.23
13.230.42.128,4,4,0.00,106.35,21.21
13.158.245.30,4,4,0.00,107.07,21.10
13.230.14.67,4,4,0.00,107.98,21.01
128.199.119.5,4,4,0.00,168.95,21.01
124.244.55.157,4,4,0.00,147.42,21.00
13.250.70.157,4,4,0.00,169.46,20.91
109.176.19.42,4,4,0.00,168.26,20.87
13.124.168.195,4,4,0.00,133.32,20.71
132.243.30.210,4,4,0.00,151.34,20.62
103.172.116.31,4,4,0.00,168.15,20.59
1.64.183.202,4,4,0.00,146.40,20.47
13.213.50.108,4,4,0.00,169.59,20.29
138.124.111.115,4,4,0.00,154.28,20.18
13.228.218.49,4,4,0.00,169.89,19.87
131.143.214.20,4,4,0.00,104.31,19.84
136.0.5.190,4,4,0.00,129.05,19.79
103.131.189.125,4,4,0.00,135.80,19.77
103.20.222.136,4,4,0.00,151.23,19.68
134.209.104.130,4,4,0.00,169.05,19.61
13.209.99.217,4,4,0.00,132.26,19.49
13.251.115.219,4,4,0.00,168.80,19.43
13.212.207.124,4,4,0.00,169.86,19.38
129.212.232.191,4,4,0.00,168.44,19.36
129.212.239.178,4,4,0.00,168.44,19.34
134.209.103.4,4,4,0.00,170.81,19.21
134.209.96.76,4,4,0.00,168.55,19.17
103.72.62.113,4,4,0.00,198.86,19.08
129.212.231.216,4,4,0.00,167.66,19.06
116.251.217.65,4,4,0.00,170.09,19.01
103.137.22.116,4,4,0.00,136.61,18.99
13.215.178.199,4,4,0.00,169.02,18.98
13.212.102.140,4,4,0.00,169.08,18.98
129.212.238.45,4,4,0.00,167.97,18.92
114.204.44.25,4,4,0.00,129.39,18.82
134.209.101.154,4,4,0.00,168.79,18.69
128.199.128.117,4,4,0.00,168.58,18.68
129.212.225.217,4,4,0.00,167.75,18.65
103.253.145.48,4,4,0.00,168.88,18.61
103.177.44.65,4,4,0.00,106.16,18.59
129.212.233.20,4,4,0.00,168.53,18.58
104.248.152.221,4,4,0.00,169.27,18.58
103.255.209.67,4,4,0.00,145.57,18.57
136.0.54.40,4,4,0.00,145.48,18.57
13.214.19.102,4,4,0.00,169.83,18.44
108.165.255.145,4,4,0.00,145.77,18.43
103.247.28.26,4,4,0.00,151.21,18.41
129.212.229.240,4,4,0.00,169.10,18.40
129.212.239.183,4,4,0.00,168.27,18.33
104.248.158.76,4,4,0.00,169.01,18.26
103.158.117.157,4,4,0.00,145.61,18.17
103.219.194.43,4,4,0.00,153.23,18.11
104.248.145.46,4,4,0.00,171.02,18.09
134.209.98.97,4,4,0.00,168.41,18.07
13.212.30.201,4,4,0.00,169.77,17.99
134.209.108.21,4,4,0.00,170.05,17.93
108.165.255.81,4,4,0.00,145.77,17.92
108.165.155.194,4,4,0.00,146.05,17.87
134.209.106.237,4,4,0.00,168.54,17.74
13.228.117.199,4,4,0.00,169.38,17.62
138.2.110.111,4,4,0.00,168.76,17.51
13.212.124.109,4,4,0.00,169.62,17.49
13.229.90.154,4,4,0.00,169.16,17.35
13.229.158.237,4,4,0.00,169.38,17.32
101.47.76.154,4,4,0.00,153.15,17.28
138.2.84.152,4,4,0.00,168.33,17.20
138.2.76.34,4,4,0.00,169.66,17.06
13.212.148.68,4,4,0.00,169.45,17.00
109.176.19.174,4,4,0.00,168.73,16.97
13.251.110.235,4,4,0.00,169.90,16.88
104.250.118.57,4,4,0.00,169.77,16.70
13.213.76.81,4,4,0.00,168.87,16.62
134.185.83.89,4,4,0.00,169.52,16.62
13.212.33.11,4,4,0.00,169.27,16.58
125.228.236.138,4,4,0.00,139.85,16.58
13.215.159.70,4,4,0.00,169.55,16.48
129.150.63.157,4,4,0.00,169.32,16.37
138.2.91.90,4,4,0.00,169.34,16.32
103.53.80.239,4,4,0.00,106.49,16.29
13.215.120.209,4,4,0.00,169.69,15.92
13.214.181.56,4,4,0.00,169.07,15.91
103.137.22.71,4,4,0.00,136.69,15.82
13.124.169.29,4,4,0.00,133.06,15.74
13.214.188.111,4,4,0.00,170.03,15.71
103.20.222.23,4,4,0.00,153.93,15.49
13.213.8.74,4,4,0.00,169.62,15.41
13.229.77.137,4,4,0.00,169.85,15.01
13.213.100.164,4,4,0.00,169.28,14.57
103.201.130.98,4,4,0.00,109.22,14.36
13.212.144.48,4,4,0.00,170.24,14.35
124.156.202.172,4,4,0.00,168.95,14.29
103.107.8.134,4,4,0.00,146.77,14.14
114.204.39.195,4,4,0.00,132.31,13.77
13.212.213.0,4,4,0.00,169.18,13.64
118.26.111.153,4,4,0.00,168.24,13.36
103.143.81.178,4,4,0.00,149.54,13.35
103.74.192.228,4,4,0.00,148.59,13.17
108.181.51.94,4,4,0.00,134.89,13.05
103.118.252.100,4,4,0.00,220.75,13.01
103.207.69.104,4,4,0.00,145.92,12.91
133.167.86.173,4,4,0.00,112.09,12.85
103.193.172.23,4,4,0.00,145.48,12.79
103.190.233.11,4,4,0.00,147.31,12.15
123.111.169.70,4,4,0.00,130.78,11.79
103.193.172.164,4,4,0.00,145.45,11.30
103.53.80.44,4,4,0.00,106.37,11.09
136.0.54.44,4,4,0.00,145.60,10.91
115.1.222.80,4,4,0.00,131.43,10.38
126.51.204.197,4,4,0.00,110.59,10.14
103.205.8.134,4,4,0.00,156.20,8.71
103.25.202.102,4,4,0.00,169.20,8.32
138.2.30.150,4,4,0.00,105.38,7.50
134.185.99.132,4,4,0.00,132.97,7.31
132.226.23.185,4,4,0.00,128.20,7.11
134.185.109.69,4,4,0.00,133.07,7.05
13.125.114.105,4,4,0.00,133.05,6.88
13.114.86.140,4,4,0.00,106.72,6.88
13.192.163.245,4,4,0.00,106.47,6.88
13.114.30.50,4,4,0.00,106.01,6.87
13.125.40.229,4,4,0.00,132.48,6.87
13.192.209.40,4,4,0.00,106.07,6.86
13.231.46.139,4,4,0.00,106.76,6.86
13.231.138.175,4,4,0.00,106.16,6.86
13.212.51.42,4,4,0.00,170.18,6.86
13.192.213.36,4,4,0.00,106.99,6.82
103.118.42.225,4,4,0.00,146.76,6.77
122.10.114.43,4,4,0.00,222.15,6.59
129.150.32.184,4,4,0.00,168.37,6.59
114.32.9.249,4,4,0.00,138.46,6.25
132.145.82.39,4,4,0.00,128.15,6.24
125.229.205.26,4,4,0.00,141.46,6.22
103.118.41.121,4,4,0.00,147.06,6.13
134.185.123.54,4,4,0.00,132.07,6.06
134.185.82.47,4,4,0.00,168.27,6.06
132.145.89.240,4,4,0.00,127.63,6.05
129.154.211.146,4,4,0.00,128.82,6.01
138.2.52.152,4,4,0.00,122.30,6.01
134.122.164.41,4,4,0.00,299.85,5.88
138.2.5.136,4,4,0.00,105.35,5.88
131.186.26.94,4,4,0.00,128.91,5.84
132.145.81.4,4,4,0.00,128.84,5.82
103.214.174.40,4,4,0.00,151.04,5.66
129.150.48.17,4,4,0.00,168.19,5.61
131.186.16.166,4,4,0.00,127.40,5.57
103.242.15.87,4,4,0.00,148.21,5.55
13.214.195.207,4,4,0.00,169.65,5.50
103.192.178.205,4,4,0.00,154.74,5.28
134.122.164.55,4,4,0.00,297.19,5.22
103.122.247.43,4,4,0.00,154.40,4.89
129.154.50.159,4,4,0.00,132.22,4.81
101.33.68.172,4,4,0.00,128.11,4.22
128.1.48.145,4,4,0.00,105.90,4.10
101.33.55.147,4,4,0.00,106.63,3.70
13.230.228.69,4,4,0.00,106.06,3.45
13.158.46.128,4,4,0.00,105.95,3.44
13.230.41.144,4,4,0.00,106.65,3.44
13.212.30.77,4,4,0.00,169.43,3.44
13.113.214.114,4,4,0.00,106.32,3.44
13.158.39.80,4,4,0.00,105.95,3.44
13.250.231.67,4,4,0.00,169.97,3.44
13.230.168.150,4,4,0.00,105.95,3.44
13.212.49.0,4,4,0.00,169.51,3.44
13.231.183.9,4,4,0.00,105.88,3.44
13.112.39.243,4,4,0.00,106.48,3.44
13.214.172.232,4,4,0.00,170.25,3.44
13.229.102.3,4,4,0.00,169.21,3.44
13.212.193.229,4,4,0.00,169.31,3.44
13.231.49.56,4,4,0.00,106.06,3.43
13.230.8.233,4,4,0.00,105.93,3.43
13.158.71.221,4,4,0.00,105.82,3.43
13.229.141.233,4,4,0.00,169.84,3.43
13.115.139.162,4,4,0.00,107.78,3.43
13.212.172.187,4,4,0.00,169.67,3.43
13.214.146.181,4,4,0.00,169.63,3.43
13.115.144.72,4,4,0.00,107.55,3.43
13.192.253.6,4,4,0.00,106.07,3.43
13.213.5.120,4,4,0.00,168.97,3.43
13.229.49.9,4,4,0.00,169.73,3.43
13.251.81.206,4,4,0.00,172.82,3.43
13.214.145.126,4,4,0.00,168.97,3.43
13.114.231.32,4,4,0.00,106.88,3.43
13.212.131.0,4,4,0.00,169.93,3.43
13.212.89.139,4,4,0.00,169.91,3.43
13.215.250.59,4,4,0.00,169.15,3.43
13.212.30.120,4,4,0.00,169.52,3.43
13.212.29.177,4,4,0.00,168.78,3.43
13.229.230.236,4,4,0.00,169.37,3.43
13.229.94.176,4,4,0.00,169.91,3.43
13.251.102.15,4,4,0.00,168.69,3.43
13.214.174.149,4,4,0.00,169.07,3.43
13.229.140.228,4,4,0.00,172.91,3.43
13.230.43.240,4,4,0.00,105.77,3.43
13.230.246.69,4,4,0.00,106.14,3.43
13.229.84.21,4,4,0.00,169.91,3.43
13.115.175.31,4,4,0.00,106.47,3.42
13.212.186.55,4,4,0.00,169.92,3.42
13.212.225.202,4,4,0.00,168.74,3.42
13.229.239.219,4,4,0.00,169.31,3.42
13.212.31.5,4,4,0.00,170.16,3.41
13.212.46.48,4,4,0.00,169.52,3.40
13.214.146.226,4,4,0.00,169.24,3.40
13.212.102.10,4,4,0.00,169.08,3.39
13.231.255.196,4,4,0.00,106.82,3.21
107.155.15.211,4,4,0.00,105.87,3.04
13.115.56.149,4,4,0.00,106.25,3.02
122.116.163.160,4,4,0.00,137.57,2.98
13.158.86.30,4,4,0.00,107.71,2.98
119.28.182.39,4,4,0.00,146.17,2.88
130.94.29.155,4,4,0.00,129.45,2.77
134.122.194.186,4,4,0.00,297.78,2.68
101.79.165.113,4,4,0.00,146.10,2.55
118.141.196.216,4,4,0.00,147.99,2.54
111.119.193.50,4,4,0.00,168.69,2.50
103.193.172.196,4,4,0.00,145.32,2.40
118.153.226.153,4,4,0.00,115.05,1.91
102.204.223.9,4,4,0.00,106.02,1.36
103.13.19.40,4,4,0.00,105.07,1.34
103.73.162.26,4,4,0.00,148.58,1.08
137.220.227.99,4,4,0.00,309.36,0.79
103.122.247.65,4,4,0.00,154.74,0.70
103.52.152.38,4,4,0.00,150.28,0.67
103.108.67.74,4,4,0.00,219.75,0.64
103.122.247.54,4,4,0.00,176.11,0.50
137.220.225.56,4,4,0.00,306.81,0.46
137.220.225.111,4,4,0.00,306.16,0.41
114.29.236.74,4,4,0.00,151.21,0.31
103.253.43.144,4,4,0.00,225.71,0.23
138.2.87.237,4,4,0.00,168.33,0.17
103.159.88.58,4,4,0.00,146.76,0.13
109.107.140.90,4,4,0.00,385.89,0.02
103.26.8.38,4,4,0.00,170.13,0.02
138.3.218.212,4,4,0.00,105.46,0.00
13.231.5.26,4,4,0.00,106.06,0.00
132.145.119.205,4,4,0.00,105.62,0.00
129.126.211.54,4,4,0.00,170.49,0.00
129.150.61.173,4,4,0.00,168.88,0.00
103.118.41.49,4,4,0.00,146.85,0.00
129.150.43.38,4,4,0.00,171.39,0.00
104.238.151.229,4,4,0.00,105.22,0.00
103.75.118.98,4,4,0.00,104.77,0.00
119.28.232.222,4,4,0.00,128.66,0.00
132.226.14.102,4,4,0.00,105.53,0.00
107.191.60.241,4,4,0.00,105.63,0.00
138.2.21.47,4,4,0.00,105.50,0.00
103.42.30.240,4,4,0.00,151.07,0.00
128.199.138.231,4,4,0.00,168.02,0.00
101.33.55.196,4,4,0.00,106.11,0.00
134.209.106.239,4,4,0.00,168.18,0.00
119.28.158.81,4,4,0.00,129.19,0.00
13.250.131.37,4,4,0.00,169.65,0.00
132.145.81.117,4,4,0.00,127.36,0.00
13.158.116.126,4,4,0.00,106.23,0.00
129.212.229.73,4,4,0.00,168.15,0.00
122.248.221.42,4,4,0.00,169.61,0.00
107.149.92.60,4,4,0.00,344.65,0.00
129.212.227.83,4,4,0.00,169.50,0.00
103.53.80.24,4,4,0.00,106.49,0.00
