IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
138.2.30.150,4,4,0.00,119.41,5.95
138.2.5.136,4,4,0.00,119.73,5.90
140.245.43.3,4,4,0.00,182.30,5.86
138.2.31.37,4,4,0.00,120.35,5.75
140.245.101.81,4,4,0.00,182.27,5.62
141.147.185.63,4,4,0.00,121.47,4.83
126.220.82.161,4,4,0.00,141.94,4.56
111.119.193.50,4,4,0.00,182.44,3.76
122.10.119.252,4,4,0.00,218.37,2.94
134.122.194.186,4,4,0.00,303.78,2.61
103.253.43.144,4,4,0.00,162.33,2.30
101.79.165.113,4,4,0.00,160.65,2.05
115.126.50.205,4,4,0.00,190.99,1.37
118.107.4.184,4,4,0.00,160.01,1.36
103.23.149.129,4,4,0.00,161.35,1.14
114.29.236.74,4,4,0.00,179.20,1.06
103.23.172.227,4,4,0.00,247.98,0.89
103.192.179.132,4,4,0.00,159.84,0.84
103.52.152.38,4,4,0.00,180.21,0.68
139.99.124.165,4,4,0.00,181.93,0.49
139.162.62.195,4,4,0.00,183.14,0.30
141.147.174.243,4,4,0.00,119.24,0.24
138.2.87.237,4,4,0.00,183.84,0.16
141.11.139.221,4,4,0.00,119.48,0.14
141.11.90.246,4,4,0.00,159.37,0.03
141.11.43.124,4,4,0.00,193.54,0.02
142.248.139.25,4,4,0.00,120.30,0.02
142.248.137.22,4,4,0.00,120.30,0.02
129.212.234.156,4,4,0.00,183.24,0.00
138.124.111.102,4,4,0.00,184.40,0.00
140.245.121.94,4,4,0.00,182.63,0.00
103.200.97.115,4,4,0.00,131.21,0.00
139.59.239.116,4,4,0.00,182.76,0.00
141.147.147.28,4,4,0.00,126.85,0.00
140.245.114.243,4,4,0.00,182.95,0.00
141.147.159.250,4,4,0.00,126.38,0.00
103.135.250.163,4,4,0.00,159.66,0.00
139.180.208.63,4,4,0.00,183.03,0.00
103.122.244.90,4,4,0.00,159.81,0.00
101.32.60.193,4,4,0.00,160.43,0.00
139.59.107.148,4,4,0.00,182.48,0.00
115.163.106.137,4,4,0.00,121.45,0.00
143.198.201.119,4,4,0.00,182.09,0.00
143.42.66.91,4,4,0.00,183.34,0.00
140.235.9.68,4,4,0.00,183.36,0.00
103.29.68.74,4,4,0.00,120.78,0.00
138.3.209.239,4,4,0.00,120.67,0.00
141.98.234.97,4,4,0.00,183.44,0.00
141.147.185.118,4,4,0.00,120.63,0.00
140.245.42.30,4,4,0.00,182.39,0.00
142.248.139.180,4,4,0.00,120.31,0.00
103.234.53.174,4,4,0.00,175.16,0.00
140.245.44.79,4,4,0.00,182.37,0.00
140.238.58.181,4,4,0.00,119.90,0.00
103.20.223.218,4,4,0.00,175.54,0.00
103.103.245.243,4,4,0.00,176.08,0.00
103.238.129.19,4,4,0.00,119.60,0.00
140.245.59.245,4,4,0.00,182.69,0.00
103.117.102.221,4,4,0.00,119.52,0.00
139.162.108.5,4,4,0.00,119.52,0.00
141.147.160.166,4,4,0.00,119.48,0.00
134.209.106.29,4,4,0.00,182.33,0.00
143.198.219.158,4,4,0.00,182.24,0.00
139.180.198.32,4,4,0.00,119.36,0.00
132.226.7.217,4,4,0.00,119.30,0.00
104.253.175.73,4,4,0.00,187.81,0.00
139.59.113.24,4,4,0.00,182.24,0.00
131.186.46.91,4,4,0.00,119.26,0.00
143.198.208.128,4,4,0.00,181.70,0.00
103.143.81.222,4,4,0.00,193.19,0.00
128.199.127.103,4,4,0.00,181.87,0.00
103.26.8.49,4,4,0.00,194.77,0.00
103.238.129.21,4,4,0.00,119.23,0.00
131.186.58.161,4,4,0.00,119.23,0.00
131.186.56.6,4,4,0.00,119.10,0.00
140.235.37.81,4,4,0.00,119.07,0.00
132.226.0.181,4,4,0.00,119.06,0.00
103.47.226.132,4,4,0.00,202.87,0.00
108.160.141.198,4,4,0.00,119.03,0.00
103.39.79.28,4,4,0.00,216.42,0.00
103.117.102.4,4,4,0.00,118.94,0.00
103.247.29.234,4,4,0.00,216.83,0.00
139.59.118.207,4,4,0.00,182.18,0.00
129.150.53.218,4,4,0.00,182.18,0.00
142.91.102.32,4,4,0.00,285.41,0.00
138.2.81.71,4,4,0.00,182.18,0.00
103.13.19.227,4,4,0.00,116.01,0.00
140.238.50.134,4,1,0.75,119.71,0.00
