IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.212.144.48,4,4,0.00,220.76,11.88
13.215.120.209,4,4,0.00,220.21,11.84
108.165.155.194,4,4,0.00,198.66,11.62
103.190.233.11,4,4,0.00,198.80,11.41
103.53.80.44,4,4,0.00,149.96,11.19
136.0.54.44,4,4,0.00,198.52,10.85
115.1.222.80,4,4,0.00,187.05,10.73
13.212.213.0,4,4,0.00,223.06,10.66
103.107.8.134,4,4,0.00,200.97,10.48
118.26.111.153,4,4,0.00,220.50,10.21
103.53.80.24,4,4,0.00,151.22,9.54
133.167.86.173,4,4,0.00,163.97,9.30
108.181.51.94,4,4,0.00,201.48,8.67
126.51.204.197,4,4,0.00,171.58,8.32
134.185.93.231,4,3,0.25,223.45,7.42
129.150.32.184,4,4,0.00,220.21,7.35
134.185.99.132,4,4,0.00,198.11,7.13
103.118.41.71,4,4,0.00,198.83,6.90
13.192.163.245,4,4,0.00,160.36,6.87
13.114.86.140,4,4,0.00,159.73,6.86
13.231.46.139,4,4,0.00,159.67,6.86
13.114.30.50,4,4,0.00,160.27,6.86
13.192.209.40,4,4,0.00,160.28,6.86
13.192.213.36,4,4,0.00,157.36,6.86
13.125.40.229,4,4,0.00,185.28,6.85
13.214.195.207,4,4,0.00,223.47,6.84
13.125.114.105,4,4,0.00,187.89,6.84
13.212.51.42,4,4,0.00,222.38,6.83
134.185.123.54,4,4,0.00,192.88,6.78
13.231.138.175,4,4,0.00,159.54,6.59
103.118.42.225,4,4,0.00,200.41,6.57
103.118.41.121,4,4,0.00,198.92,6.56
114.32.9.249,4,4,0.00,188.98,6.43
132.145.81.4,4,4,0.00,183.78,6.36
132.145.82.39,4,4,0.00,184.31,6.13
132.226.23.185,4,4,0.00,181.05,6.12
129.154.211.146,4,4,0.00,182.66,6.09
131.186.26.94,4,4,0.00,185.87,6.06
134.185.82.47,4,4,0.00,219.15,6.04
103.25.202.102,4,4,0.00,218.61,5.97
132.145.89.240,4,4,0.00,185.18,5.85
138.2.31.37,4,4,0.00,158.82,5.80
138.2.52.152,4,4,0.00,166.01,5.76
131.186.16.166,4,4,0.00,185.82,5.62
103.192.178.205,4,4,0.00,205.35,5.54
138.2.30.150,4,4,0.00,156.39,5.53
103.214.174.40,4,4,0.00,213.64,5.31
138.2.5.136,4,4,0.00,158.03,5.11
122.10.114.43,4,4,0.00,220.64,5.09
129.150.48.17,4,4,0.00,220.64,4.98
103.242.15.87,4,4,0.00,204.76,4.69
118.153.226.153,4,4,0.00,162.76,4.61
111.119.193.50,4,4,0.00,221.36,4.55
107.155.15.211,4,2,0.50,171.60,4.46
129.225.167.29,4,4,0.00,163.87,4.30
125.229.205.26,4,4,0.00,192.30,4.25
128.1.48.145,4,4,0.00,165.63,3.89
123.111.169.70,4,4,0.00,192.01,3.77
122.116.163.160,4,4,0.00,187.98,3.55
13.158.71.221,4,4,0.00,160.37,3.44
13.230.168.150,4,4,0.00,162.35,3.44
13.113.214.114,4,4,0.00,160.73,3.43
13.212.131.0,4,4,0.00,224.42,3.43
13.213.5.120,4,4,0.00,222.03,3.43
13.230.43.240,4,4,0.00,159.78,3.43
13.214.145.126,4,4,0.00,222.02,3.43
13.212.102.10,4,4,0.00,220.62,3.43
13.115.175.31,4,4,0.00,158.42,3.43
13.158.39.80,4,4,0.00,160.60,3.43
13.114.231.32,4,4,0.00,159.12,3.43
13.192.253.6,4,4,0.00,159.19,3.43
13.231.255.196,4,4,0.00,161.12,3.43
13.115.56.149,4,4,0.00,158.45,3.43
13.212.49.0,4,4,0.00,220.56,3.43
13.115.139.162,4,4,0.00,158.92,3.43
13.214.172.232,4,4,0.00,221.66,3.43
13.158.86.30,4,4,0.00,158.53,3.43
13.229.49.9,4,4,0.00,224.60,3.43
13.250.231.67,4,4,0.00,222.55,3.43
13.212.31.5,4,4,0.00,222.18,3.43
13.251.102.15,4,4,0.00,220.88,3.43
13.212.46.48,4,4,0.00,223.20,3.43
13.112.39.243,4,4,0.00,157.71,3.43
13.231.183.9,4,4,0.00,160.84,3.43
13.229.94.176,4,4,0.00,220.53,3.43
13.229.84.21,4,4,0.00,223.78,3.43
13.212.172.187,4,4,0.00,220.62,3.43
13.230.246.69,4,4,0.00,158.76,3.42
13.229.239.219,4,4,0.00,223.42,3.42
13.215.250.59,4,4,0.00,222.01,3.42
13.212.225.202,4,4,0.00,222.36,3.42
13.230.8.233,4,4,0.00,158.29,3.42
13.229.140.228,4,4,0.00,221.74,3.42
13.229.230.236,4,4,0.00,224.85,3.42
13.212.29.177,4,4,0.00,221.38,3.42
13.229.102.3,4,4,0.00,220.16,3.42
13.230.228.69,4,4,0.00,159.26,3.42
13.214.146.181,4,4,0.00,223.12,3.42
13.212.186.55,4,4,0.00,222.55,3.42
13.212.30.120,4,4,0.00,224.13,3.42
13.212.30.77,4,4,0.00,220.79,3.42
13.214.146.226,4,4,0.00,220.54,3.42
13.229.141.233,4,4,0.00,220.24,3.41
13.230.41.144,4,4,0.00,160.07,3.41
13.158.46.128,4,4,0.00,159.81,3.40
101.33.68.172,4,4,0.00,185.64,3.38
13.231.49.56,4,4,0.00,163.18,3.37
13.251.81.206,4,4,0.00,223.95,3.36
13.214.174.149,4,4,0.00,221.44,3.36
134.122.164.55,4,4,0.00,314.51,3.35
122.10.119.252,4,4,0.00,224.11,3.28
101.79.165.113,4,4,0.00,202.66,3.27
138.2.64.229,4,2,0.50,223.20,3.22
101.33.55.147,4,4,0.00,160.68,3.08
13.115.144.72,4,4,0.00,160.91,3.06
13.212.193.229,4,4,0.00,222.14,2.93
134.122.164.41,4,4,0.00,312.73,2.91
119.28.182.39,4,4,0.00,199.88,2.90
130.94.29.155,4,4,0.00,183.17,2.90
103.122.247.43,4,4,0.00,208.26,2.67
134.122.194.186,4,4,0.00,318.24,1.89
118.141.196.216,4,4,0.00,199.34,1.77
103.13.19.40,4,2,0.50,159.58,1.36
102.204.223.9,4,4,0.00,157.60,1.36
103.73.162.26,4,4,0.00,204.33,1.06
103.108.67.74,4,4,0.00,207.90,0.69
103.52.152.38,4,4,0.00,207.13,0.63
103.219.194.43,4,4,0.00,210.34,0.60
103.122.247.65,4,4,0.00,207.59,0.49
139.162.23.48,4,4,0.00,222.76,0.41
137.220.227.99,4,4,0.00,315.36,0.35
129.154.50.159,4,4,0.00,195.68,0.30
13.115.74.112,4,4,0.00,181.25,0.26
137.220.225.56,4,4,0.00,331.64,0.20
137.220.225.111,4,4,0.00,333.68,0.19
138.2.87.237,4,4,0.00,220.89,0.14
103.42.30.240,4,4,0.00,204.36,0.00
103.200.216.102,4,4,0.00,232.04,0.00
129.150.43.38,4,4,0.00,221.40,0.00
129.126.211.54,4,4,0.00,222.57,0.00
129.150.61.173,4,4,0.00,221.55,0.00
104.238.151.229,4,4,0.00,160.23,0.00
124.244.55.157,4,4,0.00,199.86,0.00
118.163.34.31,4,4,0.00,188.52,0.00
124.156.202.172,4,4,0.00,219.36,0.00
119.28.158.81,4,4,0.00,185.09,0.00
139.180.145.233,4,4,0.00,218.57,0.00
101.33.55.196,4,4,0.00,159.65,0.00
134.209.106.239,4,4,0.00,218.83,0.00
129.212.239.178,4,4,0.00,220.35,0.00
132.145.81.117,4,4,0.00,184.75,0.00
13.231.5.26,4,4,0.00,158.22,0.00
103.198.203.181,4,4,0.00,198.57,0.00
138.2.91.90,4,4,0.00,219.46,0.00
103.118.41.49,4,4,0.00,204.41,0.00
129.212.227.83,4,4,0.00,218.56,0.00
129.212.229.73,4,4,0.00,218.40,0.00
107.191.60.241,4,4,0.00,158.13,0.00
13.158.116.126,4,4,0.00,161.63,0.00
107.149.92.60,4,4,0.00,357.36,0.00
103.26.8.222,4,4,0.00,214.27,0.00
119.28.232.222,4,4,0.00,182.66,0.00
103.75.118.98,4,4,0.00,159.39,0.00
139.180.184.163,4,4,0.00,217.98,0.00
128.199.138.231,4,4,0.00,222.01,0.00
