IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.192.179.132,4,4,0.00,152.13,0.64
47.76.218.163,4,4,0.00,146.49,0.58
83.147.234.163,4,4,0.00,177.39,0.57
149.28.21.106,4,4,0.00,105.22,0.55
156.231.112.27,4,4,0.00,105.55,0.45
165.154.20.213,4,4,0.00,147.56,0.41
54.250.143.140,4,4,0.00,125.83,0.40
149.28.159.222,4,3,0.25,167.11,0.37
219.76.13.183,4,4,0.00,146.06,0.37
219.76.13.167,4,4,0.00,146.09,0.37
47.57.181.17,4,4,0.00,146.52,0.27
38.190.210.250,4,4,0.00,154.91,0.18
38.207.130.136,4,4,0.00,511.05,0.02
8.218.22.14,4,4,0.00,146.62,0.02
91.110.209.58,4,4,0.00,154.56,0.00
47.236.119.109,4,4,0.00,168.93,0.00
8.222.139.227,4,4,0.00,168.99,0.00
8.219.236.218,4,4,0.00,168.53,0.00
188.166.230.196,4,4,0.00,168.36,0.00
8.219.83.98,4,4,0.00,169.69,0.00
8.219.254.1,4,4,0.00,168.23,0.00
8.222.169.19,4,4,0.00,169.93,0.00
8.219.255.49,4,4,0.00,167.69,0.00
91.110.209.70,4,4,0.00,155.67,0.00
8.222.188.61,4,4,0.00,170.21,0.00
91.110.209.73,4,4,0.00,154.92,0.00
91.110.209.51,4,4,0.00,154.92,0.00
91.110.209.117,4,4,0.00,151.67,0.00
91.110.209.100,4,4,0.00,151.59,0.00
91.110.209.88,4,4,0.00,151.10,0.00
43.154.131.189,4,4,0.00,145.70,0.00
47.80.0.17,4,4,0.00,130.40,0.00
8.220.194.243,4,4,0.00,128.49,0.00
138.2.62.8,4,4,0.00,112.64,0.00
47.79.94.145,4,4,0.00,107.02,0.00
91.110.209.115,4,3,0.25,151.12,0.00
91.110.209.123,4,3,0.25,151.38,0.00
91.110.209.116,4,3,0.25,151.69,0.00
91.110.209.122,4,3,0.25,152.49,0.00
91.110.209.105,4,3,0.25,153.30,0.00
91.110.209.127,4,3,0.25,153.52,0.00
91.110.209.124,4,3,0.25,153.52,0.00
91.110.209.106,4,3,0.25,153.84,0.00
91.110.209.113,4,3,0.25,153.89,0.00
91.110.209.112,4,3,0.25,153.89,0.00
91.110.209.120,4,3,0.25,154.03,0.00
91.110.209.104,4,3,0.25,154.04,0.00
91.110.209.86,4,3,0.25,154.16,0.00
91.110.209.121,4,3,0.25,154.91,0.00
91.110.209.114,4,3,0.25,155.22,0.00
91.110.209.83,4,3,0.25,155.49,0.00
91.110.182.10,4,3,0.25,155.70,0.00
91.110.209.103,4,3,0.25,155.81,0.00
91.110.209.81,4,3,0.25,156.46,0.00
91.110.209.46,4,3,0.25,156.85,0.00
168.138.212.80,4,4,0.00,106.07,0.00
